s,C,m
 1.430E+03, 1.299E+02, 1.210E+00
 1.440E+03, 1.173E+02, 1.206E+00
 1.450E+03, 1.181E+02, 1.102E+00
 1.460E+03, 1.227E+02, 1.049E+00
 1.470E+03, 1.183E+02, 1.073E+00
 1.480E+03, 1.161E+02, 1.105E+00
 1.490E+03, 1.283E+02, 1.218E+00
 1.500E+03, 1.242E+02, 1.361E+00
 1.510E+03, 1.329E+02, 1.452E+00
 1.520E+03, 1.306E+02, 1.158E+00
 1.530E+03, 1.441E+02, 1.469E+00
 1.540E+03, 1.337E+02, 1.365E+00
 1.550E+03, 1.265E+02, 1.187E+00
 1.560E+03, 1.245E+02, 1.278E+00
 1.570E+03, 1.354E+02, 1.273E+00
 1.580E+03, 1.372E+02, 1.338E+00
 1.590E+03, 1.154E+02, 1.265E+00
 1.600E+03, 1.225E+02, 1.163E+00
 1.610E+03, 1.208E+02, 1.132E+00
 1.620E+03, 1.262E+02, 1.219E+00
 1.630E+03, 1.369E+02, 1.345E+00
 1.640E+03, 1.378E+02, 1.259E+00
 1.650E+03, 1.347E+02, 1.257E+00
 1.660E+03, 1.271E+02, 1.163E+00
 1.670E+03, 1.390E+02, 1.338E+00
 1.680E+03, 1.301E+02, 1.225E+00
 1.690E+03, 1.328E+02, 1.253E+00
 1.700E+03, 1.319E+02, 1.271E+00
 1.710E+03, 1.317E+02, 1.313E+00
 1.720E+03, 1.280E+02, 1.174E+00
 1.730E+03, 1.269E+02, 1.152E+00
 1.740E+03, 1.281E+02, 1.137E+00
 1.750E+03, 1.292E+02, 1.172E+00
 1.760E+03, 1.324E+02, 1.258E+00
 1.770E+03, 1.324E+02, 1.222E+00
 1.780E+03, 1.257E+02, 1.224E+00
 1.790E+03, 1.306E+02, 1.359E+00
 1.800E+03, 1.238E+02, 1.140E+00
