s,C,m
 1.590E+03, 1.896E+02, 1.048E+00
 1.600E+03, 1.876E+02, 1.131E+00
 1.610E+03, 1.888E+02, 1.128E+00
 1.620E+03, 1.945E+02, 1.071E+00
 1.630E+03, 1.960E+02, 1.138E+00
 1.640E+03, 2.039E+02, 1.157E+00
 1.650E+03, 1.936E+02, 1.082E+00
 1.660E+03, 1.840E+02, 1.231E+00
 1.670E+03, 1.901E+02, 1.158E+00
 1.680E+03, 1.923E+02, 1.127E+00
 1.690E+03, 1.978E+02, 1.126E+00
 1.700E+03, 1.905E+02, 1.062E+00
 1.710E+03, 1.808E+02, 1.073E+00
 1.720E+03, 1.859E+02, 1.077E+00
 1.730E+03, 1.940E+02, 1.103E+00
 1.740E+03, 1.962E+02, 1.151E+00
 1.750E+03, 1.995E+02, 1.153E+00
 1.760E+03, 1.999E+02, 1.098E+00
 1.770E+03, 1.913E+02, 1.169E+00
 1.780E+03, 1.888E+02, 1.138E+00
 1.790E+03, 1.836E+02, 1.039E+00
 1.800E+03, 1.859E+02, 1.006E+00
