s,C,m
 1.590E+03, 1.788E+02, 1.149E+00
 1.600E+03, 1.948E+02, 1.181E+00
 1.610E+03, 1.866E+02, 1.062E+00
 1.620E+03, 1.964E+02, 1.131E+00
 1.630E+03, 1.975E+02, 1.184E+00
 1.640E+03, 1.910E+02, 1.177E+00
 1.650E+03, 1.990E+02, 1.166E+00
 1.660E+03, 1.970E+02, 1.062E+00
 1.670E+03, 1.899E+02, 1.090E+00
 1.680E+03, 1.874E+02, 1.174E+00
 1.690E+03, 1.754E+02, 1.100E+00
 1.700E+03, 1.856E+02, 1.052E+00
 1.710E+03, 1.859E+02, 1.113E+00
 1.720E+03, 1.944E+02, 1.130E+00
 1.730E+03, 1.891E+02, 1.122E+00
 1.740E+03, 1.816E+02, 1.082E+00
 1.750E+03, 1.843E+02, 1.094E+00
 1.760E+03, 1.882E+02, 1.097E+00
 1.770E+03, 1.894E+02, 1.128E+00
 1.780E+03, 1.946E+02, 1.106E+00
 1.790E+03, 1.925E+02, 1.156E+00
 1.800E+03, 1.854E+02, 1.092E+00
