s,C,m
 1.590E+03, 1.913E+02, 1.124E+00
 1.600E+03, 1.928E+02, 1.097E+00
 1.610E+03, 1.888E+02, 1.077E+00
 1.620E+03, 1.945E+02, 1.103E+00
 1.630E+03, 1.859E+02, 1.115E+00
 1.640E+03, 1.946E+02, 1.136E+00
 1.650E+03, 1.780E+02, 1.089E+00
 1.660E+03, 1.826E+02, 1.083E+00
 1.670E+03, 1.952E+02, 1.076E+00
 1.680E+03, 1.926E+02, 1.074E+00
 1.690E+03, 1.934E+02, 1.084E+00
 1.700E+03, 1.826E+02, 1.134E+00
 1.710E+03, 1.814E+02, 1.049E+00
 1.720E+03, 1.851E+02, 1.080E+00
 1.730E+03, 1.868E+02, 1.070E+00
 1.740E+03, 1.946E+02, 1.111E+00
 1.750E+03, 1.878E+02, 1.157E+00
 1.760E+03, 1.942E+02, 1.143E+00
 1.770E+03, 1.807E+02, 1.110E+00
 1.780E+03, 1.888E+02, 1.102E+00
 1.790E+03, 1.922E+02, 1.105E+00
 1.800E+03, 1.944E+02, 1.091E+00
