s,C,m
 1.590E+03, 1.810E+02, 1.156E+00
 1.600E+03, 1.934E+02, 1.141E+00
 1.610E+03, 1.845E+02, 1.140E+00
 1.620E+03, 1.903E+02, 1.153E+00
 1.630E+03, 1.827E+02, 1.098E+00
 1.640E+03, 1.909E+02, 1.103E+00
 1.650E+03, 1.778E+02, 1.126E+00
 1.660E+03, 1.978E+02, 1.136E+00
 1.670E+03, 1.992E+02, 1.210E+00
 1.680E+03, 2.018E+02, 1.090E+00
 1.690E+03, 1.851E+02, 1.042E+00
 1.700E+03, 1.846E+02, 1.146E+00
 1.710E+03, 1.835E+02, 1.157E+00
 1.720E+03, 1.887E+02, 1.155E+00
 1.730E+03, 1.800E+02, 1.103E+00
 1.740E+03, 1.793E+02, 1.095E+00
 1.750E+03, 1.956E+02, 1.162E+00
 1.760E+03, 1.968E+02, 1.116E+00
 1.770E+03, 2.034E+02, 1.165E+00
 1.780E+03, 1.946E+02, 1.159E+00
 1.790E+03, 1.991E+02, 1.072E+00
 1.800E+03, 1.986E+02, 1.129E+00
