s,C,m
 1.590E+03, 1.945E+02, 1.138E+00
 1.600E+03, 1.887E+02, 1.129E+00
 1.610E+03, 1.927E+02, 1.115E+00
 1.620E+03, 1.934E+02, 1.116E+00
 1.630E+03, 1.907E+02, 1.145E+00
 1.640E+03, 1.970E+02, 1.178E+00
 1.650E+03, 1.792E+02, 1.073E+00
 1.660E+03, 1.871E+02, 1.016E+00
 1.670E+03, 1.883E+02, 1.058E+00
 1.680E+03, 2.024E+02, 1.180E+00
 1.690E+03, 1.966E+02, 1.131E+00
 1.700E+03, 1.820E+02, 1.116E+00
 1.710E+03, 1.982E+02, 1.176E+00
 1.720E+03, 1.851E+02, 1.081E+00
 1.730E+03, 1.921E+02, 1.112E+00
 1.740E+03, 1.874E+02, 1.136E+00
 1.750E+03, 1.971E+02, 1.209E+00
 1.760E+03, 1.913E+02, 1.132E+00
 1.770E+03, 1.952E+02, 1.055E+00
 1.780E+03, 1.886E+02, 1.144E+00
 1.790E+03, 1.867E+02, 1.153E+00
 1.800E+03, 1.876E+02, 1.151E+00
