s,C,m
 1.590E+03, 1.934E+02, 1.124E+00
 1.600E+03, 1.823E+02, 1.066E+00
 1.610E+03, 1.777E+02, 1.085E+00
 1.620E+03, 1.852E+02, 1.143E+00
 1.630E+03, 2.011E+02, 1.189E+00
 1.640E+03, 1.990E+02, 1.167E+00
 1.650E+03, 1.857E+02, 1.095E+00
 1.660E+03, 1.811E+02, 1.071E+00
 1.670E+03, 1.913E+02, 1.114E+00
 1.680E+03, 1.953E+02, 1.243E+00
 1.690E+03, 1.934E+02, 1.150E+00
 1.700E+03, 1.907E+02, 1.134E+00
 1.710E+03, 1.843E+02, 1.089E+00
 1.720E+03, 1.868E+02, 1.075E+00
 1.730E+03, 1.891E+02, 1.170E+00
 1.740E+03, 1.987E+02, 1.182E+00
 1.750E+03, 2.039E+02, 1.159E+00
 1.760E+03, 1.943E+02, 1.202E+00
 1.770E+03, 1.958E+02, 1.126E+00
 1.780E+03, 1.780E+02, 1.116E+00
 1.790E+03, 1.955E+02, 1.150E+00
 1.800E+03, 2.030E+02, 1.141E+00
