s,C,m
 1.590E+03, 1.722E+02, 1.092E+00
 1.600E+03, 1.855E+02, 1.034E+00
 1.610E+03, 1.897E+02, 1.082E+00
 1.620E+03, 1.898E+02, 1.069E+00
 1.630E+03, 2.031E+02, 1.139E+00
 1.640E+03, 2.080E+02, 1.267E+00
 1.650E+03, 1.892E+02, 1.092E+00
 1.660E+03, 1.811E+02, 1.045E+00
 1.670E+03, 1.895E+02, 1.059E+00
 1.680E+03, 1.925E+02, 1.123E+00
 1.690E+03, 1.831E+02, 1.089E+00
 1.700E+03, 1.975E+02, 1.078E+00
 1.710E+03, 1.912E+02, 1.052E+00
 1.720E+03, 1.848E+02, 1.061E+00
 1.730E+03, 1.879E+02, 1.109E+00
 1.740E+03, 1.885E+02, 1.076E+00
 1.750E+03, 1.866E+02, 1.068E+00
 1.760E+03, 1.817E+02, 1.100E+00
 1.770E+03, 1.883E+02, 1.059E+00
 1.780E+03, 1.988E+02, 1.068E+00
 1.790E+03, 1.924E+02, 1.176E+00
 1.800E+03, 1.952E+02, 1.080E+00
