s,C,m
 5.001E+02, 1.115E+02, 6.150E-01
 5.100E+02, 1.126E+02, 6.558E-01
 5.201E+02, 1.103E+02, 6.228E-01
 5.300E+02, 1.107E+02, 6.024E-01
 5.400E+02, 1.118E+02, 6.453E-01
 5.500E+02, 1.122E+02, 6.687E-01
 5.600E+02, 1.109E+02, 6.181E-01
 5.701E+02, 1.117E+02, 5.690E-01
 5.800E+02, 1.064E+02, 5.535E-01
 5.900E+02, 1.090E+02, 6.100E-01
 6.000E+02, 1.114E+02, 6.520E-01
 6.101E+02, 1.131E+02, 6.449E-01
 6.201E+02, 1.114E+02, 6.397E-01
 6.301E+02, 1.110E+02, 6.441E-01
 6.401E+02, 1.106E+02, 5.980E-01
 6.500E+02, 1.110E+02, 5.711E-01
 6.600E+02, 1.089E+02, 5.615E-01
 6.701E+02, 1.111E+02, 5.438E-01
 6.800E+02, 1.081E+02, 5.372E-01
 6.901E+02, 1.068E+02, 4.864E-01
 7.000E+02, 1.098E+02, 4.944E-01
 7.100E+02, 1.078E+02, 5.644E-01
 7.200E+02, 1.076E+02, 5.914E-01
 7.300E+02, 1.095E+02, 6.150E-01
 7.401E+02, 1.101E+02, 5.423E-01
 7.500E+02, 1.116E+02, 4.625E-01
 7.600E+02, 1.106E+02, 4.837E-01
 7.701E+02, 1.124E+02, 5.729E-01
 7.801E+02, 1.126E+02, 6.198E-01
 7.901E+02, 1.125E+02, 6.496E-01
 8.001E+02, 1.163E+02, 6.807E-01
 8.100E+02, 1.159E+02, 5.780E-01
 8.200E+02, 1.132E+02, 5.198E-01
 8.300E+02, 1.115E+02, 5.298E-01
 8.400E+02, 1.077E+02, 5.435E-01
 8.501E+02, 1.094E+02, 5.606E-01
 8.601E+02, 1.106E+02, 5.487E-01
 8.700E+02, 1.096E+02, 5.409E-01
 8.801E+02, 1.154E+02, 5.662E-01
 8.900E+02, 1.137E+02, 6.092E-01
 9.000E+02, 1.128E+02, 6.684E-01
 9.100E+02, 1.147E+02, 6.708E-01
 9.200E+02, 1.141E+02, 6.227E-01
 9.301E+02, 1.157E+02, 6.047E-01
 9.400E+02, 1.128E+02, 6.698E-01
 9.500E+02, 1.082E+02, 6.645E-01
 9.600E+02, 1.079E+02, 5.843E-01
 9.700E+02, 1.101E+02, 5.007E-01
 9.800E+02, 1.108E+02, 5.529E-01
 9.900E+02, 1.101E+02, 6.009E-01
 1.000E+03, 1.136E+02, 5.913E-01
 1.010E+03, 1.134E+02, 6.169E-01
 1.020E+03, 1.124E+02, 6.849E-01
 1.030E+03, 1.119E+02, 6.516E-01
 1.040E+03, 1.105E+02, 5.938E-01
 1.050E+03, 1.120E+02, 5.640E-01
 1.060E+03, 1.143E+02, 5.332E-01
 1.070E+03, 1.122E+02, 5.176E-01
 1.080E+03, 1.109E+02, 5.728E-01
 1.090E+03, 1.115E+02, 5.761E-01
 1.100E+03, 1.106E+02, 5.711E-01
 1.110E+03, 1.116E+02, 6.248E-01
 1.120E+03, 1.129E+02, 6.433E-01
 1.130E+03, 1.152E+02, 6.192E-01
 1.140E+03, 1.129E+02, 5.911E-01
 1.150E+03, 1.154E+02, 5.655E-01
 1.160E+03, 1.138E+02, 5.737E-01
 1.170E+03, 1.129E+02, 5.846E-01
 1.180E+03, 1.136E+02, 6.164E-01
 1.190E+03, 1.169E+02, 6.448E-01
 1.200E+03, 1.180E+02, 6.096E-01
 1.210E+03, 1.130E+02, 5.487E-01
 1.220E+03, 1.112E+02, 5.160E-01
 1.230E+03, 1.134E+02, 5.837E-01
 1.240E+03, 1.125E+02, 6.366E-01
 1.250E+03, 1.092E+02, 6.357E-01
 1.260E+03, 1.100E+02, 6.124E-01
 1.270E+03, 1.140E+02, 5.979E-01
 1.280E+03, 1.140E+02, 5.507E-01
 1.290E+03, 1.140E+02, 5.437E-01
 1.300E+03, 1.095E+02, 6.393E-01
 1.310E+03, 1.099E+02, 6.660E-01
 1.320E+03, 1.145E+02, 6.245E-01
 1.330E+03, 1.208E+02, 5.566E-01
 1.340E+03, 1.122E+02, 6.304E-01
 1.350E+03, 1.101E+02, 6.444E-01
 1.360E+03, 1.124E+02, 5.332E-01
 1.370E+03, 1.142E+02, 5.495E-01
 1.380E+03, 1.115E+02, 5.776E-01
 1.390E+03, 1.158E+02, 5.973E-01
 1.400E+03, 1.132E+02, 6.592E-01
 1.410E+03, 1.122E+02, 7.261E-01
 1.420E+03, 1.168E+02, 6.122E-01
 1.430E+03, 1.187E+02, 5.261E-01
 1.440E+03, 1.098E+02, 5.588E-01
 1.450E+03, 1.129E+02, 6.254E-01
 1.460E+03, 1.160E+02, 6.099E-01
 1.470E+03, 1.157E+02, 5.460E-01
 1.480E+03, 1.087E+02, 5.328E-01
 1.490E+03, 1.100E+02, 5.486E-01
 1.500E+03, 1.093E+02, 5.418E-01
 1.510E+03, 1.079E+02, 5.065E-01
 1.520E+03, 1.066E+02, 5.147E-01
 1.530E+03, 1.075E+02, 4.884E-01
 1.540E+03, 1.104E+02, 5.550E-01
 1.550E+03, 1.125E+02, 6.693E-01
 1.560E+03, 1.136E+02, 7.160E-01
 1.570E+03, 1.145E+02, 6.058E-01
 1.580E+03, 1.178E+02, 5.159E-01
 1.590E+03, 1.140E+02, 5.322E-01
 1.600E+03, 1.065E+02, 6.073E-01
 1.610E+03, 1.074E+02, 6.557E-01
 1.620E+03, 1.114E+02, 6.286E-01
 1.630E+03, 1.156E+02, 5.165E-01
 1.640E+03, 1.186E+02, 4.720E-01
 1.650E+03, 1.105E+02, 4.985E-01
 1.660E+03, 1.124E+02, 6.614E-01
 1.670E+03, 1.135E+02, 7.164E-01
 1.680E+03, 1.142E+02, 6.347E-01
 1.690E+03, 1.172E+02, 5.205E-01
 1.700E+03, 1.133E+02, 5.829E-01
 1.710E+03, 1.096E+02, 6.556E-01
 1.720E+03, 1.161E+02, 6.072E-01
 1.730E+03, 1.191E+02, 5.907E-01
 1.740E+03, 1.166E+02, 5.964E-01
 1.750E+03, 1.153E+02, 6.132E-01
 1.760E+03, 1.162E+02, 7.284E-01
 1.770E+03, 1.194E+02, 7.423E-01
 1.780E+03, 1.165E+02, 7.078E-01
 1.790E+03, 1.205E+02, 5.879E-01
 1.800E+03, 1.130E+02, 6.475E-01
