s,C,m
 5.000E+02, 1.042E+02, 5.984E-01
 5.101E+02, 1.076E+02, 5.308E-01
 5.201E+02, 1.112E+02, 5.028E-01
 5.301E+02, 1.100E+02, 6.016E-01
 5.400E+02, 1.091E+02, 6.621E-01
 5.500E+02, 1.077E+02, 6.575E-01
 5.601E+02, 1.075E+02, 6.020E-01
 5.700E+02, 1.102E+02, 5.812E-01
 5.801E+02, 1.112E+02, 6.041E-01
 5.901E+02, 1.101E+02, 5.474E-01
 6.001E+02, 1.099E+02, 6.045E-01
 6.100E+02, 1.066E+02, 6.423E-01
 6.200E+02, 1.073E+02, 5.940E-01
 6.300E+02, 1.081E+02, 5.185E-01
 6.400E+02, 1.097E+02, 5.131E-01
 6.500E+02, 1.097E+02, 5.701E-01
 6.601E+02, 1.096E+02, 6.143E-01
 6.701E+02, 1.115E+02, 6.575E-01
 6.800E+02, 1.118E+02, 5.829E-01
 6.900E+02, 1.133E+02, 5.376E-01
 7.000E+02, 1.103E+02, 5.271E-01
 7.100E+02, 1.110E+02, 6.120E-01
 7.200E+02, 1.112E+02, 6.183E-01
 7.301E+02, 1.148E+02, 5.877E-01
 7.400E+02, 1.146E+02, 5.585E-01
 7.501E+02, 1.139E+02, 5.816E-01
 7.601E+02, 1.141E+02, 6.786E-01
 7.701E+02, 1.106E+02, 6.658E-01
 7.800E+02, 1.136E+02, 6.031E-01
 7.901E+02, 1.153E+02, 4.998E-01
 8.000E+02, 1.128E+02, 4.794E-01
 8.100E+02, 1.111E+02, 6.113E-01
 8.200E+02, 1.137E+02, 7.601E-01
 8.300E+02, 1.120E+02, 7.363E-01
 8.400E+02, 1.146E+02, 6.510E-01
 8.500E+02, 1.130E+02, 5.559E-01
 8.600E+02, 1.118E+02, 6.169E-01
 8.700E+02, 1.122E+02, 6.199E-01
 8.801E+02, 1.119E+02, 5.554E-01
 8.901E+02, 1.136E+02, 5.365E-01
 9.001E+02, 1.171E+02, 5.490E-01
 9.100E+02, 1.137E+02, 5.952E-01
 9.201E+02, 1.072E+02, 6.732E-01
 9.300E+02, 1.109E+02, 7.096E-01
 9.400E+02, 1.130E+02, 6.096E-01
 9.500E+02, 1.176E+02, 5.257E-01
 9.600E+02, 1.136E+02, 5.611E-01
 9.700E+02, 1.141E+02, 6.201E-01
 9.800E+02, 1.149E+02, 5.846E-01
 9.901E+02, 1.171E+02, 5.833E-01
 1.000E+03, 1.171E+02, 5.647E-01
 1.010E+03, 1.091E+02, 5.469E-01
 1.020E+03, 1.093E+02, 5.614E-01
 1.030E+03, 1.161E+02, 6.078E-01
 1.040E+03, 1.165E+02, 5.677E-01
 1.050E+03, 1.164E+02, 5.617E-01
 1.060E+03, 1.166E+02, 5.974E-01
 1.070E+03, 1.105E+02, 6.367E-01
 1.080E+03, 1.132E+02, 6.689E-01
 1.090E+03, 1.157E+02, 6.044E-01
 1.100E+03, 1.169E+02, 5.329E-01
 1.110E+03, 1.158E+02, 6.267E-01
 1.120E+03, 1.134E+02, 6.992E-01
 1.130E+03, 1.145E+02, 6.372E-01
 1.140E+03, 1.167E+02, 5.841E-01
 1.150E+03, 1.149E+02, 5.775E-01
 1.160E+03, 1.144E+02, 5.472E-01
 1.170E+03, 1.137E+02, 5.525E-01
 1.180E+03, 1.131E+02, 5.665E-01
 1.190E+03, 1.087E+02, 5.863E-01
 1.200E+03, 1.091E+02, 5.584E-01
 1.210E+03, 1.117E+02, 5.343E-01
 1.220E+03, 1.152E+02, 5.426E-01
 1.230E+03, 1.131E+02, 5.391E-01
 1.240E+03, 1.125E+02, 5.769E-01
 1.250E+03, 1.147E+02, 5.804E-01
 1.260E+03, 1.133E+02, 6.316E-01
 1.270E+03, 1.153E+02, 6.340E-01
 1.280E+03, 1.145E+02, 5.869E-01
 1.290E+03, 1.099E+02, 5.543E-01
 1.300E+03, 1.106E+02, 5.262E-01
 1.310E+03, 1.122E+02, 5.567E-01
 1.320E+03, 1.123E+02, 5.851E-01
 1.330E+03, 1.141E+02, 5.910E-01
 1.340E+03, 1.135E+02, 6.243E-01
 1.350E+03, 1.121E+02, 6.398E-01
 1.360E+03, 1.107E+02, 5.342E-01
 1.370E+03, 1.137E+02, 4.715E-01
 1.380E+03, 1.124E+02, 4.990E-01
 1.390E+03, 1.134E+02, 6.307E-01
 1.400E+03, 1.136E+02, 6.455E-01
 1.410E+03, 1.151E+02, 6.161E-01
 1.420E+03, 1.118E+02, 5.660E-01
 1.430E+03, 1.117E+02, 6.157E-01
 1.440E+03, 1.116E+02, 5.678E-01
 1.450E+03, 1.134E+02, 5.435E-01
 1.460E+03, 1.167E+02, 5.821E-01
 1.470E+03, 1.165E+02, 6.053E-01
 1.480E+03, 1.135E+02, 6.265E-01
 1.490E+03, 1.149E+02, 6.203E-01
 1.500E+03, 1.136E+02, 6.246E-01
 1.510E+03, 1.148E+02, 6.418E-01
 1.520E+03, 1.160E+02, 6.243E-01
 1.530E+03, 1.143E+02, 5.960E-01
 1.540E+03, 1.122E+02, 5.494E-01
 1.550E+03, 1.148E+02, 5.746E-01
 1.560E+03, 1.137E+02, 5.978E-01
 1.570E+03, 1.152E+02, 6.185E-01
 1.580E+03, 1.151E+02, 6.219E-01
 1.590E+03, 1.127E+02, 6.208E-01
 1.600E+03, 1.118E+02, 5.686E-01
 1.610E+03, 1.153E+02, 4.951E-01
 1.620E+03, 1.152E+02, 4.891E-01
 1.630E+03, 1.099E+02, 5.714E-01
 1.640E+03, 1.118E+02, 6.023E-01
 1.650E+03, 1.116E+02, 5.631E-01
 1.660E+03, 1.111E+02, 6.066E-01
 1.670E+03, 1.136E+02, 6.104E-01
 1.680E+03, 1.154E+02, 5.706E-01
 1.690E+03, 1.141E+02, 5.538E-01
 1.700E+03, 1.125E+02, 5.941E-01
 1.710E+03, 1.147E+02, 6.191E-01
 1.720E+03, 1.134E+02, 6.638E-01
 1.730E+03, 1.166E+02, 7.002E-01
 1.740E+03, 1.158E+02, 6.278E-01
 1.750E+03, 1.132E+02, 5.924E-01
 1.760E+03, 1.125E+02, 6.036E-01
 1.770E+03, 1.102E+02, 6.372E-01
 1.780E+03, 1.123E+02, 6.029E-01
 1.790E+03, 1.154E+02, 5.081E-01
 1.800E+03, 1.180E+02, 4.572E-01
