s,C,m
 5.000E+02, 1.026E+02, 7.601E-01
 5.100E+02, 1.024E+02, 7.506E-01
 5.200E+02, 1.082E+02, 6.368E-01
 5.300E+02, 1.094E+02, 5.313E-01
 5.400E+02, 1.046E+02, 5.766E-01
 5.500E+02, 1.045E+02, 5.374E-01
 5.600E+02, 1.077E+02, 5.939E-01
 5.700E+02, 1.085E+02, 6.665E-01
 5.800E+02, 1.117E+02, 6.279E-01
 5.900E+02, 1.111E+02, 5.624E-01
 6.000E+02, 1.107E+02, 5.996E-01
 6.100E+02, 1.093E+02, 6.363E-01
 6.201E+02, 1.107E+02, 6.261E-01
 6.300E+02, 1.117E+02, 6.620E-01
 6.400E+02, 1.118E+02, 6.565E-01
 6.500E+02, 1.172E+02, 6.091E-01
 6.600E+02, 1.126E+02, 6.145E-01
 6.700E+02, 1.078E+02, 6.396E-01
 6.800E+02, 1.079E+02, 5.861E-01
 6.900E+02, 1.096E+02, 5.561E-01
 7.000E+02, 1.109E+02, 5.139E-01
 7.100E+02, 1.093E+02, 5.436E-01
 7.201E+02, 1.110E+02, 6.107E-01
 7.300E+02, 1.146E+02, 6.231E-01
 7.401E+02, 1.159E+02, 5.927E-01
 7.500E+02, 1.140E+02, 6.569E-01
 7.600E+02, 1.092E+02, 6.523E-01
 7.700E+02, 1.135E+02, 5.592E-01
 7.800E+02, 1.133E+02, 5.429E-01
 7.900E+02, 1.144E+02, 5.553E-01
 8.000E+02, 1.132E+02, 6.647E-01
 8.100E+02, 1.152E+02, 7.815E-01
 8.200E+02, 1.182E+02, 6.881E-01
 8.300E+02, 1.163E+02, 6.468E-01
 8.401E+02, 1.139E+02, 6.785E-01
 8.500E+02, 1.128E+02, 6.802E-01
 8.600E+02, 1.140E+02, 6.678E-01
 8.701E+02, 1.140E+02, 6.596E-01
 8.800E+02, 1.129E+02, 5.833E-01
 8.901E+02, 1.154E+02, 6.014E-01
 9.000E+02, 1.138E+02, 6.028E-01
 9.100E+02, 1.122E+02, 5.779E-01
 9.201E+02, 1.102E+02, 5.520E-01
 9.300E+02, 1.119E+02, 5.381E-01
 9.401E+02, 1.103E+02, 6.074E-01
 9.500E+02, 1.125E+02, 5.969E-01
 9.601E+02, 1.123E+02, 5.975E-01
 9.700E+02, 1.123E+02, 6.000E-01
 9.800E+02, 1.066E+02, 5.927E-01
 9.900E+02, 1.099E+02, 5.658E-01
 1.000E+03, 1.128E+02, 5.261E-01
 1.010E+03, 1.137E+02, 5.401E-01
 1.020E+03, 1.138E+02, 6.165E-01
 1.030E+03, 1.147E+02, 6.404E-01
 1.040E+03, 1.150E+02, 6.146E-01
 1.050E+03, 1.152E+02, 5.676E-01
 1.060E+03, 1.114E+02, 5.276E-01
 1.070E+03, 1.109E+02, 5.579E-01
 1.080E+03, 1.122E+02, 6.397E-01
 1.090E+03, 1.141E+02, 6.429E-01
 1.100E+03, 1.165E+02, 6.136E-01
 1.110E+03, 1.151E+02, 6.958E-01
 1.120E+03, 1.157E+02, 7.420E-01
 1.130E+03, 1.189E+02, 5.856E-01
 1.140E+03, 1.195E+02, 5.241E-01
 1.150E+03, 1.101E+02, 5.836E-01
 1.160E+03, 1.125E+02, 6.936E-01
 1.170E+03, 1.152E+02, 6.710E-01
 1.180E+03, 1.178E+02, 6.055E-01
 1.190E+03, 1.152E+02, 5.071E-01
 1.200E+03, 1.114E+02, 5.237E-01
 1.210E+03, 1.131E+02, 5.958E-01
 1.220E+03, 1.140E+02, 6.017E-01
 1.230E+03, 1.140E+02, 5.734E-01
 1.240E+03, 1.142E+02, 5.958E-01
 1.250E+03, 1.118E+02, 6.622E-01
 1.260E+03, 1.122E+02, 6.568E-01
 1.270E+03, 1.145E+02, 6.030E-01
 1.280E+03, 1.151E+02, 5.510E-01
 1.290E+03, 1.126E+02, 5.202E-01
 1.300E+03, 1.102E+02, 5.810E-01
 1.310E+03, 1.094E+02, 6.050E-01
 1.320E+03, 1.144E+02, 6.219E-01
 1.330E+03, 1.113E+02, 5.763E-01
 1.340E+03, 1.111E+02, 5.562E-01
 1.350E+03, 1.106E+02, 5.299E-01
 1.360E+03, 1.134E+02, 5.614E-01
 1.370E+03, 1.137E+02, 6.434E-01
 1.380E+03, 1.118E+02, 6.691E-01
 1.390E+03, 1.115E+02, 5.715E-01
 1.400E+03, 1.114E+02, 5.076E-01
 1.410E+03, 1.103E+02, 5.665E-01
 1.420E+03, 1.113E+02, 5.731E-01
 1.430E+03, 1.118E+02, 5.625E-01
 1.440E+03, 1.125E+02, 5.507E-01
 1.450E+03, 1.140E+02, 5.730E-01
 1.460E+03, 1.145E+02, 5.902E-01
 1.470E+03, 1.143E+02, 5.777E-01
 1.480E+03, 1.127E+02, 5.557E-01
 1.490E+03, 1.102E+02, 6.361E-01
 1.500E+03, 1.156E+02, 6.208E-01
 1.510E+03, 1.171E+02, 5.313E-01
 1.520E+03, 1.132E+02, 5.310E-01
 1.530E+03, 1.065E+02, 5.725E-01
 1.540E+03, 1.096E+02, 6.628E-01
 1.550E+03, 1.126E+02, 6.038E-01
 1.560E+03, 1.122E+02, 5.448E-01
 1.570E+03, 1.098E+02, 5.436E-01
 1.580E+03, 1.103E+02, 5.795E-01
 1.590E+03, 1.105E+02, 5.328E-01
 1.600E+03, 1.116E+02, 5.542E-01
 1.610E+03, 1.122E+02, 6.220E-01
 1.620E+03, 1.115E+02, 6.450E-01
 1.630E+03, 1.146E+02, 6.467E-01
 1.640E+03, 1.150E+02, 5.812E-01
 1.650E+03, 1.138E+02, 5.641E-01
 1.660E+03, 1.127E+02, 5.838E-01
 1.670E+03, 1.127E+02, 5.576E-01
 1.680E+03, 1.156E+02, 5.691E-01
 1.690E+03, 1.109E+02, 6.277E-01
 1.700E+03, 1.150E+02, 6.860E-01
 1.710E+03, 1.175E+02, 6.164E-01
 1.720E+03, 1.128E+02, 5.275E-01
 1.730E+03, 1.141E+02, 5.561E-01
 1.740E+03, 1.147E+02, 5.552E-01
 1.750E+03, 1.160E+02, 6.316E-01
 1.760E+03, 1.171E+02, 6.815E-01
 1.770E+03, 1.133E+02, 6.702E-01
 1.780E+03, 1.114E+02, 6.592E-01
 1.790E+03, 1.132E+02, 6.369E-01
 1.800E+03, 1.136E+02, 5.918E-01
