s,C,m
 5.000E+02, 1.069E+02, 6.162E-01
 5.100E+02, 1.078E+02, 6.101E-01
 5.200E+02, 1.083E+02, 5.737E-01
 5.300E+02, 1.115E+02, 5.544E-01
 5.400E+02, 1.116E+02, 5.810E-01
 5.501E+02, 1.132E+02, 6.488E-01
 5.600E+02, 1.127E+02, 7.234E-01
 5.700E+02, 1.103E+02, 6.722E-01
 5.800E+02, 1.096E+02, 5.564E-01
 5.900E+02, 1.070E+02, 5.582E-01
 6.000E+02, 1.073E+02, 5.693E-01
 6.100E+02, 1.107E+02, 5.406E-01
 6.200E+02, 1.111E+02, 5.148E-01
 6.300E+02, 1.102E+02, 5.278E-01
 6.400E+02, 1.080E+02, 6.378E-01
 6.500E+02, 1.072E+02, 6.115E-01
 6.600E+02, 1.114E+02, 5.949E-01
 6.700E+02, 1.108E+02, 5.747E-01
 6.801E+02, 1.117E+02, 5.616E-01
 6.900E+02, 1.114E+02, 5.490E-01
 7.000E+02, 1.105E+02, 5.424E-01
 7.100E+02, 1.125E+02, 5.645E-01
 7.200E+02, 1.120E+02, 5.889E-01
 7.300E+02, 1.109E+02, 6.240E-01
 7.400E+02, 1.096E+02, 6.514E-01
 7.500E+02, 1.094E+02, 5.844E-01
 7.601E+02, 1.087E+02, 5.418E-01
 7.700E+02, 1.101E+02, 5.198E-01
 7.801E+02, 1.117E+02, 5.207E-01
 7.901E+02, 1.120E+02, 5.878E-01
 8.000E+02, 1.117E+02, 6.173E-01
 8.100E+02, 1.124E+02, 6.831E-01
 8.200E+02, 1.113E+02, 6.707E-01
 8.300E+02, 1.106E+02, 6.128E-01
 8.400E+02, 1.130E+02, 5.620E-01
 8.501E+02, 1.124E+02, 4.991E-01
 8.601E+02, 1.143E+02, 5.561E-01
 8.700E+02, 1.131E+02, 5.898E-01
 8.800E+02, 1.101E+02, 5.822E-01
 8.900E+02, 1.098E+02, 6.014E-01
 9.000E+02, 1.100E+02, 6.110E-01
 9.100E+02, 1.097E+02, 5.960E-01
 9.201E+02, 1.115E+02, 5.906E-01
 9.300E+02, 1.103E+02, 5.632E-01
 9.400E+02, 1.114E+02, 6.037E-01
 9.500E+02, 1.134E+02, 6.454E-01
 9.601E+02, 1.125E+02, 6.557E-01
 9.701E+02, 1.154E+02, 6.510E-01
 9.801E+02, 1.168E+02, 5.362E-01
 9.901E+02, 1.117E+02, 5.973E-01
 1.000E+03, 1.080E+02, 6.197E-01
 1.010E+03, 1.126E+02, 6.477E-01
 1.020E+03, 1.139E+02, 6.037E-01
 1.030E+03, 1.124E+02, 5.480E-01
 1.040E+03, 1.120E+02, 5.475E-01
 1.050E+03, 1.137E+02, 5.318E-01
 1.060E+03, 1.102E+02, 5.686E-01
 1.070E+03, 1.077E+02, 6.199E-01
 1.080E+03, 1.076E+02, 5.750E-01
 1.090E+03, 1.089E+02, 5.142E-01
 1.100E+03, 1.088E+02, 4.686E-01
 1.110E+03, 1.129E+02, 5.028E-01
 1.120E+03, 1.124E+02, 5.045E-01
 1.130E+03, 1.132E+02, 5.333E-01
 1.140E+03, 1.169E+02, 5.529E-01
 1.150E+03, 1.170E+02, 6.427E-01
 1.160E+03, 1.106E+02, 6.565E-01
 1.170E+03, 1.100E+02, 6.386E-01
 1.180E+03, 1.103E+02, 6.073E-01
 1.190E+03, 1.117E+02, 5.257E-01
 1.200E+03, 1.152E+02, 4.821E-01
 1.210E+03, 1.119E+02, 5.060E-01
 1.220E+03, 1.142E+02, 6.243E-01
 1.230E+03, 1.131E+02, 6.022E-01
 1.240E+03, 1.137E+02, 6.181E-01
 1.250E+03, 1.132E+02, 6.416E-01
 1.260E+03, 1.185E+02, 6.870E-01
 1.270E+03, 1.145E+02, 6.584E-01
 1.280E+03, 1.184E+02, 6.620E-01
 1.290E+03, 1.177E+02, 6.359E-01
 1.300E+03, 1.121E+02, 6.014E-01
 1.310E+03, 1.141E+02, 5.418E-01
 1.320E+03, 1.155E+02, 4.878E-01
 1.330E+03, 1.132E+02, 5.784E-01
 1.340E+03, 1.128E+02, 6.768E-01
 1.350E+03, 1.111E+02, 5.505E-01
 1.360E+03, 1.136E+02, 5.704E-01
 1.370E+03, 1.118E+02, 5.449E-01
 1.380E+03, 1.110E+02, 5.329E-01
 1.390E+03, 1.106E+02, 5.557E-01
 1.400E+03, 1.100E+02, 5.587E-01
 1.410E+03, 1.138E+02, 5.434E-01
 1.420E+03, 1.170E+02, 5.303E-01
 1.430E+03, 1.155E+02, 5.446E-01
 1.440E+03, 1.153E+02, 6.496E-01
 1.450E+03, 1.142E+02, 6.671E-01
 1.460E+03, 1.144E+02, 6.083E-01
 1.470E+03, 1.135E+02, 5.626E-01
 1.480E+03, 1.137E+02, 5.227E-01
 1.490E+03, 1.105E+02, 5.450E-01
 1.500E+03, 1.116E+02, 6.310E-01
 1.510E+03, 1.128E+02, 6.298E-01
 1.520E+03, 1.103E+02, 5.905E-01
 1.530E+03, 1.108E+02, 6.007E-01
 1.540E+03, 1.118E+02, 6.750E-01
 1.550E+03, 1.103E+02, 6.847E-01
 1.560E+03, 1.117E+02, 6.416E-01
 1.570E+03, 1.149E+02, 5.862E-01
 1.580E+03, 1.134E+02, 5.289E-01
 1.590E+03, 1.115E+02, 5.564E-01
 1.600E+03, 1.114E+02, 5.991E-01
 1.610E+03, 1.094E+02, 5.839E-01
 1.620E+03, 1.110E+02, 6.037E-01
 1.630E+03, 1.127E+02, 6.180E-01
 1.640E+03, 1.132E+02, 5.558E-01
 1.650E+03, 1.143E+02, 4.939E-01
 1.660E+03, 1.145E+02, 5.390E-01
 1.670E+03, 1.146E+02, 6.161E-01
 1.680E+03, 1.143E+02, 6.730E-01
 1.690E+03, 1.139E+02, 6.728E-01
 1.700E+03, 1.124E+02, 6.296E-01
 1.710E+03, 1.108E+02, 6.143E-01
 1.720E+03, 1.118E+02, 6.504E-01
 1.730E+03, 1.108E+02, 5.629E-01
 1.740E+03, 1.115E+02, 5.496E-01
 1.750E+03, 1.143E+02, 5.719E-01
 1.760E+03, 1.146E+02, 6.035E-01
 1.770E+03, 1.125E+02, 6.350E-01
 1.780E+03, 1.081E+02, 6.484E-01
 1.790E+03, 1.106E+02, 6.043E-01
 1.800E+03, 1.153E+02, 5.132E-01
