s,C,m
 5.001E+02, 1.092E+02, 5.484E-01
 5.100E+02, 1.066E+02, 6.084E-01
 5.200E+02, 1.053E+02, 5.434E-01
 5.301E+02, 1.088E+02, 5.043E-01
 5.400E+02, 1.095E+02, 4.913E-01
 5.500E+02, 1.035E+02, 5.458E-01
 5.600E+02, 1.055E+02, 5.515E-01
 5.700E+02, 1.077E+02, 5.738E-01
 5.800E+02, 1.093E+02, 6.249E-01
 5.900E+02, 1.095E+02, 6.027E-01
 6.000E+02, 1.107E+02, 5.481E-01
 6.101E+02, 1.123E+02, 5.496E-01
 6.201E+02, 1.134E+02, 6.025E-01
 6.300E+02, 1.124E+02, 6.162E-01
 6.400E+02, 1.135E+02, 6.334E-01
 6.501E+02, 1.113E+02, 6.334E-01
 6.601E+02, 1.101E+02, 6.200E-01
 6.701E+02, 1.136E+02, 6.019E-01
 6.801E+02, 1.163E+02, 5.533E-01
 6.901E+02, 1.127E+02, 5.599E-01
 7.000E+02, 1.112E+02, 5.652E-01
 7.100E+02, 1.173E+02, 5.840E-01
 7.200E+02, 1.144E+02, 5.989E-01
 7.300E+02, 1.097E+02, 5.828E-01
 7.400E+02, 1.092E+02, 6.132E-01
 7.500E+02, 1.129E+02, 5.482E-01
 7.601E+02, 1.142E+02, 5.147E-01
 7.700E+02, 1.123E+02, 5.581E-01
 7.800E+02, 1.149E+02, 6.297E-01
 7.900E+02, 1.135E+02, 6.562E-01
 8.000E+02, 1.152E+02, 6.295E-01
 8.101E+02, 1.138E+02, 6.609E-01
 8.200E+02, 1.141E+02, 6.656E-01
 8.301E+02, 1.134E+02, 5.555E-01
 8.401E+02, 1.152E+02, 4.963E-01
 8.500E+02, 1.127E+02, 4.939E-01
 8.600E+02, 1.085E+02, 5.935E-01
 8.701E+02, 1.140E+02, 6.792E-01
 8.800E+02, 1.162E+02, 6.466E-01
 8.900E+02, 1.127E+02, 5.665E-01
 9.001E+02, 1.142E+02, 5.301E-01
 9.100E+02, 1.139E+02, 5.046E-01
 9.201E+02, 1.117E+02, 5.682E-01
 9.300E+02, 1.124E+02, 6.551E-01
 9.400E+02, 1.101E+02, 7.143E-01
 9.500E+02, 1.141E+02, 6.848E-01
 9.601E+02, 1.140E+02, 6.404E-01
 9.700E+02, 1.143E+02, 6.173E-01
 9.801E+02, 1.138E+02, 5.529E-01
 9.900E+02, 1.150E+02, 5.462E-01
 1.000E+03, 1.109E+02, 5.759E-01
 1.010E+03, 1.082E+02, 6.575E-01
 1.020E+03, 1.110E+02, 7.128E-01
 1.030E+03, 1.132E+02, 6.808E-01
 1.040E+03, 1.135E+02, 6.516E-01
 1.050E+03, 1.140E+02, 6.291E-01
 1.060E+03, 1.100E+02, 5.670E-01
 1.070E+03, 1.104E+02, 5.321E-01
 1.080E+03, 1.125E+02, 5.879E-01
 1.090E+03, 1.127E+02, 6.098E-01
 1.100E+03, 1.120E+02, 6.559E-01
 1.110E+03, 1.126E+02, 6.778E-01
 1.120E+03, 1.128E+02, 6.381E-01
 1.130E+03, 1.152E+02, 5.696E-01
 1.140E+03, 1.159E+02, 5.910E-01
 1.150E+03, 1.133E+02, 6.229E-01
 1.160E+03, 1.131E+02, 5.981E-01
 1.170E+03, 1.178E+02, 6.698E-01
 1.180E+03, 1.175E+02, 6.929E-01
 1.190E+03, 1.162E+02, 6.508E-01
 1.200E+03, 1.154E+02, 6.110E-01
 1.210E+03, 1.127E+02, 6.030E-01
 1.220E+03, 1.120E+02, 6.635E-01
 1.230E+03, 1.128E+02, 6.365E-01
 1.240E+03, 1.147E+02, 5.568E-01
 1.250E+03, 1.152E+02, 5.643E-01
 1.260E+03, 1.131E+02, 6.327E-01
 1.270E+03, 1.150E+02, 6.256E-01
 1.280E+03, 1.157E+02, 5.933E-01
 1.290E+03, 1.156E+02, 5.939E-01
 1.300E+03, 1.142E+02, 5.744E-01
 1.310E+03, 1.120E+02, 6.004E-01
 1.320E+03, 1.095E+02, 5.730E-01
 1.330E+03, 1.111E+02, 5.675E-01
 1.340E+03, 1.113E+02, 5.775E-01
 1.350E+03, 1.127E+02, 5.726E-01
 1.360E+03, 1.133E+02, 5.875E-01
 1.370E+03, 1.169E+02, 5.464E-01
 1.380E+03, 1.131E+02, 5.327E-01
 1.390E+03, 1.155E+02, 6.197E-01
 1.400E+03, 1.104E+02, 6.015E-01
 1.410E+03, 1.114E+02, 5.782E-01
 1.420E+03, 1.151E+02, 5.993E-01
 1.430E+03, 1.169E+02, 6.443E-01
 1.440E+03, 1.154E+02, 6.235E-01
 1.450E+03, 1.129E+02, 5.577E-01
 1.460E+03, 1.163E+02, 5.739E-01
 1.470E+03, 1.154E+02, 6.246E-01
 1.480E+03, 1.113E+02, 6.108E-01
 1.490E+03, 1.141E+02, 6.101E-01
 1.500E+03, 1.146E+02, 6.527E-01
 1.510E+03, 1.112E+02, 6.746E-01
 1.520E+03, 1.152E+02, 6.307E-01
 1.530E+03, 1.150E+02, 5.249E-01
 1.540E+03, 1.154E+02, 5.476E-01
 1.550E+03, 1.175E+02, 6.167E-01
 1.560E+03, 1.168E+02, 7.031E-01
 1.570E+03, 1.166E+02, 7.578E-01
 1.580E+03, 1.181E+02, 7.465E-01
 1.590E+03, 1.167E+02, 7.428E-01
 1.600E+03, 1.165E+02, 6.746E-01
 1.610E+03, 1.155E+02, 5.711E-01
 1.620E+03, 1.125E+02, 5.432E-01
 1.630E+03, 1.090E+02, 5.977E-01
 1.640E+03, 1.108E+02, 5.658E-01
 1.650E+03, 1.154E+02, 5.732E-01
 1.660E+03, 1.115E+02, 6.193E-01
 1.670E+03, 1.114E+02, 6.527E-01
 1.680E+03, 1.122E+02, 5.809E-01
 1.690E+03, 1.103E+02, 5.119E-01
 1.700E+03, 1.130E+02, 5.428E-01
 1.710E+03, 1.141E+02, 6.248E-01
 1.720E+03, 1.144E+02, 6.114E-01
 1.730E+03, 1.146E+02, 6.040E-01
 1.740E+03, 1.120E+02, 5.790E-01
 1.750E+03, 1.127E+02, 6.092E-01
 1.760E+03, 1.131E+02, 6.223E-01
 1.770E+03, 1.119E+02, 6.340E-01
 1.780E+03, 1.140E+02, 5.786E-01
 1.790E+03, 1.152E+02, 5.258E-01
 1.800E+03, 1.134E+02, 5.671E-01
