s,C,m
 5.000E+02, 1.077E+02, 5.598E-01
 5.100E+02, 1.041E+02, 6.270E-01
 5.200E+02, 1.044E+02, 5.984E-01
 5.301E+02, 1.069E+02, 4.970E-01
 5.400E+02, 1.082E+02, 5.465E-01
 5.500E+02, 1.060E+02, 6.552E-01
 5.600E+02, 1.072E+02, 6.612E-01
 5.700E+02, 1.075E+02, 5.637E-01
 5.800E+02, 1.101E+02, 5.586E-01
 5.901E+02, 1.087E+02, 6.214E-01
 6.000E+02, 1.109E+02, 6.436E-01
 6.100E+02, 1.111E+02, 6.234E-01
 6.200E+02, 1.119E+02, 6.459E-01
 6.300E+02, 1.145E+02, 5.954E-01
 6.400E+02, 1.137E+02, 5.241E-01
 6.500E+02, 1.087E+02, 5.586E-01
 6.600E+02, 1.103E+02, 6.169E-01
 6.700E+02, 1.089E+02, 6.152E-01
 6.800E+02, 1.093E+02, 6.478E-01
 6.901E+02, 1.100E+02, 6.017E-01
 7.000E+02, 1.108E+02, 4.942E-01
 7.100E+02, 1.114E+02, 5.116E-01
 7.200E+02, 1.123E+02, 5.722E-01
 7.300E+02, 1.127E+02, 6.019E-01
 7.400E+02, 1.151E+02, 6.177E-01
 7.500E+02, 1.130E+02, 6.565E-01
 7.600E+02, 1.102E+02, 6.641E-01
 7.701E+02, 1.070E+02, 5.462E-01
 7.800E+02, 1.124E+02, 5.520E-01
 7.901E+02, 1.152E+02, 5.830E-01
 8.000E+02, 1.150E+02, 5.728E-01
 8.100E+02, 1.129E+02, 5.819E-01
 8.200E+02, 1.125E+02, 5.757E-01
 8.300E+02, 1.124E+02, 6.127E-01
 8.400E+02, 1.112E+02, 5.885E-01
 8.500E+02, 1.106E+02, 5.869E-01
 8.600E+02, 1.129E+02, 6.047E-01
 8.700E+02, 1.125E+02, 5.755E-01
 8.800E+02, 1.102E+02, 5.736E-01
 8.901E+02, 1.132E+02, 6.047E-01
 9.000E+02, 1.130E+02, 5.255E-01
 9.100E+02, 1.089E+02, 5.115E-01
 9.201E+02, 1.053E+02, 5.518E-01
 9.301E+02, 1.076E+02, 5.401E-01
 9.400E+02, 1.109E+02, 5.651E-01
 9.501E+02, 1.137E+02, 5.769E-01
 9.601E+02, 1.121E+02, 5.918E-01
 9.700E+02, 1.099E+02, 5.751E-01
 9.800E+02, 1.122E+02, 6.225E-01
 9.901E+02, 1.119E+02, 6.179E-01
 1.000E+03, 1.126E+02, 5.797E-01
 1.010E+03, 1.133E+02, 4.909E-01
 1.020E+03, 1.140E+02, 4.891E-01
 1.030E+03, 1.117E+02, 5.902E-01
 1.040E+03, 1.113E+02, 6.345E-01
 1.050E+03, 1.141E+02, 6.763E-01
 1.060E+03, 1.130E+02, 6.925E-01
 1.070E+03, 1.136E+02, 6.446E-01
 1.080E+03, 1.151E+02, 5.858E-01
 1.090E+03, 1.142E+02, 5.391E-01
 1.100E+03, 1.135E+02, 5.548E-01
 1.110E+03, 1.128E+02, 6.103E-01
 1.120E+03, 1.145E+02, 6.089E-01
 1.130E+03, 1.158E+02, 5.349E-01
 1.140E+03, 1.128E+02, 5.008E-01
 1.150E+03, 1.101E+02, 5.325E-01
 1.160E+03, 1.084E+02, 5.577E-01
 1.170E+03, 1.102E+02, 6.147E-01
 1.180E+03, 1.130E+02, 5.823E-01
 1.190E+03, 1.149E+02, 5.644E-01
 1.200E+03, 1.104E+02, 6.196E-01
 1.210E+03, 1.095E+02, 5.960E-01
 1.220E+03, 1.105E+02, 5.984E-01
 1.230E+03, 1.098E+02, 6.071E-01
 1.240E+03, 1.166E+02, 5.928E-01
 1.250E+03, 1.159E+02, 5.916E-01
 1.260E+03, 1.162E+02, 5.884E-01
 1.270E+03, 1.178E+02, 5.707E-01
 1.280E+03, 1.151E+02, 6.314E-01
 1.290E+03, 1.108E+02, 6.459E-01
 1.300E+03, 1.137E+02, 6.107E-01
 1.310E+03, 1.172E+02, 5.974E-01
 1.320E+03, 1.119E+02, 5.909E-01
 1.330E+03, 1.090E+02, 5.892E-01
 1.340E+03, 1.096E+02, 5.774E-01
 1.350E+03, 1.124E+02, 5.826E-01
 1.360E+03, 1.149E+02, 5.253E-01
 1.370E+03, 1.137E+02, 5.332E-01
 1.380E+03, 1.103E+02, 6.660E-01
 1.390E+03, 1.159E+02, 6.791E-01
 1.400E+03, 1.192E+02, 6.182E-01
 1.410E+03, 1.167E+02, 6.046E-01
 1.420E+03, 1.134E+02, 5.882E-01
 1.430E+03, 1.126E+02, 5.851E-01
 1.440E+03, 1.148E+02, 5.537E-01
 1.450E+03, 1.120E+02, 5.229E-01
 1.460E+03, 1.099E+02, 5.763E-01
 1.470E+03, 1.091E+02, 6.607E-01
 1.480E+03, 1.102E+02, 6.358E-01
 1.490E+03, 1.133E+02, 4.959E-01
 1.500E+03, 1.141E+02, 4.361E-01
 1.510E+03, 1.142E+02, 5.259E-01
 1.520E+03, 1.117E+02, 6.260E-01
 1.530E+03, 1.108E+02, 6.295E-01
 1.540E+03, 1.108E+02, 5.492E-01
 1.550E+03, 1.093E+02, 5.109E-01
 1.560E+03, 1.107E+02, 5.666E-01
 1.570E+03, 1.091E+02, 6.243E-01
 1.580E+03, 1.105E+02, 6.116E-01
 1.590E+03, 1.187E+02, 6.154E-01
 1.600E+03, 1.195E+02, 6.142E-01
 1.610E+03, 1.107E+02, 6.056E-01
 1.620E+03, 1.089E+02, 6.289E-01
 1.630E+03, 1.114E+02, 6.246E-01
 1.640E+03, 1.139E+02, 5.959E-01
 1.650E+03, 1.157E+02, 5.780E-01
 1.660E+03, 1.152E+02, 5.776E-01
 1.670E+03, 1.133E+02, 6.385E-01
 1.680E+03, 1.110E+02, 6.728E-01
 1.690E+03, 1.121E+02, 5.877E-01
 1.700E+03, 1.176E+02, 5.229E-01
 1.710E+03, 1.141E+02, 5.110E-01
 1.720E+03, 1.116E+02, 5.691E-01
 1.730E+03, 1.116E+02, 5.579E-01
 1.740E+03, 1.127E+02, 5.460E-01
 1.750E+03, 1.105E+02, 6.004E-01
 1.760E+03, 1.112E+02, 5.719E-01
 1.770E+03, 1.119E+02, 5.589E-01
 1.780E+03, 1.120E+02, 5.364E-01
 1.790E+03, 1.110E+02, 4.813E-01
 1.800E+03, 1.095E+02, 4.825E-01
