s,C,m
 5.000E+02, 1.024E+02, 6.029E-01
 5.100E+02, 1.080E+02, 5.392E-01
 5.200E+02, 1.140E+02, 4.959E-01
 5.301E+02, 1.131E+02, 5.537E-01
 5.401E+02, 1.054E+02, 5.867E-01
 5.501E+02, 1.096E+02, 5.822E-01
 5.600E+02, 1.102E+02, 6.001E-01
 5.701E+02, 1.090E+02, 5.942E-01
 5.800E+02, 1.095E+02, 5.882E-01
 5.900E+02, 1.100E+02, 5.713E-01
 6.000E+02, 1.122E+02, 5.640E-01
 6.100E+02, 1.103E+02, 5.533E-01
 6.200E+02, 1.092E+02, 5.555E-01
 6.300E+02, 1.107E+02, 6.184E-01
 6.401E+02, 1.088E+02, 6.742E-01
 6.500E+02, 1.122E+02, 6.101E-01
 6.600E+02, 1.130E+02, 5.997E-01
 6.700E+02, 1.103E+02, 5.582E-01
 6.800E+02, 1.109E+02, 5.448E-01
 6.901E+02, 1.106E+02, 5.668E-01
 7.001E+02, 1.106E+02, 6.217E-01
 7.100E+02, 1.091E+02, 6.438E-01
 7.200E+02, 1.101E+02, 6.059E-01
 7.300E+02, 1.111E+02, 5.331E-01
 7.400E+02, 1.083E+02, 4.596E-01
 7.501E+02, 1.076E+02, 4.665E-01
 7.601E+02, 1.091E+02, 5.641E-01
 7.700E+02, 1.106E+02, 5.848E-01
 7.800E+02, 1.130E+02, 5.769E-01
 7.901E+02, 1.117E+02, 5.798E-01
 8.000E+02, 1.135E+02, 6.116E-01
 8.100E+02, 1.143E+02, 5.780E-01
 8.200E+02, 1.152E+02, 6.120E-01
 8.300E+02, 1.106E+02, 6.166E-01
 8.401E+02, 1.099E+02, 5.888E-01
 8.500E+02, 1.125E+02, 5.508E-01
 8.600E+02, 1.136E+02, 5.141E-01
 8.700E+02, 1.129E+02, 4.836E-01
 8.800E+02, 1.131E+02, 5.282E-01
 8.900E+02, 1.144E+02, 6.292E-01
 9.001E+02, 1.145E+02, 6.348E-01
 9.100E+02, 1.163E+02, 6.069E-01
 9.200E+02, 1.146E+02, 6.315E-01
 9.300E+02, 1.102E+02, 6.185E-01
 9.400E+02, 1.083E+02, 5.946E-01
 9.500E+02, 1.120E+02, 5.806E-01
 9.600E+02, 1.139E+02, 5.409E-01
 9.701E+02, 1.119E+02, 5.237E-01
 9.800E+02, 1.122E+02, 5.300E-01
 9.901E+02, 1.130E+02, 5.786E-01
 1.000E+03, 1.156E+02, 6.620E-01
 1.010E+03, 1.162E+02, 6.934E-01
 1.020E+03, 1.129E+02, 6.479E-01
 1.030E+03, 1.112E+02, 6.072E-01
 1.040E+03, 1.111E+02, 5.702E-01
 1.050E+03, 1.121E+02, 5.571E-01
 1.060E+03, 1.172E+02, 5.472E-01
 1.070E+03, 1.148E+02, 5.649E-01
 1.080E+03, 1.119E+02, 6.271E-01
 1.090E+03, 1.098E+02, 5.918E-01
 1.100E+03, 1.110E+02, 5.978E-01
 1.110E+03, 1.163E+02, 6.489E-01
 1.120E+03, 1.176E+02, 6.805E-01
 1.130E+03, 1.184E+02, 6.879E-01
 1.140E+03, 1.173E+02, 6.222E-01
 1.150E+03, 1.135E+02, 5.514E-01
 1.160E+03, 1.122E+02, 5.420E-01
 1.170E+03, 1.136E+02, 6.253E-01
 1.180E+03, 1.113E+02, 6.920E-01
 1.190E+03, 1.146E+02, 6.925E-01
 1.200E+03, 1.178E+02, 5.936E-01
 1.210E+03, 1.149E+02, 5.495E-01
 1.220E+03, 1.128E+02, 5.912E-01
 1.230E+03, 1.091E+02, 5.905E-01
 1.240E+03, 1.105E+02, 5.710E-01
 1.250E+03, 1.133E+02, 6.128E-01
 1.260E+03, 1.137E+02, 6.577E-01
 1.270E+03, 1.159E+02, 5.857E-01
 1.280E+03, 1.162E+02, 5.676E-01
 1.290E+03, 1.115E+02, 5.969E-01
 1.300E+03, 1.128E+02, 6.338E-01
 1.310E+03, 1.138E+02, 6.201E-01
 1.320E+03, 1.108E+02, 5.591E-01
 1.330E+03, 1.116E+02, 5.956E-01
 1.340E+03, 1.129E+02, 5.861E-01
 1.350E+03, 1.147E+02, 5.833E-01
 1.360E+03, 1.119E+02, 5.472E-01
 1.370E+03, 1.145E+02, 5.622E-01
 1.380E+03, 1.151E+02, 5.764E-01
 1.390E+03, 1.128E+02, 6.062E-01
 1.400E+03, 1.130E+02, 6.160E-01
 1.410E+03, 1.160E+02, 6.386E-01
 1.420E+03, 1.157E+02, 6.027E-01
 1.430E+03, 1.150E+02, 5.220E-01
 1.440E+03, 1.134E+02, 4.871E-01
 1.450E+03, 1.139E+02, 5.310E-01
 1.460E+03, 1.128E+02, 5.895E-01
 1.470E+03, 1.126E+02, 6.776E-01
 1.480E+03, 1.114E+02, 5.720E-01
 1.490E+03, 1.147E+02, 4.889E-01
 1.500E+03, 1.145E+02, 5.018E-01
 1.510E+03, 1.097E+02, 6.036E-01
 1.520E+03, 1.124E+02, 6.542E-01
 1.530E+03, 1.136E+02, 6.358E-01
 1.540E+03, 1.142E+02, 5.972E-01
 1.550E+03, 1.163E+02, 5.947E-01
 1.560E+03, 1.122E+02, 5.957E-01
 1.570E+03, 1.073E+02, 6.018E-01
 1.580E+03, 1.109E+02, 5.219E-01
 1.590E+03, 1.133E+02, 4.501E-01
 1.600E+03, 1.087E+02, 4.931E-01
 1.610E+03, 1.109E+02, 5.392E-01
 1.620E+03, 1.142E+02, 5.649E-01
 1.630E+03, 1.124E+02, 6.136E-01
 1.640E+03, 1.089E+02, 6.500E-01
 1.650E+03, 1.117E+02, 5.409E-01
 1.660E+03, 1.134E+02, 4.937E-01
 1.670E+03, 1.141E+02, 5.871E-01
 1.680E+03, 1.106E+02, 6.268E-01
 1.690E+03, 1.100E+02, 5.550E-01
 1.700E+03, 1.132E+02, 5.597E-01
 1.710E+03, 1.127E+02, 5.270E-01
 1.720E+03, 1.110E+02, 5.550E-01
 1.730E+03, 1.087E+02, 5.465E-01
 1.740E+03, 1.116E+02, 5.280E-01
 1.750E+03, 1.098E+02, 5.533E-01
 1.760E+03, 1.095E+02, 5.686E-01
 1.770E+03, 1.134E+02, 5.890E-01
 1.780E+03, 1.156E+02, 6.094E-01
 1.790E+03, 1.131E+02, 6.275E-01
 1.800E+03, 1.134E+02, 6.196E-01
