s,C,m
 5.001E+02, 1.076E+02, 6.124E-01
 5.101E+02, 1.081E+02, 6.412E-01
 5.201E+02, 1.102E+02, 6.649E-01
 5.301E+02, 1.079E+02, 5.980E-01
 5.400E+02, 1.066E+02, 5.263E-01
 5.500E+02, 1.090E+02, 4.688E-01
 5.600E+02, 1.088E+02, 4.976E-01
 5.701E+02, 1.063E+02, 6.004E-01
 5.801E+02, 1.123E+02, 7.106E-01
 5.901E+02, 1.116E+02, 7.502E-01
 6.000E+02, 1.105E+02, 6.236E-01
 6.101E+02, 1.133E+02, 5.108E-01
 6.200E+02, 1.142E+02, 5.416E-01
 6.300E+02, 1.119E+02, 5.872E-01
 6.400E+02, 1.093E+02, 6.634E-01
 6.500E+02, 1.119E+02, 6.389E-01
 6.600E+02, 1.109E+02, 5.662E-01
 6.701E+02, 1.066E+02, 5.771E-01
 6.800E+02, 1.079E+02, 5.512E-01
 6.900E+02, 1.112E+02, 5.421E-01
 7.000E+02, 1.140E+02, 5.356E-01
 7.101E+02, 1.152E+02, 5.644E-01
 7.201E+02, 1.143E+02, 5.976E-01
 7.301E+02, 1.173E+02, 6.451E-01
 7.400E+02, 1.153E+02, 6.528E-01
 7.500E+02, 1.129E+02, 6.280E-01
 7.601E+02, 1.112E+02, 5.647E-01
 7.700E+02, 1.110E+02, 5.609E-01
 7.800E+02, 1.106E+02, 5.621E-01
 7.900E+02, 1.099E+02, 5.982E-01
 8.000E+02, 1.102E+02, 6.145E-01
 8.101E+02, 1.132E+02, 5.095E-01
 8.200E+02, 1.108E+02, 4.843E-01
 8.301E+02, 1.107E+02, 5.960E-01
 8.400E+02, 1.091E+02, 6.810E-01
 8.500E+02, 1.122E+02, 6.063E-01
 8.600E+02, 1.149E+02, 5.005E-01
 8.701E+02, 1.137E+02, 5.596E-01
 8.800E+02, 1.085E+02, 5.533E-01
 8.900E+02, 1.093E+02, 5.616E-01
 9.000E+02, 1.114E+02, 5.871E-01
 9.101E+02, 1.106E+02, 6.428E-01
 9.200E+02, 1.132E+02, 7.109E-01
 9.301E+02, 1.149E+02, 6.412E-01
 9.400E+02, 1.162E+02, 6.413E-01
 9.500E+02, 1.171E+02, 6.230E-01
 9.601E+02, 1.142E+02, 6.168E-01
 9.701E+02, 1.106E+02, 5.991E-01
 9.800E+02, 1.145E+02, 6.180E-01
 9.900E+02, 1.138E+02, 6.332E-01
 1.000E+03, 1.107E+02, 5.824E-01
 1.010E+03, 1.136E+02, 5.557E-01
 1.020E+03, 1.133E+02, 5.656E-01
 1.030E+03, 1.122E+02, 6.365E-01
 1.040E+03, 1.106E+02, 6.690E-01
 1.050E+03, 1.109E+02, 5.896E-01
 1.060E+03, 1.158E+02, 5.712E-01
 1.070E+03, 1.140E+02, 5.909E-01
 1.080E+03, 1.104E+02, 5.760E-01
 1.090E+03, 1.100E+02, 5.768E-01
 1.100E+03, 1.177E+02, 5.522E-01
 1.110E+03, 1.177E+02, 5.214E-01
 1.120E+03, 1.098E+02, 6.042E-01
 1.130E+03, 1.129E+02, 6.374E-01
 1.140E+03, 1.157E+02, 6.325E-01
 1.150E+03, 1.172E+02, 5.638E-01
 1.160E+03, 1.163E+02, 5.294E-01
 1.170E+03, 1.171E+02, 5.933E-01
 1.180E+03, 1.133E+02, 7.050E-01
 1.190E+03, 1.125E+02, 6.810E-01
 1.200E+03, 1.171E+02, 5.706E-01
 1.210E+03, 1.177E+02, 5.433E-01
 1.220E+03, 1.136E+02, 5.859E-01
 1.230E+03, 1.104E+02, 6.067E-01
 1.240E+03, 1.154E+02, 5.887E-01
 1.250E+03, 1.148E+02, 5.614E-01
 1.260E+03, 1.105E+02, 5.611E-01
 1.270E+03, 1.099E+02, 6.426E-01
 1.280E+03, 1.122E+02, 6.416E-01
 1.290E+03, 1.098E+02, 5.690E-01
 1.300E+03, 1.116E+02, 5.021E-01
 1.310E+03, 1.133E+02, 5.040E-01
 1.320E+03, 1.151E+02, 5.810E-01
 1.330E+03, 1.169E+02, 7.004E-01
 1.340E+03, 1.162E+02, 7.018E-01
 1.350E+03, 1.163E+02, 6.688E-01
 1.360E+03, 1.192E+02, 5.587E-01
 1.370E+03, 1.154E+02, 5.548E-01
 1.380E+03, 1.169E+02, 7.164E-01
 1.390E+03, 1.130E+02, 7.434E-01
 1.400E+03, 1.116E+02, 6.818E-01
 1.410E+03, 1.145E+02, 5.946E-01
 1.420E+03, 1.161E+02, 5.885E-01
 1.430E+03, 1.152E+02, 6.402E-01
 1.440E+03, 1.140E+02, 6.344E-01
 1.450E+03, 1.132E+02, 6.287E-01
 1.460E+03, 1.098E+02, 5.809E-01
 1.470E+03, 1.130E+02, 5.263E-01
 1.480E+03, 1.111E+02, 5.186E-01
 1.490E+03, 1.072E+02, 5.321E-01
 1.500E+03, 1.090E+02, 5.133E-01
 1.510E+03, 1.151E+02, 5.434E-01
 1.520E+03, 1.159E+02, 5.837E-01
 1.530E+03, 1.132E+02, 6.550E-01
 1.540E+03, 1.119E+02, 7.179E-01
 1.550E+03, 1.169E+02, 6.615E-01
 1.560E+03, 1.191E+02, 5.942E-01
 1.570E+03, 1.166E+02, 6.022E-01
 1.580E+03, 1.139E+02, 5.400E-01
 1.590E+03, 1.129E+02, 5.598E-01
 1.600E+03, 1.095E+02, 5.392E-01
 1.610E+03, 1.112E+02, 5.359E-01
 1.620E+03, 1.084E+02, 5.564E-01
 1.630E+03, 1.065E+02, 5.690E-01
 1.640E+03, 1.083E+02, 5.590E-01
 1.650E+03, 1.110E+02, 5.354E-01
 1.660E+03, 1.158E+02, 5.755E-01
 1.670E+03, 1.144E+02, 5.878E-01
 1.680E+03, 1.141E+02, 5.810E-01
 1.690E+03, 1.158E+02, 5.464E-01
 1.700E+03, 1.136E+02, 5.411E-01
 1.710E+03, 1.119E+02, 5.930E-01
 1.720E+03, 1.119E+02, 6.043E-01
 1.730E+03, 1.159E+02, 6.073E-01
 1.740E+03, 1.110E+02, 5.395E-01
 1.750E+03, 1.134E+02, 5.130E-01
 1.760E+03, 1.148E+02, 5.793E-01
 1.770E+03, 1.114E+02, 6.424E-01
 1.780E+03, 1.153E+02, 6.198E-01
 1.790E+03, 1.148E+02, 5.875E-01
 1.800E+03, 1.175E+02, 6.204E-01
