s,C,m
 8.800E+02, 1.162E+02, 6.465E-01
 8.901E+02, 1.160E+02, 5.870E-01
 9.001E+02, 1.143E+02, 5.579E-01
 9.100E+02, 1.117E+02, 5.510E-01
 9.200E+02, 1.126E+02, 5.933E-01
 9.300E+02, 1.140E+02, 6.276E-01
 9.400E+02, 1.155E+02, 6.429E-01
 9.500E+02, 1.135E+02, 6.439E-01
 9.600E+02, 1.069E+02, 5.642E-01
 9.700E+02, 1.085E+02, 5.534E-01
 9.800E+02, 1.102E+02, 5.032E-01
 9.900E+02, 1.095E+02, 4.953E-01
 1.000E+03, 1.112E+02, 5.081E-01
 1.010E+03, 1.128E+02, 5.701E-01
 1.020E+03, 1.136E+02, 6.704E-01
 1.030E+03, 1.125E+02, 6.711E-01
 1.040E+03, 1.120E+02, 5.764E-01
 1.050E+03, 1.135E+02, 5.547E-01
 1.060E+03, 1.135E+02, 5.427E-01
 1.070E+03, 1.097E+02, 5.633E-01
 1.080E+03, 1.094E+02, 6.264E-01
 1.090E+03, 1.134E+02, 6.312E-01
 1.100E+03, 1.177E+02, 6.165E-01
 1.110E+03, 1.167E+02, 5.913E-01
 1.120E+03, 1.123E+02, 5.805E-01
 1.130E+03, 1.119E+02, 5.734E-01
 1.140E+03, 1.155E+02, 5.118E-01
 1.150E+03, 1.159E+02, 5.389E-01
 1.160E+03, 1.175E+02, 5.775E-01
 1.170E+03, 1.211E+02, 6.543E-01
 1.180E+03, 1.126E+02, 7.076E-01
 1.190E+03, 1.113E+02, 6.369E-01
 1.200E+03, 1.148E+02, 5.255E-01
 1.210E+03, 1.142E+02, 5.109E-01
 1.220E+03, 1.126E+02, 5.248E-01
 1.230E+03, 1.119E+02, 5.536E-01
 1.240E+03, 1.162E+02, 6.491E-01
 1.250E+03, 1.190E+02, 7.003E-01
 1.260E+03, 1.202E+02, 6.564E-01
 1.270E+03, 1.179E+02, 6.310E-01
 1.280E+03, 1.152E+02, 7.117E-01
 1.290E+03, 1.141E+02, 6.653E-01
 1.300E+03, 1.147E+02, 6.277E-01
 1.310E+03, 1.153E+02, 6.124E-01
 1.320E+03, 1.151E+02, 5.484E-01
 1.330E+03, 1.154E+02, 5.470E-01
 1.340E+03, 1.140E+02, 5.421E-01
 1.350E+03, 1.118E+02, 5.058E-01
 1.360E+03, 1.113E+02, 5.467E-01
 1.370E+03, 1.120E+02, 6.321E-01
 1.380E+03, 1.117E+02, 5.836E-01
 1.390E+03, 1.134E+02, 5.409E-01
 1.400E+03, 1.151E+02, 5.031E-01
 1.410E+03, 1.155E+02, 5.476E-01
 1.420E+03, 1.138E+02, 6.455E-01
 1.430E+03, 1.147E+02, 6.962E-01
 1.440E+03, 1.181E+02, 6.355E-01
 1.450E+03, 1.161E+02, 6.326E-01
 1.460E+03, 1.128E+02, 6.394E-01
 1.470E+03, 1.148E+02, 5.860E-01
 1.480E+03, 1.142E+02, 6.269E-01
 1.490E+03, 1.114E+02, 6.225E-01
 1.500E+03, 1.120E+02, 5.363E-01
 1.510E+03, 1.121E+02, 5.261E-01
 1.520E+03, 1.105E+02, 5.484E-01
 1.530E+03, 1.080E+02, 5.180E-01
 1.540E+03, 1.093E+02, 4.482E-01
 1.550E+03, 1.139E+02, 4.458E-01
 1.560E+03, 1.133E+02, 5.372E-01
 1.570E+03, 1.098E+02, 6.568E-01
 1.580E+03, 1.106E+02, 6.146E-01
 1.590E+03, 1.157E+02, 5.633E-01
 1.600E+03, 1.166E+02, 5.774E-01
 1.610E+03, 1.157E+02, 5.693E-01
 1.620E+03, 1.124E+02, 5.736E-01
 1.630E+03, 1.140E+02, 6.148E-01
 1.640E+03, 1.138E+02, 5.829E-01
 1.650E+03, 1.150E+02, 5.139E-01
 1.660E+03, 1.129E+02, 5.463E-01
 1.670E+03, 1.118E+02, 6.203E-01
 1.680E+03, 1.132E+02, 5.915E-01
 1.690E+03, 1.142E+02, 5.298E-01
 1.700E+03, 1.157E+02, 5.571E-01
 1.710E+03, 1.141E+02, 5.884E-01
 1.720E+03, 1.153E+02, 6.214E-01
 1.730E+03, 1.133E+02, 5.949E-01
 1.740E+03, 1.167E+02, 6.156E-01
 1.750E+03, 1.192E+02, 6.525E-01
 1.760E+03, 1.144E+02, 6.799E-01
 1.770E+03, 1.128E+02, 6.335E-01
 1.780E+03, 1.140E+02, 6.240E-01
 1.790E+03, 1.166E+02, 5.560E-01
 1.800E+03, 1.152E+02, 5.797E-01
