s,C,m
 8.801E+02, 1.126E+02, 6.184E-01
 8.900E+02, 1.145E+02, 5.506E-01
 9.001E+02, 1.157E+02, 5.270E-01
 9.100E+02, 1.175E+02, 5.834E-01
 9.200E+02, 1.133E+02, 6.302E-01
 9.300E+02, 1.147E+02, 6.618E-01
 9.401E+02, 1.154E+02, 5.766E-01
 9.500E+02, 1.136E+02, 5.539E-01
 9.600E+02, 1.118E+02, 5.548E-01
 9.700E+02, 1.127E+02, 5.964E-01
 9.800E+02, 1.124E+02, 6.087E-01
 9.900E+02, 1.137E+02, 5.392E-01
 1.000E+03, 1.157E+02, 4.776E-01
 1.010E+03, 1.187E+02, 5.610E-01
 1.020E+03, 1.187E+02, 6.825E-01
 1.030E+03, 1.131E+02, 7.020E-01
 1.040E+03, 1.145E+02, 6.172E-01
 1.050E+03, 1.170E+02, 5.564E-01
 1.060E+03, 1.179E+02, 6.127E-01
 1.070E+03, 1.165E+02, 6.676E-01
 1.080E+03, 1.124E+02, 6.580E-01
 1.090E+03, 1.145E+02, 5.821E-01
 1.100E+03, 1.149E+02, 5.630E-01
 1.110E+03, 1.137E+02, 5.714E-01
 1.120E+03, 1.100E+02, 5.604E-01
 1.130E+03, 1.137E+02, 5.701E-01
 1.140E+03, 1.149E+02, 6.090E-01
 1.150E+03, 1.120E+02, 5.947E-01
 1.160E+03, 1.107E+02, 5.502E-01
 1.170E+03, 1.127E+02, 5.912E-01
 1.180E+03, 1.141E+02, 6.220E-01
 1.190E+03, 1.149E+02, 6.025E-01
 1.200E+03, 1.130E+02, 5.232E-01
 1.210E+03, 1.142E+02, 5.221E-01
 1.220E+03, 1.131E+02, 5.468E-01
 1.230E+03, 1.096E+02, 6.185E-01
 1.240E+03, 1.115E+02, 6.773E-01
 1.250E+03, 1.155E+02, 6.489E-01
 1.260E+03, 1.162E+02, 5.123E-01
 1.270E+03, 1.130E+02, 4.581E-01
 1.280E+03, 1.129E+02, 5.650E-01
 1.290E+03, 1.120E+02, 6.541E-01
 1.300E+03, 1.114E+02, 6.341E-01
 1.310E+03, 1.095E+02, 5.445E-01
 1.320E+03, 1.132E+02, 4.985E-01
 1.330E+03, 1.123E+02, 5.494E-01
 1.340E+03, 1.130E+02, 5.894E-01
 1.350E+03, 1.176E+02, 5.855E-01
 1.360E+03, 1.152E+02, 5.989E-01
 1.370E+03, 1.156E+02, 5.997E-01
 1.380E+03, 1.155E+02, 5.501E-01
 1.390E+03, 1.156E+02, 5.847E-01
 1.400E+03, 1.124E+02, 6.578E-01
 1.410E+03, 1.139E+02, 6.320E-01
 1.420E+03, 1.177E+02, 5.882E-01
 1.430E+03, 1.154E+02, 5.634E-01
 1.440E+03, 1.159E+02, 6.419E-01
 1.450E+03, 1.164E+02, 6.934E-01
 1.460E+03, 1.141E+02, 6.864E-01
 1.470E+03, 1.139E+02, 5.887E-01
 1.480E+03, 1.142E+02, 5.064E-01
 1.490E+03, 1.119E+02, 5.310E-01
 1.500E+03, 1.102E+02, 6.144E-01
 1.510E+03, 1.070E+02, 6.397E-01
 1.520E+03, 1.152E+02, 5.882E-01
 1.530E+03, 1.168E+02, 5.035E-01
 1.540E+03, 1.141E+02, 5.690E-01
 1.550E+03, 1.133E+02, 6.436E-01
 1.560E+03, 1.164E+02, 7.106E-01
 1.570E+03, 1.175E+02, 7.092E-01
 1.580E+03, 1.171E+02, 6.138E-01
 1.590E+03, 1.139E+02, 5.408E-01
 1.600E+03, 1.134E+02, 4.975E-01
 1.610E+03, 1.111E+02, 5.589E-01
 1.620E+03, 1.129E+02, 6.191E-01
 1.630E+03, 1.186E+02, 5.944E-01
 1.640E+03, 1.167E+02, 5.702E-01
 1.650E+03, 1.149E+02, 6.071E-01
 1.660E+03, 1.150E+02, 6.332E-01
 1.670E+03, 1.135E+02, 5.703E-01
 1.680E+03, 1.153E+02, 5.199E-01
 1.690E+03, 1.136E+02, 5.225E-01
 1.700E+03, 1.132E+02, 5.237E-01
 1.710E+03, 1.148E+02, 5.891E-01
 1.720E+03, 1.135E+02, 6.061E-01
 1.730E+03, 1.152E+02, 6.202E-01
 1.740E+03, 1.140E+02, 5.325E-01
 1.750E+03, 1.153E+02, 5.030E-01
 1.760E+03, 1.158E+02, 5.545E-01
 1.770E+03, 1.164E+02, 6.333E-01
 1.780E+03, 1.139E+02, 6.698E-01
 1.790E+03, 1.161E+02, 6.599E-01
 1.800E+03, 1.161E+02, 7.043E-01
