s,C,m
 8.800E+02, 1.114E+02, 6.157E-01
 8.901E+02, 1.135E+02, 6.353E-01
 9.000E+02, 1.145E+02, 6.046E-01
 9.100E+02, 1.120E+02, 6.179E-01
 9.201E+02, 1.138E+02, 6.573E-01
 9.300E+02, 1.153E+02, 6.791E-01
 9.400E+02, 1.192E+02, 6.555E-01
 9.500E+02, 1.171E+02, 6.023E-01
 9.600E+02, 1.150E+02, 6.413E-01
 9.701E+02, 1.139E+02, 6.359E-01
 9.801E+02, 1.144E+02, 6.301E-01
 9.900E+02, 1.122E+02, 6.536E-01
 1.000E+03, 1.112E+02, 5.870E-01
 1.010E+03, 1.144E+02, 4.999E-01
 1.020E+03, 1.109E+02, 5.525E-01
 1.030E+03, 1.104E+02, 6.606E-01
 1.040E+03, 1.129E+02, 6.706E-01
 1.050E+03, 1.137E+02, 5.933E-01
 1.060E+03, 1.134E+02, 5.430E-01
 1.070E+03, 1.129E+02, 4.713E-01
 1.080E+03, 1.125E+02, 5.019E-01
 1.090E+03, 1.118E+02, 5.993E-01
 1.100E+03, 1.149E+02, 6.380E-01
 1.110E+03, 1.183E+02, 6.086E-01
 1.120E+03, 1.170E+02, 5.992E-01
 1.130E+03, 1.162E+02, 6.887E-01
 1.140E+03, 1.193E+02, 7.603E-01
 1.150E+03, 1.181E+02, 7.444E-01
 1.160E+03, 1.183E+02, 6.302E-01
 1.170E+03, 1.163E+02, 5.562E-01
 1.180E+03, 1.167E+02, 5.901E-01
 1.190E+03, 1.174E+02, 6.410E-01
 1.200E+03, 1.208E+02, 7.383E-01
 1.210E+03, 1.209E+02, 7.697E-01
 1.220E+03, 1.228E+02, 6.928E-01
 1.230E+03, 1.210E+02, 6.579E-01
 1.240E+03, 1.161E+02, 6.903E-01
 1.250E+03, 1.152E+02, 6.587E-01
 1.260E+03, 1.147E+02, 6.230E-01
 1.270E+03, 1.150E+02, 5.928E-01
 1.280E+03, 1.163E+02, 6.111E-01
 1.290E+03, 1.149E+02, 6.706E-01
 1.300E+03, 1.142E+02, 6.126E-01
 1.310E+03, 1.158E+02, 6.340E-01
 1.320E+03, 1.150E+02, 6.714E-01
 1.330E+03, 1.163E+02, 6.690E-01
 1.340E+03, 1.135E+02, 5.806E-01
 1.350E+03, 1.146E+02, 5.725E-01
 1.360E+03, 1.136E+02, 6.194E-01
 1.370E+03, 1.138E+02, 5.895E-01
 1.380E+03, 1.142E+02, 5.925E-01
 1.390E+03, 1.125E+02, 6.311E-01
 1.400E+03, 1.135E+02, 5.696E-01
 1.410E+03, 1.113E+02, 4.974E-01
 1.420E+03, 1.098E+02, 5.387E-01
 1.430E+03, 1.109E+02, 6.186E-01
 1.440E+03, 1.138E+02, 6.621E-01
 1.450E+03, 1.178E+02, 6.639E-01
 1.460E+03, 1.138E+02, 6.265E-01
 1.470E+03, 1.153E+02, 6.284E-01
 1.480E+03, 1.150E+02, 6.024E-01
 1.490E+03, 1.144E+02, 6.136E-01
 1.500E+03, 1.126E+02, 6.093E-01
 1.510E+03, 1.131E+02, 5.565E-01
 1.520E+03, 1.146E+02, 5.081E-01
 1.530E+03, 1.156E+02, 5.169E-01
 1.540E+03, 1.153E+02, 5.583E-01
 1.550E+03, 1.136E+02, 6.448E-01
 1.560E+03, 1.154E+02, 7.338E-01
 1.570E+03, 1.186E+02, 7.212E-01
 1.580E+03, 1.185E+02, 6.496E-01
 1.590E+03, 1.184E+02, 6.008E-01
 1.600E+03, 1.159E+02, 5.228E-01
 1.610E+03, 1.161E+02, 5.696E-01
 1.620E+03, 1.097E+02, 6.092E-01
 1.630E+03, 1.143E+02, 6.152E-01
 1.640E+03, 1.154E+02, 6.100E-01
 1.650E+03, 1.160E+02, 5.592E-01
 1.660E+03, 1.130E+02, 5.130E-01
 1.670E+03, 1.140E+02, 5.943E-01
 1.680E+03, 1.142E+02, 6.131E-01
 1.690E+03, 1.121E+02, 5.774E-01
 1.700E+03, 1.122E+02, 5.519E-01
 1.710E+03, 1.123E+02, 5.313E-01
 1.720E+03, 1.109E+02, 5.671E-01
 1.730E+03, 1.133E+02, 5.857E-01
 1.740E+03, 1.144E+02, 5.751E-01
 1.750E+03, 1.157E+02, 5.680E-01
 1.760E+03, 1.122E+02, 5.698E-01
 1.770E+03, 1.151E+02, 5.455E-01
 1.780E+03, 1.179E+02, 5.563E-01
 1.790E+03, 1.102E+02, 6.407E-01
 1.800E+03, 1.120E+02, 6.091E-01
