s,C,m
 8.801E+02, 1.166E+02, 5.431E-01
 8.900E+02, 1.182E+02, 5.691E-01
 9.000E+02, 1.133E+02, 6.622E-01
 9.101E+02, 1.113E+02, 6.489E-01
 9.200E+02, 1.139E+02, 6.025E-01
 9.300E+02, 1.134E+02, 5.074E-01
 9.400E+02, 1.124E+02, 5.256E-01
 9.500E+02, 1.121E+02, 5.523E-01
 9.600E+02, 1.124E+02, 5.389E-01
 9.700E+02, 1.135E+02, 5.380E-01
 9.800E+02, 1.123E+02, 5.453E-01
 9.901E+02, 1.117E+02, 5.999E-01
 1.000E+03, 1.146E+02, 6.043E-01
 1.010E+03, 1.127E+02, 5.530E-01
 1.020E+03, 1.143E+02, 5.478E-01
 1.030E+03, 1.125E+02, 6.284E-01
 1.040E+03, 1.150E+02, 6.566E-01
 1.050E+03, 1.214E+02, 6.172E-01
 1.060E+03, 1.160E+02, 6.464E-01
 1.070E+03, 1.145E+02, 6.437E-01
 1.080E+03, 1.115E+02, 5.663E-01
 1.090E+03, 1.103E+02, 5.717E-01
 1.100E+03, 1.127E+02, 5.921E-01
 1.110E+03, 1.147E+02, 4.905E-01
 1.120E+03, 1.131E+02, 4.746E-01
 1.130E+03, 1.135E+02, 6.018E-01
 1.140E+03, 1.132E+02, 6.544E-01
 1.150E+03, 1.140E+02, 6.313E-01
 1.160E+03, 1.141E+02, 5.964E-01
 1.170E+03, 1.113E+02, 5.809E-01
 1.180E+03, 1.114E+02, 5.647E-01
 1.190E+03, 1.134E+02, 5.068E-01
 1.200E+03, 1.218E+02, 5.018E-01
 1.210E+03, 1.124E+02, 5.923E-01
 1.220E+03, 1.074E+02, 6.257E-01
 1.230E+03, 1.119E+02, 5.649E-01
 1.240E+03, 1.126E+02, 5.864E-01
 1.250E+03, 1.103E+02, 5.775E-01
 1.260E+03, 1.152E+02, 5.044E-01
 1.270E+03, 1.150E+02, 5.954E-01
 1.280E+03, 1.153E+02, 6.511E-01
 1.290E+03, 1.184E+02, 5.904E-01
 1.300E+03, 1.198E+02, 5.306E-01
 1.310E+03, 1.134E+02, 6.101E-01
 1.320E+03, 1.102E+02, 6.352E-01
 1.330E+03, 1.134E+02, 6.085E-01
 1.340E+03, 1.123E+02, 5.839E-01
 1.350E+03, 1.069E+02, 5.652E-01
 1.360E+03, 1.074E+02, 5.520E-01
 1.370E+03, 1.120E+02, 5.350E-01
 1.380E+03, 1.167E+02, 4.906E-01
 1.390E+03, 1.146E+02, 5.396E-01
 1.400E+03, 1.144E+02, 6.674E-01
 1.410E+03, 1.129E+02, 7.007E-01
 1.420E+03, 1.173E+02, 7.151E-01
 1.430E+03, 1.165E+02, 6.124E-01
 1.440E+03, 1.161E+02, 5.426E-01
 1.450E+03, 1.168E+02, 5.750E-01
 1.460E+03, 1.136E+02, 6.547E-01
 1.470E+03, 1.125E+02, 6.448E-01
 1.480E+03, 1.177E+02, 5.797E-01
 1.490E+03, 1.162E+02, 5.804E-01
 1.500E+03, 1.168E+02, 5.936E-01
 1.510E+03, 1.156E+02, 5.733E-01
 1.520E+03, 1.146E+02, 5.646E-01
 1.530E+03, 1.162E+02, 5.505E-01
 1.540E+03, 1.117E+02, 5.576E-01
 1.550E+03, 1.128E+02, 5.439E-01
 1.560E+03, 1.143E+02, 5.535E-01
 1.570E+03, 1.124E+02, 5.732E-01
 1.580E+03, 1.107E+02, 6.144E-01
 1.590E+03, 1.116E+02, 5.707E-01
 1.600E+03, 1.145E+02, 5.143E-01
 1.610E+03, 1.145E+02, 4.267E-01
 1.620E+03, 1.155E+02, 4.873E-01
 1.630E+03, 1.162E+02, 6.703E-01
 1.640E+03, 1.128E+02, 7.164E-01
 1.650E+03, 1.139E+02, 6.175E-01
 1.660E+03, 1.116E+02, 5.686E-01
 1.670E+03, 1.123E+02, 5.691E-01
 1.680E+03, 1.135E+02, 5.107E-01
 1.690E+03, 1.146E+02, 4.615E-01
 1.700E+03, 1.123E+02, 5.354E-01
 1.710E+03, 1.116E+02, 6.321E-01
 1.720E+03, 1.159E+02, 6.246E-01
 1.730E+03, 1.187E+02, 5.560E-01
 1.740E+03, 1.178E+02, 5.869E-01
 1.750E+03, 1.139E+02, 5.747E-01
 1.760E+03, 1.145E+02, 5.547E-01
 1.770E+03, 1.160E+02, 5.223E-01
 1.780E+03, 1.154E+02, 5.003E-01
 1.790E+03, 1.128E+02, 5.789E-01
 1.800E+03, 1.071E+02, 6.503E-01
