s,C,m
 8.800E+02, 1.134E+02, 5.770E-01
 8.900E+02, 1.142E+02, 5.322E-01
 9.000E+02, 1.137E+02, 5.292E-01
 9.100E+02, 1.103E+02, 5.810E-01
 9.201E+02, 1.107E+02, 6.131E-01
 9.301E+02, 1.132E+02, 5.777E-01
 9.400E+02, 1.169E+02, 5.109E-01
 9.501E+02, 1.168E+02, 5.498E-01
 9.600E+02, 1.097E+02, 6.817E-01
 9.700E+02, 1.158E+02, 7.009E-01
 9.800E+02, 1.174E+02, 6.600E-01
 9.900E+02, 1.172E+02, 6.086E-01
 1.000E+03, 1.181E+02, 5.646E-01
 1.010E+03, 1.138E+02, 6.063E-01
 1.020E+03, 1.121E+02, 5.757E-01
 1.030E+03, 1.122E+02, 5.516E-01
 1.040E+03, 1.136E+02, 6.125E-01
 1.050E+03, 1.141E+02, 7.227E-01
 1.060E+03, 1.128E+02, 6.874E-01
 1.070E+03, 1.117E+02, 6.183E-01
 1.080E+03, 1.089E+02, 5.318E-01
 1.090E+03, 1.093E+02, 5.078E-01
 1.100E+03, 1.087E+02, 5.559E-01
 1.110E+03, 1.141E+02, 5.840E-01
 1.120E+03, 1.150E+02, 5.795E-01
 1.130E+03, 1.130E+02, 5.716E-01
 1.140E+03, 1.113E+02, 6.041E-01
 1.150E+03, 1.139E+02, 5.867E-01
 1.160E+03, 1.131E+02, 5.804E-01
 1.170E+03, 1.126E+02, 5.694E-01
 1.180E+03, 1.114E+02, 5.377E-01
 1.190E+03, 1.100E+02, 4.954E-01
 1.200E+03, 1.129E+02, 5.105E-01
 1.210E+03, 1.100E+02, 5.948E-01
 1.220E+03, 1.105E+02, 6.168E-01
 1.230E+03, 1.130E+02, 5.655E-01
 1.240E+03, 1.119E+02, 5.281E-01
 1.250E+03, 1.100E+02, 5.112E-01
 1.260E+03, 1.117E+02, 5.364E-01
 1.270E+03, 1.110E+02, 5.657E-01
 1.280E+03, 1.145E+02, 5.902E-01
 1.290E+03, 1.158E+02, 6.329E-01
 1.300E+03, 1.115E+02, 6.547E-01
 1.310E+03, 1.144E+02, 5.797E-01
 1.320E+03, 1.137E+02, 5.270E-01
 1.330E+03, 1.158E+02, 5.848E-01
 1.340E+03, 1.153E+02, 6.382E-01
 1.350E+03, 1.130E+02, 7.015E-01
 1.360E+03, 1.132E+02, 6.366E-01
 1.370E+03, 1.140E+02, 5.217E-01
 1.380E+03, 1.147E+02, 4.726E-01
 1.390E+03, 1.122E+02, 5.491E-01
 1.400E+03, 1.107E+02, 6.497E-01
 1.410E+03, 1.139E+02, 6.639E-01
 1.420E+03, 1.166E+02, 6.155E-01
 1.430E+03, 1.164E+02, 5.872E-01
 1.440E+03, 1.142E+02, 5.829E-01
 1.450E+03, 1.140E+02, 5.999E-01
 1.460E+03, 1.134E+02, 6.496E-01
 1.470E+03, 1.155E+02, 6.139E-01
 1.480E+03, 1.168E+02, 5.410E-01
 1.490E+03, 1.171E+02, 4.925E-01
 1.500E+03, 1.134E+02, 5.549E-01
 1.510E+03, 1.141E+02, 6.435E-01
 1.520E+03, 1.125E+02, 6.703E-01
 1.530E+03, 1.130E+02, 6.628E-01
 1.540E+03, 1.138E+02, 5.653E-01
 1.550E+03, 1.171E+02, 5.076E-01
 1.560E+03, 1.128E+02, 5.662E-01
 1.570E+03, 1.146E+02, 6.261E-01
 1.580E+03, 1.166E+02, 6.169E-01
 1.590E+03, 1.119E+02, 5.944E-01
 1.600E+03, 1.136E+02, 6.565E-01
 1.610E+03, 1.146E+02, 6.366E-01
 1.620E+03, 1.157E+02, 5.903E-01
 1.630E+03, 1.168E+02, 6.141E-01
 1.640E+03, 1.165E+02, 5.815E-01
 1.650E+03, 1.195E+02, 5.775E-01
 1.660E+03, 1.172E+02, 6.819E-01
 1.670E+03, 1.190E+02, 7.559E-01
 1.680E+03, 1.173E+02, 7.446E-01
 1.690E+03, 1.157E+02, 6.321E-01
 1.700E+03, 1.162E+02, 5.421E-01
 1.710E+03, 1.155E+02, 5.019E-01
 1.720E+03, 1.135E+02, 5.655E-01
 1.730E+03, 1.137E+02, 6.184E-01
 1.740E+03, 1.152E+02, 6.683E-01
 1.750E+03, 1.172E+02, 6.868E-01
 1.760E+03, 1.182E+02, 6.105E-01
 1.770E+03, 1.159E+02, 5.928E-01
 1.780E+03, 1.158E+02, 6.250E-01
 1.790E+03, 1.146E+02, 6.217E-01
 1.800E+03, 1.130E+02, 5.550E-01
