s,C,m
 8.801E+02, 1.129E+02, 5.145E-01
 8.900E+02, 1.127E+02, 5.532E-01
 9.001E+02, 1.130E+02, 5.777E-01
 9.101E+02, 1.150E+02, 4.916E-01
 9.201E+02, 1.146E+02, 6.120E-01
 9.301E+02, 1.127E+02, 6.318E-01
 9.401E+02, 1.122E+02, 5.348E-01
 9.501E+02, 1.163E+02, 5.124E-01
 9.600E+02, 1.157E+02, 5.611E-01
 9.700E+02, 1.120E+02, 5.999E-01
 9.800E+02, 1.157E+02, 6.156E-01
 9.900E+02, 1.192E+02, 5.928E-01
 1.000E+03, 1.175E+02, 6.392E-01
 1.010E+03, 1.155E+02, 6.564E-01
 1.020E+03, 1.135E+02, 5.748E-01
 1.030E+03, 1.162E+02, 5.733E-01
 1.040E+03, 1.131E+02, 5.358E-01
 1.050E+03, 1.156E+02, 5.606E-01
 1.060E+03, 1.191E+02, 6.125E-01
 1.070E+03, 1.198E+02, 6.484E-01
 1.080E+03, 1.160E+02, 6.004E-01
 1.090E+03, 1.142E+02, 5.526E-01
 1.100E+03, 1.146E+02, 5.532E-01
 1.110E+03, 1.115E+02, 6.588E-01
 1.120E+03, 1.119E+02, 6.967E-01
 1.130E+03, 1.172E+02, 6.340E-01
 1.140E+03, 1.183E+02, 5.715E-01
 1.150E+03, 1.172E+02, 6.602E-01
 1.160E+03, 1.143E+02, 6.638E-01
 1.170E+03, 1.151E+02, 6.213E-01
 1.180E+03, 1.151E+02, 6.587E-01
 1.190E+03, 1.139E+02, 6.482E-01
 1.200E+03, 1.172E+02, 6.250E-01
 1.210E+03, 1.156E+02, 6.038E-01
 1.220E+03, 1.153E+02, 5.750E-01
 1.230E+03, 1.117E+02, 5.567E-01
 1.240E+03, 1.120E+02, 5.966E-01
 1.250E+03, 1.131E+02, 5.456E-01
 1.260E+03, 1.133E+02, 5.396E-01
 1.270E+03, 1.113E+02, 5.687E-01
 1.280E+03, 1.119E+02, 5.539E-01
 1.290E+03, 1.134E+02, 5.428E-01
 1.300E+03, 1.139E+02, 5.513E-01
 1.310E+03, 1.143E+02, 6.073E-01
 1.320E+03, 1.139E+02, 6.379E-01
 1.330E+03, 1.157E+02, 6.044E-01
 1.340E+03, 1.161E+02, 5.712E-01
 1.350E+03, 1.165E+02, 5.382E-01
 1.360E+03, 1.141E+02, 5.251E-01
 1.370E+03, 1.155E+02, 5.355E-01
 1.380E+03, 1.159E+02, 5.630E-01
 1.390E+03, 1.147E+02, 5.911E-01
 1.400E+03, 1.143E+02, 6.033E-01
 1.410E+03, 1.146E+02, 5.921E-01
 1.420E+03, 1.123E+02, 6.212E-01
 1.430E+03, 1.169E+02, 5.549E-01
 1.440E+03, 1.141E+02, 5.423E-01
 1.450E+03, 1.098E+02, 5.930E-01
 1.460E+03, 1.165E+02, 5.774E-01
 1.470E+03, 1.155E+02, 5.091E-01
 1.480E+03, 1.116E+02, 5.657E-01
 1.490E+03, 1.106E+02, 6.563E-01
 1.500E+03, 1.144E+02, 6.343E-01
 1.510E+03, 1.160E+02, 5.156E-01
 1.520E+03, 1.159E+02, 5.171E-01
 1.530E+03, 1.151E+02, 6.283E-01
 1.540E+03, 1.161E+02, 6.418E-01
 1.550E+03, 1.222E+02, 5.324E-01
 1.560E+03, 1.151E+02, 5.454E-01
 1.570E+03, 1.147E+02, 5.412E-01
 1.580E+03, 1.146E+02, 5.877E-01
 1.590E+03, 1.162E+02, 5.460E-01
 1.600E+03, 1.168E+02, 5.503E-01
 1.610E+03, 1.135E+02, 5.746E-01
 1.620E+03, 1.138E+02, 6.043E-01
 1.630E+03, 1.181E+02, 5.945E-01
 1.640E+03, 1.135E+02, 5.480E-01
 1.650E+03, 1.118E+02, 5.717E-01
 1.660E+03, 1.116E+02, 5.827E-01
 1.670E+03, 1.138E+02, 5.318E-01
 1.680E+03, 1.147E+02, 5.352E-01
 1.690E+03, 1.142E+02, 5.364E-01
 1.700E+03, 1.143E+02, 6.117E-01
 1.710E+03, 1.114E+02, 6.566E-01
 1.720E+03, 1.149E+02, 6.576E-01
 1.730E+03, 1.150E+02, 5.627E-01
 1.740E+03, 1.181E+02, 4.453E-01
 1.750E+03, 1.147E+02, 5.203E-01
 1.760E+03, 1.086E+02, 6.557E-01
 1.770E+03, 1.132E+02, 6.729E-01
 1.780E+03, 1.128E+02, 5.790E-01
 1.790E+03, 1.158E+02, 6.046E-01
 1.800E+03, 1.127E+02, 5.926E-01
