s,C,m
 8.800E+02, 1.121E+02, 4.966E-01
 8.901E+02, 1.077E+02, 5.639E-01
 9.000E+02, 1.113E+02, 5.677E-01
 9.100E+02, 1.169E+02, 5.173E-01
 9.200E+02, 1.154E+02, 5.271E-01
 9.300E+02, 1.152E+02, 5.906E-01
 9.400E+02, 1.154E+02, 6.623E-01
 9.500E+02, 1.150E+02, 6.562E-01
 9.600E+02, 1.152E+02, 6.412E-01
 9.700E+02, 1.159E+02, 5.793E-01
 9.801E+02, 1.149E+02, 5.332E-01
 9.901E+02, 1.160E+02, 4.964E-01
 1.000E+03, 1.142E+02, 5.559E-01
 1.010E+03, 1.100E+02, 5.951E-01
 1.020E+03, 1.111E+02, 5.840E-01
 1.030E+03, 1.125E+02, 5.703E-01
 1.040E+03, 1.103E+02, 5.494E-01
 1.050E+03, 1.118E+02, 4.941E-01
 1.060E+03, 1.137E+02, 4.631E-01
 1.070E+03, 1.133E+02, 5.475E-01
 1.080E+03, 1.104E+02, 6.113E-01
 1.090E+03, 1.121E+02, 6.273E-01
 1.100E+03, 1.156E+02, 6.040E-01
 1.110E+03, 1.195E+02, 5.847E-01
 1.120E+03, 1.143E+02, 5.704E-01
 1.130E+03, 1.114E+02, 5.567E-01
 1.140E+03, 1.124E+02, 5.552E-01
 1.150E+03, 1.139E+02, 5.782E-01
 1.160E+03, 1.089E+02, 5.970E-01
 1.170E+03, 1.122E+02, 5.948E-01
 1.180E+03, 1.137E+02, 5.774E-01
 1.190E+03, 1.148E+02, 6.069E-01
 1.200E+03, 1.146E+02, 6.220E-01
 1.210E+03, 1.147E+02, 6.689E-01
 1.220E+03, 1.169E+02, 6.300E-01
 1.230E+03, 1.215E+02, 6.124E-01
 1.240E+03, 1.228E+02, 6.141E-01
 1.250E+03, 1.171E+02, 6.313E-01
 1.260E+03, 1.127E+02, 6.221E-01
 1.270E+03, 1.178E+02, 6.275E-01
 1.280E+03, 1.172E+02, 5.879E-01
 1.290E+03, 1.124E+02, 5.635E-01
 1.300E+03, 1.134E+02, 5.682E-01
 1.310E+03, 1.130E+02, 6.354E-01
 1.320E+03, 1.116E+02, 6.666E-01
 1.330E+03, 1.139E+02, 5.702E-01
 1.340E+03, 1.126E+02, 4.445E-01
 1.350E+03, 1.089E+02, 4.782E-01
 1.360E+03, 1.091E+02, 5.695E-01
 1.370E+03, 1.118E+02, 6.022E-01
 1.380E+03, 1.123E+02, 5.729E-01
 1.390E+03, 1.142E+02, 5.216E-01
 1.400E+03, 1.138E+02, 5.093E-01
 1.410E+03, 1.143E+02, 5.345E-01
 1.420E+03, 1.137E+02, 5.910E-01
 1.430E+03, 1.166E+02, 6.659E-01
 1.440E+03, 1.166E+02, 7.390E-01
 1.450E+03, 1.149E+02, 6.714E-01
 1.460E+03, 1.160E+02, 5.309E-01
 1.470E+03, 1.097E+02, 5.032E-01
 1.480E+03, 1.115E+02, 5.787E-01
 1.490E+03, 1.143E+02, 6.138E-01
 1.500E+03, 1.150E+02, 5.497E-01
 1.510E+03, 1.140E+02, 5.055E-01
 1.520E+03, 1.139E+02, 6.032E-01
 1.530E+03, 1.147E+02, 6.916E-01
 1.540E+03, 1.156E+02, 7.083E-01
 1.550E+03, 1.136E+02, 6.594E-01
 1.560E+03, 1.163E+02, 6.018E-01
 1.570E+03, 1.126E+02, 5.639E-01
 1.580E+03, 1.122E+02, 5.562E-01
 1.590E+03, 1.107E+02, 5.893E-01
 1.600E+03, 1.123E+02, 6.344E-01
 1.610E+03, 1.192E+02, 5.247E-01
 1.620E+03, 1.187E+02, 5.439E-01
 1.630E+03, 1.165E+02, 6.142E-01
 1.640E+03, 1.169E+02, 6.684E-01
 1.650E+03, 1.181E+02, 6.980E-01
 1.660E+03, 1.162E+02, 6.746E-01
 1.670E+03, 1.191E+02, 6.132E-01
 1.680E+03, 1.185E+02, 5.946E-01
 1.690E+03, 1.145E+02, 6.916E-01
 1.700E+03, 1.167E+02, 6.656E-01
 1.710E+03, 1.169E+02, 5.978E-01
 1.720E+03, 1.169E+02, 6.173E-01
 1.730E+03, 1.150E+02, 6.528E-01
 1.740E+03, 1.155E+02, 6.224E-01
 1.750E+03, 1.187E+02, 6.081E-01
 1.760E+03, 1.179E+02, 5.652E-01
 1.770E+03, 1.166E+02, 6.222E-01
 1.780E+03, 1.129E+02, 6.175E-01
 1.790E+03, 1.158E+02, 6.541E-01
 1.800E+03, 1.131E+02, 6.735E-01
