s,C,m
 8.801E+02, 1.127E+02, 5.955E-01
 8.900E+02, 1.136E+02, 5.753E-01
 9.001E+02, 1.145E+02, 5.885E-01
 9.101E+02, 1.122E+02, 6.029E-01
 9.200E+02, 1.140E+02, 6.082E-01
 9.300E+02, 1.200E+02, 5.938E-01
 9.401E+02, 1.182E+02, 5.886E-01
 9.500E+02, 1.151E+02, 6.545E-01
 9.601E+02, 1.142E+02, 6.913E-01
 9.701E+02, 1.126E+02, 6.370E-01
 9.801E+02, 1.161E+02, 5.734E-01
 9.901E+02, 1.150E+02, 5.381E-01
 1.000E+03, 1.135E+02, 6.256E-01
 1.010E+03, 1.123E+02, 6.540E-01
 1.020E+03, 1.154E+02, 5.851E-01
 1.030E+03, 1.184E+02, 5.311E-01
 1.040E+03, 1.174E+02, 5.483E-01
 1.050E+03, 1.123E+02, 5.449E-01
 1.060E+03, 1.096E+02, 6.538E-01
 1.070E+03, 1.133E+02, 6.950E-01
 1.080E+03, 1.164E+02, 6.010E-01
 1.090E+03, 1.152E+02, 5.312E-01
 1.100E+03, 1.130E+02, 5.220E-01
 1.110E+03, 1.126E+02, 5.396E-01
 1.120E+03, 1.119E+02, 5.833E-01
 1.130E+03, 1.102E+02, 5.771E-01
 1.140E+03, 1.111E+02, 5.382E-01
 1.150E+03, 1.120E+02, 5.896E-01
 1.160E+03, 1.129E+02, 6.417E-01
 1.170E+03, 1.173E+02, 6.485E-01
 1.180E+03, 1.139E+02, 6.415E-01
 1.190E+03, 1.101E+02, 5.927E-01
 1.200E+03, 1.114E+02, 5.932E-01
 1.210E+03, 1.135E+02, 5.389E-01
 1.220E+03, 1.125E+02, 5.081E-01
 1.230E+03, 1.125E+02, 5.423E-01
 1.240E+03, 1.137E+02, 6.024E-01
 1.250E+03, 1.112E+02, 6.102E-01
 1.260E+03, 1.127E+02, 5.874E-01
 1.270E+03, 1.115E+02, 5.643E-01
 1.280E+03, 1.101E+02, 5.475E-01
 1.290E+03, 1.101E+02, 5.186E-01
 1.300E+03, 1.100E+02, 4.921E-01
 1.310E+03, 1.113E+02, 5.342E-01
 1.320E+03, 1.124E+02, 5.648E-01
 1.330E+03, 1.136E+02, 5.775E-01
 1.340E+03, 1.128E+02, 5.854E-01
 1.350E+03, 1.155E+02, 6.602E-01
 1.360E+03, 1.156E+02, 6.391E-01
 1.370E+03, 1.175E+02, 5.553E-01
 1.380E+03, 1.116E+02, 5.400E-01
 1.390E+03, 1.110E+02, 6.055E-01
 1.400E+03, 1.162E+02, 6.371E-01
 1.410E+03, 1.146E+02, 6.295E-01
 1.420E+03, 1.122E+02, 6.189E-01
 1.430E+03, 1.121E+02, 5.394E-01
 1.440E+03, 1.138E+02, 5.619E-01
 1.450E+03, 1.139E+02, 5.469E-01
 1.460E+03, 1.152E+02, 5.638E-01
 1.470E+03, 1.162E+02, 6.832E-01
 1.480E+03, 1.149E+02, 7.076E-01
 1.490E+03, 1.179E+02, 5.860E-01
 1.500E+03, 1.196E+02, 5.237E-01
 1.510E+03, 1.125E+02, 5.793E-01
 1.520E+03, 1.102E+02, 6.161E-01
 1.530E+03, 1.135E+02, 6.102E-01
 1.540E+03, 1.146E+02, 5.647E-01
 1.550E+03, 1.177E+02, 5.369E-01
 1.560E+03, 1.185E+02, 6.148E-01
 1.570E+03, 1.115E+02, 6.847E-01
 1.580E+03, 1.121E+02, 6.405E-01
 1.590E+03, 1.134E+02, 5.739E-01
 1.600E+03, 1.124E+02, 6.200E-01
 1.610E+03, 1.141E+02, 6.372E-01
 1.620E+03, 1.158E+02, 6.205E-01
 1.630E+03, 1.170E+02, 6.302E-01
 1.640E+03, 1.164E+02, 6.868E-01
 1.650E+03, 1.176E+02, 6.984E-01
 1.660E+03, 1.138E+02, 6.550E-01
 1.670E+03, 1.152E+02, 6.535E-01
 1.680E+03, 1.166E+02, 6.428E-01
 1.690E+03, 1.143E+02, 6.267E-01
 1.700E+03, 1.151E+02, 5.792E-01
 1.710E+03, 1.163E+02, 5.657E-01
 1.720E+03, 1.177E+02, 5.233E-01
 1.730E+03, 1.149E+02, 5.278E-01
 1.740E+03, 1.111E+02, 5.809E-01
 1.750E+03, 1.104E+02, 5.988E-01
 1.760E+03, 1.127E+02, 6.414E-01
 1.770E+03, 1.132E+02, 6.526E-01
 1.780E+03, 1.131E+02, 5.886E-01
 1.790E+03, 1.150E+02, 4.862E-01
 1.800E+03, 1.140E+02, 4.439E-01
