m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 4.5322409E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.9951016E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-6.7986734E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 4.7707135E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.9976044E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-6.5714459E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 5.0915855E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.9975467E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.2922711E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 5.4640868E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.9933585E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-5.9840271E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 5.9000429E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.9835940E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.6580218E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 6.4076262E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.9805021E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.3470244E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 7.0455523E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9973544E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.9926074E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 7.7415011E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.0046019E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.5200171E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 8.4245389E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.0237535E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.1495429E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 8.4245389E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.0237535E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.1495429E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 9.0820960E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.2945897E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.9436291E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 9.6740111E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 3.4025052E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.1903588E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.0117658E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 5.6344576E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-7.5046032E-002
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.0509084E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 7.8458140E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.6111319E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.0849897E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 9.3288666E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.2397415E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.1094892E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 9.9906801E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 6.5960857E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1235296E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.0506980E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.5412817E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1350162E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.0748726E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 8.2527459E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1463574E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.0881139E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.9410611E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1463574E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.0881139E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.9410611E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.1583176E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.0979643E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 9.7810797E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1690485E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1112426E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0636426E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1794459E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1262759E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1583909E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1853406E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1358614E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2470162E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.1900597E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1432106E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3367134E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.1957703E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1535312E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.4410480E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2001770E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1635824E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5598454E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2033554E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.1734544E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6930955E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2065265E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.1802155E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8743986E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2065265E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.1802155E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8743986E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2093325E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.1860372E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.0403481E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2114394E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.1889241E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6635193E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2119982E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.7687333E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2138484E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.5792453E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2150549E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-8.5160613E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2180452E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.2405097E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2224452E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-4.8640556E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2128325E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.3330966E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2128325E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.3330966E-007
