s,C,m
 1.430E+03, 9.400E+01, 6.410E-01
 1.440E+03, 9.973E+01, 7.182E-01
 1.450E+03, 1.002E+02, 8.516E-01
 1.460E+03, 9.455E+01, 8.075E-01
 1.470E+03, 9.503E+01, 7.081E-01
 1.480E+03, 9.718E+01, 7.405E-01
 1.490E+03, 9.622E+01, 6.654E-01
 1.500E+03, 1.019E+02, 7.529E-01
 1.510E+03, 1.035E+02, 7.523E-01
 1.520E+03, 1.055E+02, 7.176E-01
 1.530E+03, 1.071E+02, 7.878E-01
 1.540E+03, 1.045E+02, 8.122E-01
 1.550E+03, 1.001E+02, 8.383E-01
 1.560E+03, 9.629E+01, 7.716E-01
 1.570E+03, 1.003E+02, 8.040E-01
 1.580E+03, 1.011E+02, 7.678E-01
 1.590E+03, 9.862E+01, 7.376E-01
 1.600E+03, 1.010E+02, 7.785E-01
 1.610E+03, 1.071E+02, 7.872E-01
 1.620E+03, 1.068E+02, 7.632E-01
 1.630E+03, 1.021E+02, 8.033E-01
 1.640E+03, 1.026E+02, 8.646E-01
 1.650E+03, 9.924E+01, 8.366E-01
 1.660E+03, 9.537E+01, 7.593E-01
 1.670E+03, 9.537E+01, 7.698E-01
 1.680E+03, 1.014E+02, 7.600E-01
 1.690E+03, 1.037E+02, 7.979E-01
 1.700E+03, 1.048E+02, 7.667E-01
 1.710E+03, 1.003E+02, 7.776E-01
 1.720E+03, 1.024E+02, 8.093E-01
 1.730E+03, 9.803E+01, 7.205E-01
 1.740E+03, 9.904E+01, 7.412E-01
 1.750E+03, 1.048E+02, 8.461E-01
 1.760E+03, 1.098E+02, 8.832E-01
 1.770E+03, 1.038E+02, 7.826E-01
 1.780E+03, 1.048E+02, 8.184E-01
 1.790E+03, 1.079E+02, 9.451E-01
 1.800E+03, 1.030E+02, 8.609E-01
