s,C,m
 1.430E+03, 9.759E+01, 7.938E-01
 1.440E+03, 9.653E+01, 8.489E-01
 1.450E+03, 1.061E+02, 8.339E-01
 1.460E+03, 1.046E+02, 8.033E-01
 1.470E+03, 1.036E+02, 7.345E-01
 1.480E+03, 9.716E+01, 7.466E-01
 1.490E+03, 1.002E+02, 8.255E-01
 1.500E+03, 1.071E+02, 9.011E-01
 1.510E+03, 1.067E+02, 8.424E-01
 1.520E+03, 1.046E+02, 8.428E-01
 1.530E+03, 1.060E+02, 8.513E-01
 1.540E+03, 1.021E+02, 8.629E-01
 1.550E+03, 9.994E+01, 8.175E-01
 1.560E+03, 1.008E+02, 7.498E-01
 1.570E+03, 1.024E+02, 8.170E-01
 1.580E+03, 1.006E+02, 8.137E-01
 1.590E+03, 9.896E+01, 8.063E-01
 1.600E+03, 1.021E+02, 8.394E-01
 1.610E+03, 1.027E+02, 7.836E-01
 1.620E+03, 1.011E+02, 7.792E-01
 1.630E+03, 1.007E+02, 7.826E-01
 1.640E+03, 1.030E+02, 8.461E-01
 1.650E+03, 1.049E+02, 8.350E-01
 1.660E+03, 1.058E+02, 8.223E-01
 1.670E+03, 1.016E+02, 8.010E-01
 1.680E+03, 1.015E+02, 8.275E-01
 1.690E+03, 9.907E+01, 7.674E-01
 1.700E+03, 9.750E+01, 7.056E-01
 1.710E+03, 9.667E+01, 6.891E-01
 1.720E+03, 9.746E+01, 7.214E-01
 1.730E+03, 1.011E+02, 7.895E-01
 1.740E+03, 1.008E+02, 7.726E-01
 1.750E+03, 1.008E+02, 7.728E-01
 1.760E+03, 9.668E+01, 7.339E-01
 1.770E+03, 9.729E+01, 6.936E-01
 1.780E+03, 1.030E+02, 7.132E-01
 1.790E+03, 1.048E+02, 8.052E-01
 1.800E+03, 1.020E+02, 8.199E-01
