s,C,m
 1.430E+03, 1.026E+02, 8.003E-01
 1.440E+03, 1.038E+02, 8.546E-01
 1.450E+03, 1.044E+02, 8.338E-01
 1.460E+03, 1.048E+02, 8.406E-01
 1.470E+03, 1.034E+02, 8.719E-01
 1.480E+03, 9.763E+01, 7.290E-01
 1.490E+03, 9.876E+01, 7.577E-01
 1.500E+03, 9.902E+01, 7.367E-01
 1.510E+03, 1.015E+02, 7.668E-01
 1.520E+03, 1.070E+02, 8.000E-01
 1.530E+03, 1.021E+02, 8.354E-01
 1.540E+03, 1.025E+02, 8.359E-01
 1.550E+03, 1.035E+02, 8.661E-01
 1.560E+03, 1.025E+02, 7.476E-01
 1.570E+03, 1.024E+02, 7.524E-01
 1.580E+03, 9.908E+01, 8.573E-01
 1.590E+03, 1.003E+02, 8.605E-01
 1.600E+03, 9.971E+01, 8.172E-01
 1.610E+03, 9.779E+01, 8.173E-01
 1.620E+03, 9.535E+01, 7.071E-01
 1.630E+03, 9.956E+01, 7.565E-01
 1.640E+03, 1.002E+02, 8.086E-01
 1.650E+03, 1.018E+02, 8.345E-01
 1.660E+03, 1.042E+02, 8.389E-01
 1.670E+03, 1.057E+02, 8.132E-01
 1.680E+03, 1.060E+02, 8.266E-01
 1.690E+03, 1.027E+02, 7.482E-01
 1.700E+03, 1.022E+02, 7.220E-01
 1.710E+03, 9.863E+01, 7.683E-01
 1.720E+03, 9.848E+01, 7.584E-01
 1.730E+03, 1.017E+02, 7.880E-01
 1.740E+03, 9.936E+01, 7.774E-01
 1.750E+03, 9.872E+01, 7.634E-01
 1.760E+03, 1.060E+02, 8.216E-01
 1.770E+03, 1.024E+02, 7.359E-01
 1.780E+03, 1.014E+02, 7.020E-01
 1.790E+03, 1.003E+02, 7.632E-01
 1.800E+03, 1.026E+02, 8.336E-01
