s,C,m
 1.430E+03, 9.904E+01, 6.956E-01
 1.440E+03, 1.031E+02, 7.680E-01
 1.450E+03, 1.021E+02, 7.342E-01
 1.460E+03, 1.047E+02, 7.566E-01
 1.470E+03, 1.052E+02, 7.644E-01
 1.480E+03, 1.036E+02, 7.300E-01
 1.490E+03, 1.062E+02, 7.857E-01
 1.500E+03, 1.039E+02, 7.771E-01
 1.510E+03, 9.807E+01, 7.824E-01
 1.520E+03, 9.890E+01, 7.859E-01
 1.530E+03, 9.566E+01, 7.210E-01
 1.540E+03, 9.554E+01, 6.628E-01
 1.550E+03, 9.569E+01, 6.869E-01
 1.560E+03, 9.610E+01, 7.221E-01
 1.570E+03, 9.915E+01, 6.878E-01
 1.580E+03, 9.673E+01, 7.624E-01
 1.590E+03, 9.638E+01, 7.860E-01
 1.600E+03, 9.689E+01, 6.738E-01
 1.610E+03, 9.659E+01, 6.833E-01
 1.620E+03, 9.586E+01, 7.270E-01
 1.630E+03, 9.879E+01, 7.773E-01
 1.640E+03, 1.006E+02, 7.318E-01
 1.650E+03, 1.023E+02, 7.275E-01
 1.660E+03, 9.785E+01, 7.173E-01
 1.670E+03, 1.020E+02, 7.193E-01
 1.680E+03, 1.019E+02, 6.850E-01
 1.690E+03, 1.028E+02, 7.593E-01
 1.700E+03, 1.019E+02, 7.715E-01
 1.710E+03, 1.030E+02, 7.827E-01
 1.720E+03, 1.033E+02, 8.239E-01
 1.730E+03, 1.032E+02, 7.674E-01
 1.740E+03, 1.027E+02, 7.601E-01
 1.750E+03, 9.936E+01, 7.571E-01
 1.760E+03, 9.761E+01, 7.195E-01
 1.770E+03, 9.444E+01, 7.002E-01
 1.780E+03, 9.844E+01, 7.856E-01
 1.790E+03, 9.650E+01, 6.840E-01
 1.800E+03, 9.717E+01, 7.106E-01
