s,C,m
 1.430E+03, 9.677E+01, 7.180E-01
 1.440E+03, 9.854E+01, 7.571E-01
 1.450E+03, 1.022E+02, 7.755E-01
 1.460E+03, 1.002E+02, 8.201E-01
 1.470E+03, 1.025E+02, 8.253E-01
 1.480E+03, 1.065E+02, 8.227E-01
 1.490E+03, 1.046E+02, 7.817E-01
 1.500E+03, 1.005E+02, 7.468E-01
 1.510E+03, 1.002E+02, 7.124E-01
 1.520E+03, 9.880E+01, 7.232E-01
 1.530E+03, 1.007E+02, 7.370E-01
 1.540E+03, 9.943E+01, 7.087E-01
 1.550E+03, 1.054E+02, 8.296E-01
 1.560E+03, 1.011E+02, 7.784E-01
 1.570E+03, 9.437E+01, 7.513E-01
 1.580E+03, 9.843E+01, 7.455E-01
 1.590E+03, 1.012E+02, 7.492E-01
 1.600E+03, 1.006E+02, 8.260E-01
 1.610E+03, 9.922E+01, 7.755E-01
 1.620E+03, 1.001E+02, 7.197E-01
 1.630E+03, 1.026E+02, 7.995E-01
 1.640E+03, 1.028E+02, 7.852E-01
 1.650E+03, 9.983E+01, 7.746E-01
 1.660E+03, 9.653E+01, 6.978E-01
 1.670E+03, 9.872E+01, 7.008E-01
 1.680E+03, 9.444E+01, 6.523E-01
 1.690E+03, 9.554E+01, 7.055E-01
 1.700E+03, 1.004E+02, 7.380E-01
 1.710E+03, 9.905E+01, 7.060E-01
 1.720E+03, 9.755E+01, 6.902E-01
 1.730E+03, 9.751E+01, 7.647E-01
 1.740E+03, 9.767E+01, 7.532E-01
 1.750E+03, 9.885E+01, 7.808E-01
 1.760E+03, 1.021E+02, 7.976E-01
 1.770E+03, 9.967E+01, 6.496E-01
 1.780E+03, 9.894E+01, 6.449E-01
 1.790E+03, 1.024E+02, 7.592E-01
 1.800E+03, 1.006E+02, 7.606E-01
