s,C,m
 1.430E+03, 9.977E+01, 7.749E-01
 1.440E+03, 1.012E+02, 7.973E-01
 1.450E+03, 1.018E+02, 7.824E-01
 1.460E+03, 1.048E+02, 7.786E-01
 1.470E+03, 1.032E+02, 6.874E-01
 1.480E+03, 1.037E+02, 7.812E-01
 1.490E+03, 9.883E+01, 7.763E-01
 1.500E+03, 9.963E+01, 7.910E-01
 1.510E+03, 1.016E+02, 7.955E-01
 1.520E+03, 9.686E+01, 7.340E-01
 1.530E+03, 9.868E+01, 7.653E-01
 1.540E+03, 9.722E+01, 7.844E-01
 1.550E+03, 9.839E+01, 7.286E-01
 1.560E+03, 1.008E+02, 7.731E-01
 1.570E+03, 9.917E+01, 7.318E-01
 1.580E+03, 9.797E+01, 7.380E-01
 1.590E+03, 9.329E+01, 7.137E-01
 1.600E+03, 9.793E+01, 8.125E-01
 1.610E+03, 9.816E+01, 7.246E-01
 1.620E+03, 9.783E+01, 7.381E-01
 1.630E+03, 9.633E+01, 7.601E-01
 1.640E+03, 9.418E+01, 7.425E-01
 1.650E+03, 9.406E+01, 7.361E-01
 1.660E+03, 9.591E+01, 7.262E-01
 1.670E+03, 1.045E+02, 8.223E-01
 1.680E+03, 1.038E+02, 8.006E-01
 1.690E+03, 9.924E+01, 8.261E-01
 1.700E+03, 9.780E+01, 8.620E-01
 1.710E+03, 9.907E+01, 8.150E-01
 1.720E+03, 1.022E+02, 7.575E-01
 1.730E+03, 1.013E+02, 7.548E-01
 1.740E+03, 9.982E+01, 7.903E-01
 1.750E+03, 9.872E+01, 7.868E-01
 1.760E+03, 1.016E+02, 7.467E-01
 1.770E+03, 1.009E+02, 7.471E-01
 1.780E+03, 9.783E+01, 7.781E-01
 1.790E+03, 1.002E+02, 8.344E-01
 1.800E+03, 1.010E+02, 8.205E-01
