s,C,m
 1.430E+03, 1.008E+02, 7.004E-01
 1.440E+03, 1.022E+02, 7.562E-01
 1.450E+03, 1.020E+02, 7.961E-01
 1.460E+03, 9.546E+01, 7.680E-01
 1.470E+03, 9.280E+01, 7.821E-01
 1.480E+03, 9.877E+01, 7.994E-01
 1.490E+03, 1.014E+02, 7.390E-01
 1.500E+03, 1.015E+02, 7.499E-01
 1.510E+03, 1.014E+02, 7.786E-01
 1.520E+03, 1.077E+02, 8.202E-01
 1.530E+03, 1.048E+02, 7.936E-01
 1.540E+03, 1.070E+02, 8.498E-01
 1.550E+03, 1.037E+02, 8.240E-01
 1.560E+03, 1.010E+02, 7.970E-01
 1.570E+03, 1.013E+02, 7.104E-01
 1.580E+03, 1.033E+02, 7.486E-01
 1.590E+03, 1.040E+02, 7.982E-01
 1.600E+03, 1.001E+02, 8.053E-01
 1.610E+03, 1.031E+02, 7.594E-01
 1.620E+03, 1.094E+02, 8.052E-01
 1.630E+03, 1.061E+02, 8.338E-01
 1.640E+03, 1.018E+02, 7.902E-01
 1.650E+03, 1.013E+02, 7.664E-01
 1.660E+03, 9.886E+01, 6.931E-01
 1.670E+03, 9.724E+01, 7.220E-01
 1.680E+03, 9.613E+01, 8.678E-01
 1.690E+03, 1.009E+02, 8.968E-01
 1.700E+03, 1.054E+02, 7.361E-01
 1.710E+03, 1.097E+02, 7.673E-01
 1.720E+03, 1.041E+02, 7.877E-01
 1.730E+03, 9.846E+01, 7.947E-01
 1.740E+03, 9.741E+01, 8.413E-01
 1.750E+03, 9.838E+01, 7.966E-01
 1.760E+03, 1.061E+02, 7.348E-01
 1.770E+03, 1.037E+02, 7.885E-01
 1.780E+03, 9.938E+01, 8.306E-01
 1.790E+03, 1.043E+02, 8.602E-01
 1.800E+03, 1.020E+02, 8.314E-01
