s,C,m
 1.430E+03, 9.953E+01, 7.947E-01
 1.440E+03, 1.027E+02, 7.859E-01
 1.450E+03, 1.034E+02, 8.114E-01
 1.460E+03, 9.848E+01, 7.485E-01
 1.470E+03, 9.608E+01, 7.234E-01
 1.480E+03, 9.810E+01, 7.026E-01
 1.490E+03, 1.006E+02, 6.833E-01
 1.500E+03, 1.023E+02, 7.611E-01
 1.510E+03, 1.063E+02, 8.344E-01
 1.520E+03, 1.069E+02, 8.794E-01
 1.530E+03, 1.050E+02, 8.450E-01
 1.540E+03, 1.006E+02, 7.944E-01
 1.550E+03, 9.755E+01, 7.846E-01
 1.560E+03, 1.003E+02, 7.660E-01
 1.570E+03, 9.472E+01, 7.133E-01
 1.580E+03, 9.884E+01, 7.254E-01
 1.590E+03, 9.476E+01, 6.984E-01
 1.600E+03, 9.773E+01, 6.948E-01
 1.610E+03, 1.003E+02, 7.267E-01
 1.620E+03, 9.716E+01, 8.281E-01
 1.630E+03, 9.633E+01, 7.650E-01
 1.640E+03, 9.656E+01, 7.624E-01
 1.650E+03, 9.406E+01, 7.220E-01
 1.660E+03, 9.287E+01, 6.570E-01
 1.670E+03, 9.613E+01, 7.079E-01
 1.680E+03, 1.007E+02, 7.053E-01
 1.690E+03, 1.000E+02, 6.783E-01
 1.700E+03, 1.032E+02, 7.629E-01
 1.710E+03, 9.910E+01, 7.779E-01
 1.720E+03, 9.876E+01, 7.499E-01
 1.730E+03, 1.008E+02, 7.496E-01
 1.740E+03, 1.000E+02, 7.963E-01
 1.750E+03, 9.494E+01, 7.434E-01
 1.760E+03, 9.929E+01, 7.124E-01
 1.770E+03, 1.022E+02, 7.222E-01
 1.780E+03, 9.452E+01, 6.847E-01
 1.790E+03, 9.332E+01, 7.163E-01
 1.800E+03, 9.537E+01, 7.621E-01
