m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.8421051E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9347845E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.1442814E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.9047869E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 5.9633355E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.9922766E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.9047869E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 5.9633355E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.9922766E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.9771351E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.0295180E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.8022416E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.0604512E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.1108597E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6179687E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.1617240E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 6.7103594E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4204836E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.3088099E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 8.3696866E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.0497933E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.5181103E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.1503352E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.2742957E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 2.8800402E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.5256086E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.2941431E-004
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 3.4812456E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.0778194E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.7459972E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 4.5226780E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.4515143E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.9484530E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.1508215E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.7987866E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.7462069E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.1508215E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.7987866E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.7462069E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.3350887E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.3773066E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.1368575E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0161926E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.1554594E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.8824704E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1425531E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.9579770E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.5475831E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2302461E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1783467E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.9101345E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3035868E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2746542E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1045098E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3663346E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3346079E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2301888E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.4134690E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3757555E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3603898E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.4423302E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4029143E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5128324E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.4628741E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4241838E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7098575E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.4628741E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4241838E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7098575E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4771440E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4370621E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9182698E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4861139E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4434980E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6650972E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.4939518E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.3586474E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.4992431E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.0367286E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.5075031E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-8.7309132E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.5156890E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.4358096E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.5228804E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.7975916E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.5044695E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 7.3426695E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.5044695E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 7.3426695E-007
