s,C,m
 1.250E+03, 1.013E+02, 6.333E-01
 1.260E+03, 1.015E+02, 6.666E-01
 1.270E+03, 1.006E+02, 6.381E-01
 1.280E+03, 9.786E+01, 6.332E-01
 1.290E+03, 9.658E+01, 5.668E-01
 1.300E+03, 9.553E+01, 5.678E-01
 1.310E+03, 9.620E+01, 6.197E-01
 1.320E+03, 9.581E+01, 6.095E-01
 1.330E+03, 9.502E+01, 5.236E-01
 1.340E+03, 9.823E+01, 5.471E-01
 1.350E+03, 9.850E+01, 6.139E-01
 1.360E+03, 1.006E+02, 6.662E-01
 1.370E+03, 9.946E+01, 6.960E-01
 1.380E+03, 9.349E+01, 6.655E-01
 1.390E+03, 9.611E+01, 6.499E-01
 1.400E+03, 9.970E+01, 5.937E-01
 1.410E+03, 1.007E+02, 5.637E-01
 1.420E+03, 9.836E+01, 6.010E-01
 1.430E+03, 9.405E+01, 6.674E-01
 1.440E+03, 9.548E+01, 6.480E-01
 1.450E+03, 9.686E+01, 5.662E-01
 1.460E+03, 9.806E+01, 5.794E-01
 1.470E+03, 9.937E+01, 6.166E-01
 1.480E+03, 9.963E+01, 6.300E-01
 1.490E+03, 9.945E+01, 6.392E-01
 1.500E+03, 9.882E+01, 5.858E-01
 1.510E+03, 9.788E+01, 6.053E-01
 1.520E+03, 9.859E+01, 6.809E-01
 1.530E+03, 9.681E+01, 6.826E-01
 1.540E+03, 9.565E+01, 6.433E-01
 1.550E+03, 9.443E+01, 5.899E-01
 1.560E+03, 9.503E+01, 5.465E-01
 1.570E+03, 9.757E+01, 5.374E-01
 1.580E+03, 9.664E+01, 5.578E-01
 1.590E+03, 9.393E+01, 5.646E-01
 1.600E+03, 9.588E+01, 5.885E-01
 1.610E+03, 9.819E+01, 5.570E-01
 1.620E+03, 9.559E+01, 4.923E-01
 1.630E+03, 9.794E+01, 5.735E-01
 1.640E+03, 9.702E+01, 6.544E-01
 1.650E+03, 9.931E+01, 6.979E-01
 1.660E+03, 9.388E+01, 6.313E-01
 1.670E+03, 1.003E+02, 5.498E-01
 1.680E+03, 1.009E+02, 5.170E-01
 1.690E+03, 9.879E+01, 4.903E-01
 1.700E+03, 9.822E+01, 6.174E-01
 1.710E+03, 9.322E+01, 6.945E-01
 1.720E+03, 9.567E+01, 6.548E-01
 1.730E+03, 9.767E+01, 5.394E-01
 1.740E+03, 9.539E+01, 5.246E-01
 1.750E+03, 8.972E+01, 5.807E-01
 1.760E+03, 9.153E+01, 5.890E-01
 1.770E+03, 9.872E+01, 5.200E-01
 1.780E+03, 9.880E+01, 5.708E-01
 1.790E+03, 9.807E+01, 6.175E-01
 1.800E+03, 9.928E+01, 6.995E-01
