s,C,m
 1.250E+03, 9.639E+01, 6.041E-01
 1.260E+03, 9.772E+01, 5.614E-01
 1.270E+03, 1.002E+02, 5.819E-01
 1.280E+03, 9.706E+01, 6.395E-01
 1.290E+03, 9.630E+01, 6.352E-01
 1.300E+03, 9.783E+01, 6.608E-01
 1.310E+03, 9.543E+01, 6.331E-01
 1.320E+03, 9.793E+01, 5.848E-01
 1.330E+03, 9.906E+01, 5.748E-01
 1.340E+03, 9.863E+01, 6.269E-01
 1.350E+03, 9.962E+01, 6.397E-01
 1.360E+03, 9.652E+01, 6.150E-01
 1.370E+03, 9.863E+01, 6.309E-01
 1.380E+03, 1.001E+02, 5.841E-01
 1.390E+03, 9.976E+01, 5.624E-01
 1.400E+03, 9.986E+01, 6.264E-01
 1.410E+03, 9.663E+01, 7.177E-01
 1.420E+03, 9.865E+01, 6.418E-01
 1.430E+03, 9.762E+01, 5.243E-01
 1.440E+03, 9.471E+01, 5.186E-01
 1.450E+03, 9.410E+01, 5.222E-01
 1.460E+03, 9.554E+01, 5.413E-01
 1.470E+03, 9.750E+01, 5.902E-01
 1.480E+03, 9.705E+01, 5.617E-01
 1.490E+03, 9.289E+01, 5.867E-01
 1.500E+03, 9.669E+01, 5.736E-01
 1.510E+03, 9.881E+01, 5.604E-01
 1.520E+03, 1.005E+02, 5.700E-01
 1.530E+03, 9.904E+01, 6.003E-01
 1.540E+03, 9.578E+01, 6.383E-01
 1.550E+03, 9.326E+01, 6.255E-01
 1.560E+03, 9.217E+01, 5.760E-01
 1.570E+03, 9.562E+01, 5.029E-01
 1.580E+03, 9.666E+01, 4.531E-01
 1.590E+03, 9.477E+01, 5.242E-01
 1.600E+03, 9.381E+01, 5.851E-01
 1.610E+03, 9.594E+01, 5.238E-01
 1.620E+03, 9.735E+01, 5.349E-01
 1.630E+03, 9.794E+01, 6.106E-01
 1.640E+03, 9.510E+01, 6.890E-01
 1.650E+03, 9.063E+01, 6.140E-01
 1.660E+03, 9.327E+01, 5.434E-01
 1.670E+03, 9.589E+01, 5.126E-01
 1.680E+03, 9.772E+01, 5.138E-01
 1.690E+03, 9.710E+01, 5.161E-01
 1.700E+03, 9.588E+01, 5.406E-01
 1.710E+03, 9.538E+01, 6.359E-01
 1.720E+03, 9.316E+01, 6.533E-01
 1.730E+03, 9.733E+01, 6.246E-01
 1.740E+03, 9.486E+01, 5.885E-01
 1.750E+03, 9.677E+01, 5.814E-01
 1.760E+03, 9.731E+01, 6.249E-01
 1.770E+03, 9.600E+01, 6.139E-01
 1.780E+03, 9.770E+01, 5.345E-01
 1.790E+03, 1.000E+02, 5.145E-01
 1.800E+03, 9.566E+01, 6.009E-01
