s,C,m
 1.250E+03, 9.504E+01, 5.143E-01
 1.260E+03, 9.566E+01, 4.831E-01
 1.270E+03, 9.726E+01, 5.251E-01
 1.280E+03, 9.604E+01, 5.844E-01
 1.290E+03, 9.361E+01, 6.686E-01
 1.300E+03, 9.637E+01, 6.494E-01
 1.310E+03, 9.712E+01, 6.095E-01
 1.320E+03, 9.666E+01, 5.878E-01
 1.330E+03, 9.671E+01, 5.844E-01
 1.340E+03, 9.828E+01, 6.076E-01
 1.350E+03, 9.807E+01, 5.929E-01
 1.360E+03, 9.638E+01, 6.079E-01
 1.370E+03, 9.765E+01, 6.321E-01
 1.380E+03, 1.018E+02, 6.497E-01
 1.390E+03, 1.001E+02, 6.731E-01
 1.400E+03, 9.747E+01, 6.955E-01
 1.410E+03, 9.899E+01, 5.789E-01
 1.420E+03, 1.008E+02, 5.243E-01
 1.430E+03, 9.960E+01, 5.812E-01
 1.440E+03, 9.235E+01, 6.042E-01
 1.450E+03, 9.529E+01, 5.881E-01
 1.460E+03, 9.997E+01, 5.944E-01
 1.470E+03, 9.598E+01, 6.004E-01
 1.480E+03, 9.668E+01, 5.946E-01
 1.490E+03, 9.495E+01, 5.253E-01
 1.500E+03, 9.383E+01, 5.615E-01
 1.510E+03, 9.338E+01, 6.144E-01
 1.520E+03, 9.388E+01, 6.199E-01
 1.530E+03, 1.002E+02, 5.763E-01
 1.540E+03, 9.963E+01, 5.151E-01
 1.550E+03, 9.896E+01, 5.256E-01
 1.560E+03, 9.750E+01, 5.699E-01
 1.570E+03, 9.660E+01, 6.354E-01
 1.580E+03, 9.783E+01, 7.017E-01
 1.590E+03, 1.006E+02, 6.592E-01
 1.600E+03, 1.014E+02, 5.952E-01
 1.610E+03, 1.010E+02, 5.454E-01
 1.620E+03, 9.893E+01, 5.659E-01
 1.630E+03, 1.007E+02, 6.163E-01
 1.640E+03, 1.000E+02, 6.637E-01
 1.650E+03, 1.017E+02, 6.636E-01
 1.660E+03, 1.065E+02, 6.470E-01
 1.670E+03, 1.037E+02, 6.345E-01
 1.680E+03, 9.316E+01, 5.971E-01
 1.690E+03, 9.455E+01, 5.761E-01
 1.700E+03, 9.652E+01, 5.349E-01
 1.710E+03, 9.821E+01, 4.892E-01
 1.720E+03, 9.962E+01, 5.068E-01
 1.730E+03, 9.469E+01, 5.689E-01
 1.740E+03, 9.323E+01, 6.482E-01
 1.750E+03, 9.787E+01, 6.318E-01
 1.760E+03, 1.014E+02, 5.264E-01
 1.770E+03, 1.012E+02, 5.348E-01
 1.780E+03, 9.773E+01, 6.086E-01
 1.790E+03, 9.739E+01, 6.862E-01
 1.800E+03, 1.002E+02, 6.561E-01
