s,C,m
 1.250E+03, 9.726E+01, 6.465E-01
 1.260E+03, 9.928E+01, 5.696E-01
 1.270E+03, 9.378E+01, 5.403E-01
 1.280E+03, 9.502E+01, 5.237E-01
 1.290E+03, 9.213E+01, 5.127E-01
 1.300E+03, 9.558E+01, 5.555E-01
 1.310E+03, 9.515E+01, 5.994E-01
 1.320E+03, 9.738E+01, 5.889E-01
 1.330E+03, 1.001E+02, 6.260E-01
 1.340E+03, 9.683E+01, 6.646E-01
 1.350E+03, 9.656E+01, 6.537E-01
 1.360E+03, 9.914E+01, 6.005E-01
 1.370E+03, 1.004E+02, 5.686E-01
 1.380E+03, 9.873E+01, 6.630E-01
 1.390E+03, 9.632E+01, 6.491E-01
 1.400E+03, 9.896E+01, 5.378E-01
 1.410E+03, 1.018E+02, 5.112E-01
 1.420E+03, 1.007E+02, 5.844E-01
 1.430E+03, 9.943E+01, 6.832E-01
 1.440E+03, 1.006E+02, 6.526E-01
 1.450E+03, 9.818E+01, 5.962E-01
 1.460E+03, 9.595E+01, 6.162E-01
 1.470E+03, 9.831E+01, 6.339E-01
 1.480E+03, 9.727E+01, 5.589E-01
 1.490E+03, 9.704E+01, 4.902E-01
 1.500E+03, 9.635E+01, 5.107E-01
 1.510E+03, 9.872E+01, 6.158E-01
 1.520E+03, 9.836E+01, 6.467E-01
 1.530E+03, 9.822E+01, 6.509E-01
 1.540E+03, 9.910E+01, 6.608E-01
 1.550E+03, 1.022E+02, 6.385E-01
 1.560E+03, 1.018E+02, 5.589E-01
 1.570E+03, 9.660E+01, 5.749E-01
 1.580E+03, 9.590E+01, 5.742E-01
 1.590E+03, 9.810E+01, 6.043E-01
 1.600E+03, 9.696E+01, 6.097E-01
 1.610E+03, 9.952E+01, 6.033E-01
 1.620E+03, 9.757E+01, 6.034E-01
 1.630E+03, 9.664E+01, 6.499E-01
 1.640E+03, 9.660E+01, 6.071E-01
 1.650E+03, 9.735E+01, 5.486E-01
 1.660E+03, 9.578E+01, 5.174E-01
 1.670E+03, 9.756E+01, 5.128E-01
 1.680E+03, 9.540E+01, 5.617E-01
 1.690E+03, 9.319E+01, 6.204E-01
 1.700E+03, 9.558E+01, 5.273E-01
 1.710E+03, 9.423E+01, 4.948E-01
 1.720E+03, 9.595E+01, 6.207E-01
 1.730E+03, 9.456E+01, 6.170E-01
 1.740E+03, 9.699E+01, 5.816E-01
 1.750E+03, 9.611E+01, 5.609E-01
 1.760E+03, 9.741E+01, 6.353E-01
 1.770E+03, 9.930E+01, 6.870E-01
 1.780E+03, 1.003E+02, 6.617E-01
 1.790E+03, 1.001E+02, 5.887E-01
 1.800E+03, 9.732E+01, 5.818E-01
