s,C,m
 1.250E+03, 9.631E+01, 5.575E-01
 1.260E+03, 9.932E+01, 5.575E-01
 1.270E+03, 1.005E+02, 5.099E-01
 1.280E+03, 9.500E+01, 5.600E-01
 1.290E+03, 9.399E+01, 6.000E-01
 1.300E+03, 9.796E+01, 5.924E-01
 1.310E+03, 9.735E+01, 5.164E-01
 1.320E+03, 9.360E+01, 5.135E-01
 1.330E+03, 9.402E+01, 5.572E-01
 1.340E+03, 9.462E+01, 5.386E-01
 1.350E+03, 9.525E+01, 5.410E-01
 1.360E+03, 9.862E+01, 5.582E-01
 1.370E+03, 1.005E+02, 5.586E-01
 1.380E+03, 9.670E+01, 6.206E-01
 1.390E+03, 9.716E+01, 6.864E-01
 1.400E+03, 9.734E+01, 6.958E-01
 1.410E+03, 9.645E+01, 5.582E-01
 1.420E+03, 9.806E+01, 4.444E-01
 1.430E+03, 9.672E+01, 4.948E-01
 1.440E+03, 9.618E+01, 5.866E-01
 1.450E+03, 9.707E+01, 6.021E-01
 1.460E+03, 9.873E+01, 5.795E-01
 1.470E+03, 9.832E+01, 5.950E-01
 1.480E+03, 9.696E+01, 6.480E-01
 1.490E+03, 9.736E+01, 5.664E-01
 1.500E+03, 9.593E+01, 4.978E-01
 1.510E+03, 9.452E+01, 5.462E-01
 1.520E+03, 9.670E+01, 5.862E-01
 1.530E+03, 9.408E+01, 5.486E-01
 1.540E+03, 9.808E+01, 4.676E-01
 1.550E+03, 9.404E+01, 5.237E-01
 1.560E+03, 9.021E+01, 5.963E-01
 1.570E+03, 9.290E+01, 5.883E-01
 1.580E+03, 9.558E+01, 5.361E-01
 1.590E+03, 9.996E+01, 5.912E-01
 1.600E+03, 1.012E+02, 5.988E-01
 1.610E+03, 9.631E+01, 5.425E-01
 1.620E+03, 9.596E+01, 5.770E-01
 1.630E+03, 9.995E+01, 5.582E-01
 1.640E+03, 1.024E+02, 5.813E-01
 1.650E+03, 9.936E+01, 6.389E-01
 1.660E+03, 9.769E+01, 6.820E-01
 1.670E+03, 9.840E+01, 6.508E-01
 1.680E+03, 9.984E+01, 5.216E-01
 1.690E+03, 1.007E+02, 5.031E-01
 1.700E+03, 9.839E+01, 5.886E-01
 1.710E+03, 9.745E+01, 6.598E-01
 1.720E+03, 9.753E+01, 6.961E-01
 1.730E+03, 9.903E+01, 6.869E-01
 1.740E+03, 1.006E+02, 6.395E-01
 1.750E+03, 1.051E+02, 5.898E-01
 1.760E+03, 1.019E+02, 6.313E-01
 1.770E+03, 1.001E+02, 7.434E-01
 1.780E+03, 1.017E+02, 7.657E-01
 1.790E+03, 1.029E+02, 6.473E-01
 1.800E+03, 1.042E+02, 6.259E-01
