s,C,m
 1.250E+03, 1.018E+02, 5.597E-01
 1.260E+03, 1.028E+02, 5.027E-01
 1.270E+03, 9.716E+01, 5.422E-01
 1.280E+03, 9.860E+01, 6.214E-01
 1.290E+03, 9.875E+01, 6.457E-01
 1.300E+03, 9.874E+01, 6.790E-01
 1.310E+03, 9.895E+01, 6.942E-01
 1.320E+03, 9.853E+01, 6.638E-01
 1.330E+03, 9.513E+01, 6.089E-01
 1.340E+03, 9.756E+01, 5.497E-01
 1.350E+03, 9.488E+01, 5.344E-01
 1.360E+03, 9.444E+01, 5.611E-01
 1.370E+03, 9.608E+01, 5.906E-01
 1.380E+03, 9.747E+01, 6.666E-01
 1.390E+03, 9.904E+01, 6.307E-01
 1.400E+03, 9.763E+01, 5.395E-01
 1.410E+03, 9.769E+01, 5.343E-01
 1.420E+03, 9.692E+01, 5.581E-01
 1.430E+03, 9.489E+01, 6.075E-01
 1.440E+03, 9.567E+01, 6.527E-01
 1.450E+03, 9.727E+01, 6.064E-01
 1.460E+03, 9.826E+01, 5.043E-01
 1.470E+03, 9.495E+01, 4.819E-01
 1.480E+03, 9.290E+01, 5.775E-01
 1.490E+03, 9.508E+01, 5.966E-01
 1.500E+03, 9.993E+01, 5.572E-01
 1.510E+03, 1.003E+02, 6.070E-01
 1.520E+03, 9.787E+01, 6.919E-01
 1.530E+03, 1.000E+02, 7.111E-01
 1.540E+03, 9.817E+01, 6.430E-01
 1.550E+03, 9.808E+01, 5.837E-01
 1.560E+03, 9.959E+01, 6.265E-01
 1.570E+03, 9.667E+01, 6.632E-01
 1.580E+03, 9.792E+01, 6.356E-01
 1.590E+03, 9.967E+01, 6.170E-01
 1.600E+03, 9.725E+01, 6.247E-01
 1.610E+03, 9.779E+01, 6.479E-01
 1.620E+03, 9.823E+01, 6.510E-01
 1.630E+03, 9.721E+01, 6.603E-01
 1.640E+03, 9.926E+01, 5.896E-01
 1.650E+03, 9.795E+01, 5.752E-01
 1.660E+03, 9.576E+01, 6.216E-01
 1.670E+03, 9.812E+01, 6.495E-01
 1.680E+03, 9.773E+01, 6.001E-01
 1.690E+03, 9.726E+01, 6.017E-01
 1.700E+03, 9.672E+01, 6.556E-01
 1.710E+03, 1.008E+02, 6.574E-01
 1.720E+03, 1.008E+02, 6.316E-01
 1.730E+03, 9.622E+01, 6.167E-01
 1.740E+03, 9.211E+01, 5.565E-01
 1.750E+03, 9.543E+01, 6.108E-01
 1.760E+03, 9.746E+01, 6.314E-01
 1.770E+03, 9.836E+01, 6.109E-01
 1.780E+03, 9.844E+01, 6.364E-01
 1.790E+03, 9.929E+01, 6.669E-01
 1.800E+03, 9.710E+01, 6.558E-01
