s,C,m
 1.250E+03, 9.821E+01, 6.808E-01
 1.260E+03, 1.022E+02, 5.693E-01
 1.270E+03, 1.013E+02, 6.272E-01
 1.280E+03, 9.483E+01, 6.558E-01
 1.290E+03, 9.904E+01, 6.376E-01
 1.300E+03, 9.947E+01, 6.581E-01
 1.310E+03, 1.003E+02, 5.746E-01
 1.320E+03, 9.888E+01, 5.542E-01
 1.330E+03, 9.846E+01, 6.350E-01
 1.340E+03, 9.733E+01, 6.615E-01
 1.350E+03, 9.623E+01, 6.426E-01
 1.360E+03, 9.712E+01, 6.051E-01
 1.370E+03, 9.809E+01, 5.754E-01
 1.380E+03, 9.788E+01, 5.555E-01
 1.390E+03, 9.426E+01, 6.281E-01
 1.400E+03, 9.506E+01, 6.603E-01
 1.410E+03, 9.926E+01, 6.030E-01
 1.420E+03, 9.878E+01, 5.272E-01
 1.430E+03, 9.960E+01, 5.237E-01
 1.440E+03, 9.426E+01, 6.496E-01
 1.450E+03, 9.334E+01, 6.712E-01
 1.460E+03, 9.664E+01, 5.984E-01
 1.470E+03, 9.871E+01, 5.543E-01
 1.480E+03, 9.531E+01, 5.333E-01
 1.490E+03, 9.602E+01, 5.591E-01
 1.500E+03, 9.820E+01, 5.320E-01
 1.510E+03, 9.775E+01, 4.725E-01
 1.520E+03, 9.554E+01, 5.302E-01
 1.530E+03, 9.358E+01, 6.370E-01
 1.540E+03, 9.629E+01, 6.218E-01
 1.550E+03, 9.565E+01, 5.172E-01
 1.560E+03, 9.298E+01, 4.980E-01
 1.570E+03, 9.673E+01, 5.283E-01
 1.580E+03, 9.969E+01, 5.616E-01
 1.590E+03, 9.671E+01, 5.325E-01
 1.600E+03, 9.447E+01, 5.936E-01
 1.610E+03, 9.558E+01, 6.251E-01
 1.620E+03, 9.675E+01, 6.411E-01
 1.630E+03, 9.123E+01, 6.472E-01
 1.640E+03, 8.939E+01, 5.907E-01
 1.650E+03, 9.547E+01, 5.174E-01
 1.660E+03, 9.719E+01, 5.007E-01
 1.670E+03, 9.949E+01, 5.375E-01
 1.680E+03, 9.860E+01, 5.610E-01
 1.690E+03, 9.978E+01, 6.591E-01
 1.700E+03, 9.611E+01, 6.739E-01
 1.710E+03, 1.009E+02, 5.981E-01
 1.720E+03, 9.816E+01, 5.954E-01
 1.730E+03, 9.521E+01, 5.885E-01
 1.740E+03, 9.551E+01, 5.685E-01
 1.750E+03, 9.921E+01, 5.332E-01
 1.760E+03, 9.919E+01, 5.305E-01
 1.770E+03, 9.660E+01, 5.599E-01
 1.780E+03, 9.513E+01, 6.136E-01
 1.790E+03, 9.203E+01, 6.193E-01
 1.800E+03, 9.330E+01, 5.922E-01
