s,C,m
 1.250E+03, 9.633E+01, 6.024E-01
 1.260E+03, 9.828E+01, 5.567E-01
 1.270E+03, 9.778E+01, 5.733E-01
 1.280E+03, 9.893E+01, 6.404E-01
 1.290E+03, 9.800E+01, 6.936E-01
 1.300E+03, 9.775E+01, 6.500E-01
 1.310E+03, 9.761E+01, 5.695E-01
 1.320E+03, 9.339E+01, 5.191E-01
 1.330E+03, 9.661E+01, 5.311E-01
 1.340E+03, 9.634E+01, 5.810E-01
 1.350E+03, 9.567E+01, 6.311E-01
 1.360E+03, 9.689E+01, 6.052E-01
 1.370E+03, 9.804E+01, 5.910E-01
 1.380E+03, 9.985E+01, 5.587E-01
 1.390E+03, 9.473E+01, 5.789E-01
 1.400E+03, 9.564E+01, 6.231E-01
 1.410E+03, 1.000E+02, 6.181E-01
 1.420E+03, 1.051E+02, 6.086E-01
 1.430E+03, 1.010E+02, 6.319E-01
 1.440E+03, 9.988E+01, 6.757E-01
 1.450E+03, 9.714E+01, 6.660E-01
 1.460E+03, 9.825E+01, 5.983E-01
 1.470E+03, 9.853E+01, 5.412E-01
 1.480E+03, 9.731E+01, 5.210E-01
 1.490E+03, 9.654E+01, 5.850E-01
 1.500E+03, 9.401E+01, 6.505E-01
 1.510E+03, 9.514E+01, 6.197E-01
 1.520E+03, 9.929E+01, 5.848E-01
 1.530E+03, 9.920E+01, 6.345E-01
 1.540E+03, 9.580E+01, 6.831E-01
 1.550E+03, 9.494E+01, 6.027E-01
 1.560E+03, 1.009E+02, 5.593E-01
 1.570E+03, 1.014E+02, 5.993E-01
 1.580E+03, 9.708E+01, 6.537E-01
 1.590E+03, 9.366E+01, 6.876E-01
 1.600E+03, 9.643E+01, 6.500E-01
 1.610E+03, 1.006E+02, 6.038E-01
 1.620E+03, 9.740E+01, 5.930E-01
 1.630E+03, 9.275E+01, 6.239E-01
 1.640E+03, 9.458E+01, 6.101E-01
 1.650E+03, 1.012E+02, 5.905E-01
 1.660E+03, 1.016E+02, 6.230E-01
 1.670E+03, 9.723E+01, 6.240E-01
 1.680E+03, 9.815E+01, 6.476E-01
 1.690E+03, 9.782E+01, 6.428E-01
 1.700E+03, 9.707E+01, 5.995E-01
 1.710E+03, 9.841E+01, 5.444E-01
 1.720E+03, 9.826E+01, 6.053E-01
 1.730E+03, 9.378E+01, 7.013E-01
 1.740E+03, 9.924E+01, 6.894E-01
 1.750E+03, 1.004E+02, 5.937E-01
 1.760E+03, 9.799E+01, 5.983E-01
 1.770E+03, 9.835E+01, 6.403E-01
 1.780E+03, 9.762E+01, 6.182E-01
 1.790E+03, 9.421E+01, 5.883E-01
 1.800E+03, 9.656E+01, 5.348E-01
