s,C,m
 1.250E+03, 9.397E+01, 6.190E-01
 1.260E+03, 1.006E+02, 6.841E-01
 1.270E+03, 1.012E+02, 6.743E-01
 1.280E+03, 9.766E+01, 6.582E-01
 1.290E+03, 9.942E+01, 6.904E-01
 1.300E+03, 1.003E+02, 6.036E-01
 1.310E+03, 9.871E+01, 5.905E-01
 1.320E+03, 9.953E+01, 6.159E-01
 1.330E+03, 9.851E+01, 6.219E-01
 1.340E+03, 9.987E+01, 6.584E-01
 1.350E+03, 9.762E+01, 6.909E-01
 1.360E+03, 9.789E+01, 6.628E-01
 1.370E+03, 9.607E+01, 6.020E-01
 1.380E+03, 9.519E+01, 5.628E-01
 1.390E+03, 9.289E+01, 5.275E-01
 1.400E+03, 9.508E+01, 5.239E-01
 1.410E+03, 9.813E+01, 5.613E-01
 1.420E+03, 9.724E+01, 6.377E-01
 1.430E+03, 9.881E+01, 7.074E-01
 1.440E+03, 9.947E+01, 6.674E-01
 1.450E+03, 9.738E+01, 6.146E-01
 1.460E+03, 9.765E+01, 5.645E-01
 1.470E+03, 9.645E+01, 6.247E-01
 1.480E+03, 9.813E+01, 6.366E-01
 1.490E+03, 1.003E+02, 6.393E-01
 1.500E+03, 1.008E+02, 6.134E-01
 1.510E+03, 9.748E+01, 6.181E-01
 1.520E+03, 9.635E+01, 6.607E-01
 1.530E+03, 9.449E+01, 6.199E-01
 1.540E+03, 9.564E+01, 5.888E-01
 1.550E+03, 9.811E+01, 5.640E-01
 1.560E+03, 9.592E+01, 5.360E-01
 1.570E+03, 9.655E+01, 5.400E-01
 1.580E+03, 9.301E+01, 6.052E-01
 1.590E+03, 9.385E+01, 5.490E-01
 1.600E+03, 9.477E+01, 5.107E-01
 1.610E+03, 9.439E+01, 5.222E-01
 1.620E+03, 9.616E+01, 5.416E-01
 1.630E+03, 9.514E+01, 5.603E-01
 1.640E+03, 9.606E+01, 5.725E-01
 1.650E+03, 1.006E+02, 6.257E-01
 1.660E+03, 1.035E+02, 7.141E-01
 1.670E+03, 1.018E+02, 7.497E-01
 1.680E+03, 9.963E+01, 6.007E-01
 1.690E+03, 9.922E+01, 5.202E-01
 1.700E+03, 1.001E+02, 5.167E-01
 1.710E+03, 9.653E+01, 5.730E-01
 1.720E+03, 9.972E+01, 6.769E-01
 1.730E+03, 9.784E+01, 6.909E-01
 1.740E+03, 9.971E+01, 6.217E-01
 1.750E+03, 9.953E+01, 6.169E-01
 1.760E+03, 1.011E+02, 6.020E-01
 1.770E+03, 1.005E+02, 5.744E-01
 1.780E+03, 9.780E+01, 5.250E-01
 1.790E+03, 9.715E+01, 6.011E-01
 1.800E+03, 9.589E+01, 6.820E-01
