m,C,m,C,m,m/s
 1.6953061E+000, 1.5771961E+002, 1.6953061E+000, 1.5675959E+002, 1.6953061E+000, 2.7525939E+000
 1.7387755E+000, 1.5771961E+002, 1.7387755E+000, 1.5675959E+002, 1.7387755E+000, 2.7525939E+000
 1.7822449E+000, 1.5801490E+002, 1.7822449E+000, 1.5714637E+002, 1.7822449E+000, 2.8144421E+000
 1.8257143E+000, 1.5832456E+002, 1.8257143E+000, 1.5692680E+002, 1.8257143E+000, 2.2198009E+000
 1.8691837E+000, 1.5860507E+002, 1.8691837E+000, 2.2000000E+001, 1.8691837E+000, 2.7285269E-008
 1.9126531E+000, 1.5896963E+002, 1.9126531E+000, 2.2000000E+001, 1.9126531E+000,-3.1825815E-006
 1.9561224E+000, 1.5935306E+002, 1.9561224E+000, 2.2000000E+001, 1.9561224E+000,-1.7430101E-006
 1.9995918E+000, 1.5966470E+002, 1.9995918E+000, 2.2000000E+001, 1.9995918E+000,-2.8684729E-007
 2.0430612E+000, 1.5938978E+002, 2.0430612E+000, 2.2000000E+001, 2.0430612E+000, 4.0630303E-007
 2.0865306E+000, 1.5748796E+002, 2.0865306E+000, 2.2000000E+001, 2.0865306E+000, 9.2482523E-007
 2.1300000E+000, 1.5748796E+002, 2.1300000E+000, 2.2000000E+001, 2.1300000E+000, 9.2482523E-007
