m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 9.7653743E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.1462036E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-9.2692879E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 1.0847855E+002, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.0997166E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-8.6383531E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.2034333E+002, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.2422190E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-8.0043796E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.3111884E+002, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.1335418E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-7.0450229E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.4036223E+002, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.0617128E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-6.2586879E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.4685629E+002, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.4569884E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.5754536E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.5121752E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.9706472E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.7106591E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.5427917E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.2755749E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.7566018E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.5427917E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.2755749E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.7566018E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.5629296E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 5.2488059E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.6396202E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.5769076E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 8.9526607E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-5.0779168E-002
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.5875962E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.2618334E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.1339447E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.6000620E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.5257829E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 7.1112087E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.6126022E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.6013713E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.0107051E+000
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.6226916E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.5770936E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1860494E+000
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.6305571E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.5917833E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.3329458E+000
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.6391926E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.6028168E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.4727001E+000
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.6464429E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.6011891E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.5888716E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.6464429E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.6011891E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.5888716E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.6517662E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.6116413E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.7109947E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6562096E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.6228854E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.8410952E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.6612828E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.6273584E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.9638901E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.6663735E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.6349755E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 2.0876254E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6698613E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.6416369E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 2.2083349E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.6746222E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6488415E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.3302498E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.6792327E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6581601E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.4639955E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.6830848E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6665597E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.6095249E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.6867106E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6730861E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.7620399E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.6867106E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6730861E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.7620399E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.6892902E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6745103E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.8389099E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6907397E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6853760E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.2635568E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6924425E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 9.1808178E-007
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6963925E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.1289449E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7006488E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-3.1411569E-008
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7073399E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.9876895E-008
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7151858E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.5246111E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.6963399E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.8541368E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.6963399E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.2000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.8541368E-007
