s,C,m
 8.800E+02, 1.641E+02, 5.447E-01
 8.900E+02, 1.570E+02, 5.529E-01
 9.001E+02, 1.583E+02, 6.035E-01
 9.100E+02, 1.614E+02, 5.964E-01
 9.200E+02, 1.645E+02, 5.443E-01
 9.300E+02, 1.576E+02, 5.837E-01
 9.400E+02, 1.562E+02, 6.383E-01
 9.500E+02, 1.559E+02, 5.649E-01
 9.600E+02, 1.595E+02, 5.509E-01
 9.700E+02, 1.580E+02, 5.651E-01
 9.800E+02, 1.537E+02, 5.610E-01
 9.900E+02, 1.543E+02, 5.583E-01
 1.000E+03, 1.518E+02, 5.502E-01
 1.010E+03, 1.564E+02, 5.545E-01
 1.020E+03, 1.588E+02, 6.177E-01
 1.030E+03, 1.581E+02, 5.784E-01
 1.040E+03, 1.596E+02, 5.235E-01
 1.050E+03, 1.573E+02, 5.857E-01
 1.060E+03, 1.573E+02, 5.890E-01
 1.070E+03, 1.536E+02, 5.952E-01
 1.080E+03, 1.612E+02, 5.760E-01
 1.090E+03, 1.646E+02, 5.206E-01
 1.100E+03, 1.622E+02, 5.510E-01
 1.110E+03, 1.563E+02, 6.738E-01
 1.120E+03, 1.590E+02, 7.108E-01
 1.130E+03, 1.615E+02, 6.280E-01
 1.140E+03, 1.608E+02, 5.253E-01
 1.150E+03, 1.591E+02, 5.626E-01
 1.160E+03, 1.591E+02, 6.033E-01
 1.170E+03, 1.629E+02, 5.378E-01
 1.180E+03, 1.583E+02, 5.548E-01
 1.190E+03, 1.493E+02, 6.816E-01
 1.200E+03, 1.551E+02, 6.620E-01
 1.210E+03, 1.596E+02, 6.812E-01
 1.220E+03, 1.595E+02, 6.026E-01
 1.230E+03, 1.633E+02, 5.197E-01
 1.240E+03, 1.571E+02, 5.161E-01
 1.250E+03, 1.541E+02, 6.233E-01
 1.260E+03, 1.553E+02, 6.871E-01
 1.270E+03, 1.609E+02, 6.680E-01
 1.280E+03, 1.647E+02, 5.881E-01
 1.290E+03, 1.565E+02, 5.521E-01
 1.300E+03, 1.559E+02, 5.842E-01
 1.310E+03, 1.600E+02, 5.072E-01
 1.320E+03, 1.569E+02, 4.862E-01
 1.330E+03, 1.566E+02, 6.041E-01
 1.340E+03, 1.603E+02, 6.391E-01
 1.350E+03, 1.632E+02, 6.014E-01
 1.360E+03, 1.577E+02, 5.579E-01
 1.370E+03, 1.558E+02, 6.119E-01
 1.380E+03, 1.563E+02, 6.157E-01
 1.390E+03, 1.633E+02, 5.821E-01
 1.400E+03, 1.634E+02, 6.349E-01
 1.410E+03, 1.601E+02, 7.566E-01
 1.420E+03, 1.613E+02, 7.295E-01
 1.430E+03, 1.616E+02, 5.962E-01
 1.440E+03, 1.599E+02, 5.169E-01
 1.450E+03, 1.579E+02, 5.593E-01
 1.460E+03, 1.614E+02, 6.474E-01
 1.470E+03, 1.596E+02, 6.803E-01
 1.480E+03, 1.581E+02, 6.825E-01
 1.490E+03, 1.556E+02, 6.377E-01
 1.500E+03, 1.553E+02, 5.859E-01
 1.510E+03, 1.600E+02, 5.621E-01
 1.520E+03, 1.583E+02, 5.080E-01
 1.530E+03, 1.574E+02, 5.233E-01
 1.540E+03, 1.568E+02, 6.784E-01
 1.550E+03, 1.607E+02, 6.809E-01
 1.560E+03, 1.566E+02, 6.138E-01
 1.570E+03, 1.560E+02, 5.938E-01
 1.580E+03, 1.609E+02, 5.696E-01
 1.590E+03, 1.639E+02, 6.602E-01
 1.600E+03, 1.618E+02, 6.298E-01
 1.610E+03, 1.637E+02, 5.925E-01
 1.620E+03, 1.626E+02, 6.077E-01
 1.630E+03, 1.630E+02, 6.441E-01
 1.640E+03, 1.610E+02, 6.480E-01
 1.650E+03, 1.601E+02, 6.563E-01
 1.660E+03, 1.582E+02, 5.828E-01
 1.670E+03, 1.633E+02, 6.161E-01
 1.680E+03, 1.525E+02, 6.446E-01
 1.690E+03, 1.552E+02, 5.702E-01
 1.700E+03, 1.622E+02, 4.943E-01
 1.710E+03, 1.588E+02, 5.641E-01
 1.720E+03, 1.572E+02, 6.362E-01
 1.730E+03, 1.535E+02, 6.397E-01
 1.740E+03, 1.579E+02, 6.008E-01
 1.750E+03, 1.574E+02, 5.757E-01
 1.760E+03, 1.540E+02, 5.468E-01
 1.770E+03, 1.525E+02, 5.496E-01
 1.780E+03, 1.548E+02, 4.999E-01
 1.790E+03, 1.536E+02, 5.579E-01
 1.800E+03, 1.523E+02, 6.292E-01
