s,C,m
 8.800E+02, 1.518E+02, 5.871E-01
 8.900E+02, 1.598E+02, 5.947E-01
 9.000E+02, 1.621E+02, 5.491E-01
 9.100E+02, 1.530E+02, 6.124E-01
 9.200E+02, 1.560E+02, 5.753E-01
 9.300E+02, 1.585E+02, 5.571E-01
 9.400E+02, 1.543E+02, 5.867E-01
 9.500E+02, 1.589E+02, 5.153E-01
 9.600E+02, 1.583E+02, 4.957E-01
 9.700E+02, 1.539E+02, 4.890E-01
 9.800E+02, 1.484E+02, 5.308E-01
 9.900E+02, 1.541E+02, 5.772E-01
 1.000E+03, 1.521E+02, 5.265E-01
 1.010E+03, 1.583E+02, 4.484E-01
 1.020E+03, 1.553E+02, 4.165E-01
 1.030E+03, 1.606E+02, 5.704E-01
 1.040E+03, 1.580E+02, 6.453E-01
 1.050E+03, 1.548E+02, 6.376E-01
 1.060E+03, 1.601E+02, 6.025E-01
 1.070E+03, 1.600E+02, 5.934E-01
 1.080E+03, 1.547E+02, 5.636E-01
 1.090E+03, 1.590E+02, 5.852E-01
 1.100E+03, 1.675E+02, 6.119E-01
 1.110E+03, 1.689E+02, 6.346E-01
 1.120E+03, 1.602E+02, 6.627E-01
 1.130E+03, 1.583E+02, 6.147E-01
 1.140E+03, 1.611E+02, 5.859E-01
 1.150E+03, 1.613E+02, 6.134E-01
 1.160E+03, 1.574E+02, 5.934E-01
 1.170E+03, 1.557E+02, 5.223E-01
 1.180E+03, 1.579E+02, 5.246E-01
 1.190E+03, 1.568E+02, 6.183E-01
 1.200E+03, 1.611E+02, 6.151E-01
 1.210E+03, 1.570E+02, 5.633E-01
 1.220E+03, 1.636E+02, 5.281E-01
 1.230E+03, 1.621E+02, 5.590E-01
 1.240E+03, 1.594E+02, 5.966E-01
 1.250E+03, 1.587E+02, 6.423E-01
 1.260E+03, 1.620E+02, 5.780E-01
 1.270E+03, 1.541E+02, 5.184E-01
 1.280E+03, 1.544E+02, 5.453E-01
 1.290E+03, 1.590E+02, 5.767E-01
 1.300E+03, 1.539E+02, 5.845E-01
 1.310E+03, 1.534E+02, 6.061E-01
 1.320E+03, 1.569E+02, 5.235E-01
 1.330E+03, 1.555E+02, 4.882E-01
 1.340E+03, 1.507E+02, 5.763E-01
 1.350E+03, 1.551E+02, 5.785E-01
 1.360E+03, 1.552E+02, 4.724E-01
 1.370E+03, 1.513E+02, 5.339E-01
 1.380E+03, 1.522E+02, 5.965E-01
 1.390E+03, 1.575E+02, 5.488E-01
 1.400E+03, 1.600E+02, 5.570E-01
 1.410E+03, 1.526E+02, 6.044E-01
 1.420E+03, 1.559E+02, 5.978E-01
 1.430E+03, 1.592E+02, 6.635E-01
 1.440E+03, 1.576E+02, 6.118E-01
 1.450E+03, 1.561E+02, 5.153E-01
 1.460E+03, 1.574E+02, 5.549E-01
 1.470E+03, 1.554E+02, 5.825E-01
 1.480E+03, 1.566E+02, 5.262E-01
 1.490E+03, 1.603E+02, 5.231E-01
 1.500E+03, 1.556E+02, 5.435E-01
 1.510E+03, 1.566E+02, 5.627E-01
 1.520E+03, 1.554E+02, 6.062E-01
 1.530E+03, 1.590E+02, 6.081E-01
 1.540E+03, 1.571E+02, 5.542E-01
 1.550E+03, 1.552E+02, 5.317E-01
 1.560E+03, 1.545E+02, 5.097E-01
 1.570E+03, 1.622E+02, 4.939E-01
 1.580E+03, 1.528E+02, 5.918E-01
 1.590E+03, 1.578E+02, 5.850E-01
 1.600E+03, 1.514E+02, 5.306E-01
 1.610E+03, 1.483E+02, 5.318E-01
 1.620E+03, 1.511E+02, 5.532E-01
 1.630E+03, 1.613E+02, 5.300E-01
 1.640E+03, 1.580E+02, 5.894E-01
 1.650E+03, 1.602E+02, 5.758E-01
 1.660E+03, 1.655E+02, 4.847E-01
 1.670E+03, 1.585E+02, 5.219E-01
 1.680E+03, 1.432E+02, 6.466E-01
 1.690E+03, 1.645E+02, 5.687E-01
 1.700E+03, 1.601E+02, 4.987E-01
 1.710E+03, 1.603E+02, 5.587E-01
 1.720E+03, 1.656E+02, 5.513E-01
 1.730E+03, 1.658E+02, 6.244E-01
 1.740E+03, 1.607E+02, 6.826E-01
 1.750E+03, 1.645E+02, 6.142E-01
 1.760E+03, 1.658E+02, 5.279E-01
 1.770E+03, 1.637E+02, 4.627E-01
 1.780E+03, 1.588E+02, 5.084E-01
 1.790E+03, 1.533E+02, 5.574E-01
 1.800E+03, 1.576E+02, 6.113E-01
