s,C,m
 8.800E+02, 1.589E+02, 5.650E-01
 8.900E+02, 1.610E+02, 5.446E-01
 9.000E+02, 1.558E+02, 5.933E-01
 9.100E+02, 1.532E+02, 6.160E-01
 9.200E+02, 1.532E+02, 5.741E-01
 9.301E+02, 1.561E+02, 4.854E-01
 9.400E+02, 1.601E+02, 5.141E-01
 9.500E+02, 1.481E+02, 6.042E-01
 9.600E+02, 1.533E+02, 6.630E-01
 9.700E+02, 1.616E+02, 5.947E-01
 9.800E+02, 1.601E+02, 5.152E-01
 9.900E+02, 1.522E+02, 5.223E-01
 1.000E+03, 1.559E+02, 6.019E-01
 1.010E+03, 1.606E+02, 6.475E-01
 1.020E+03, 1.530E+02, 6.167E-01
 1.030E+03, 1.545E+02, 5.082E-01
 1.040E+03, 1.576E+02, 4.812E-01
 1.050E+03, 1.511E+02, 4.938E-01
 1.060E+03, 1.562E+02, 5.216E-01
 1.070E+03, 1.562E+02, 5.949E-01
 1.080E+03, 1.571E+02, 5.981E-01
 1.090E+03, 1.645E+02, 5.997E-01
 1.100E+03, 1.572E+02, 5.594E-01
 1.110E+03, 1.585E+02, 5.438E-01
 1.120E+03, 1.603E+02, 5.745E-01
 1.130E+03, 1.584E+02, 6.299E-01
 1.140E+03, 1.553E+02, 5.736E-01
 1.150E+03, 1.564E+02, 5.490E-01
 1.160E+03, 1.582E+02, 5.493E-01
 1.170E+03, 1.570E+02, 5.752E-01
 1.180E+03, 1.532E+02, 6.253E-01
 1.190E+03, 1.648E+02, 5.591E-01
 1.200E+03, 1.600E+02, 5.316E-01
 1.210E+03, 1.558E+02, 6.049E-01
 1.220E+03, 1.641E+02, 6.312E-01
 1.230E+03, 1.570E+02, 6.301E-01
 1.240E+03, 1.542E+02, 6.110E-01
 1.250E+03, 1.593E+02, 5.950E-01
 1.260E+03, 1.662E+02, 5.795E-01
 1.270E+03, 1.588E+02, 6.117E-01
 1.280E+03, 1.591E+02, 6.060E-01
 1.290E+03, 1.610E+02, 5.642E-01
 1.300E+03, 1.571E+02, 5.950E-01
 1.310E+03, 1.541E+02, 6.573E-01
 1.320E+03, 1.535E+02, 6.746E-01
 1.330E+03, 1.571E+02, 5.469E-01
 1.340E+03, 1.581E+02, 4.530E-01
 1.350E+03, 1.555E+02, 5.174E-01
 1.360E+03, 1.601E+02, 6.529E-01
 1.370E+03, 1.562E+02, 6.411E-01
 1.380E+03, 1.550E+02, 5.928E-01
 1.390E+03, 1.617E+02, 5.461E-01
 1.400E+03, 1.626E+02, 5.420E-01
 1.410E+03, 1.595E+02, 6.142E-01
 1.420E+03, 1.563E+02, 6.566E-01
 1.430E+03, 1.570E+02, 5.490E-01
 1.440E+03, 1.608E+02, 5.060E-01
 1.450E+03, 1.554E+02, 5.805E-01
 1.460E+03, 1.562E+02, 5.807E-01
 1.470E+03, 1.522E+02, 6.047E-01
 1.480E+03, 1.581E+02, 5.189E-01
 1.490E+03, 1.594E+02, 5.272E-01
 1.500E+03, 1.586E+02, 5.901E-01
 1.510E+03, 1.631E+02, 6.518E-01
 1.520E+03, 1.600E+02, 6.081E-01
 1.530E+03, 1.650E+02, 5.636E-01
 1.540E+03, 1.638E+02, 6.075E-01
 1.550E+03, 1.556E+02, 6.245E-01
 1.560E+03, 1.532E+02, 6.039E-01
 1.570E+03, 1.544E+02, 5.507E-01
 1.580E+03, 1.580E+02, 4.875E-01
 1.590E+03, 1.586E+02, 5.656E-01
 1.600E+03, 1.501E+02, 6.713E-01
 1.610E+03, 1.570E+02, 6.057E-01
 1.620E+03, 1.605E+02, 4.378E-01
 1.630E+03, 1.632E+02, 5.096E-01
 1.640E+03, 1.578E+02, 6.506E-01
 1.650E+03, 1.590E+02, 6.181E-01
 1.660E+03, 1.624E+02, 5.595E-01
 1.670E+03, 1.610E+02, 6.507E-01
 1.680E+03, 1.636E+02, 6.879E-01
 1.690E+03, 1.608E+02, 6.439E-01
 1.700E+03, 1.699E+02, 5.225E-01
 1.710E+03, 1.615E+02, 5.324E-01
 1.720E+03, 1.515E+02, 5.655E-01
 1.730E+03, 1.581E+02, 6.098E-01
 1.740E+03, 1.614E+02, 6.050E-01
 1.750E+03, 1.592E+02, 5.791E-01
 1.760E+03, 1.494E+02, 5.868E-01
 1.770E+03, 1.518E+02, 5.719E-01
 1.780E+03, 1.564E+02, 5.259E-01
 1.790E+03, 1.576E+02, 5.307E-01
 1.800E+03, 1.613E+02, 5.232E-01
