s,C,m
 8.800E+02, 1.548E+02, 5.118E-01
 8.900E+02, 1.549E+02, 5.269E-01
 9.000E+02, 1.658E+02, 5.255E-01
 9.101E+02, 1.600E+02, 5.492E-01
 9.200E+02, 1.593E+02, 6.451E-01
 9.301E+02, 1.654E+02, 6.418E-01
 9.401E+02, 1.597E+02, 6.157E-01
 9.500E+02, 1.558E+02, 5.345E-01
 9.600E+02, 1.518E+02, 4.999E-01
 9.700E+02, 1.468E+02, 4.862E-01
 9.800E+02, 1.517E+02, 4.887E-01
 9.901E+02, 1.548E+02, 5.740E-01
 1.000E+03, 1.547E+02, 5.947E-01
 1.010E+03, 1.613E+02, 5.723E-01
 1.020E+03, 1.587E+02, 5.572E-01
 1.030E+03, 1.536E+02, 5.797E-01
 1.040E+03, 1.516E+02, 6.074E-01
 1.050E+03, 1.572E+02, 5.541E-01
 1.060E+03, 1.606E+02, 5.313E-01
 1.070E+03, 1.541E+02, 5.855E-01
 1.080E+03, 1.530E+02, 5.584E-01
 1.090E+03, 1.601E+02, 5.300E-01
 1.100E+03, 1.589E+02, 5.651E-01
 1.110E+03, 1.511E+02, 5.964E-01
 1.120E+03, 1.503E+02, 6.078E-01
 1.130E+03, 1.589E+02, 5.831E-01
 1.140E+03, 1.578E+02, 5.458E-01
 1.150E+03, 1.523E+02, 5.850E-01
 1.160E+03, 1.572E+02, 6.503E-01
 1.170E+03, 1.564E+02, 5.922E-01
 1.180E+03, 1.604E+02, 4.601E-01
 1.190E+03, 1.558E+02, 4.899E-01
 1.200E+03, 1.531E+02, 5.653E-01
 1.210E+03, 1.489E+02, 6.193E-01
 1.220E+03, 1.546E+02, 5.506E-01
 1.230E+03, 1.566E+02, 4.621E-01
 1.240E+03, 1.487E+02, 4.950E-01
 1.250E+03, 1.430E+02, 5.533E-01
 1.260E+03, 1.532E+02, 5.572E-01
 1.270E+03, 1.616E+02, 5.215E-01
 1.280E+03, 1.600E+02, 5.991E-01
 1.290E+03, 1.511E+02, 5.838E-01
 1.300E+03, 1.600E+02, 5.965E-01
 1.310E+03, 1.738E+02, 5.546E-01
 1.320E+03, 1.588E+02, 5.351E-01
 1.330E+03, 1.564E+02, 5.974E-01
 1.340E+03, 1.537E+02, 5.412E-01
 1.350E+03, 1.578E+02, 5.052E-01
 1.360E+03, 1.578E+02, 4.991E-01
 1.370E+03, 1.574E+02, 6.093E-01
 1.380E+03, 1.553E+02, 6.744E-01
 1.390E+03, 1.622E+02, 6.506E-01
 1.400E+03, 1.636E+02, 4.987E-01
 1.410E+03, 1.559E+02, 5.477E-01
 1.420E+03, 1.561E+02, 5.355E-01
 1.430E+03, 1.554E+02, 4.984E-01
 1.440E+03, 1.537E+02, 4.900E-01
 1.450E+03, 1.617E+02, 5.170E-01
 1.460E+03, 1.615E+02, 6.016E-01
 1.470E+03, 1.571E+02, 6.212E-01
 1.480E+03, 1.539E+02, 6.092E-01
 1.490E+03, 1.561E+02, 6.106E-01
 1.500E+03, 1.565E+02, 5.334E-01
 1.510E+03, 1.593E+02, 4.765E-01
 1.520E+03, 1.593E+02, 5.571E-01
 1.530E+03, 1.574E+02, 5.814E-01
 1.540E+03, 1.567E+02, 5.445E-01
 1.550E+03, 1.521E+02, 5.377E-01
 1.560E+03, 1.549E+02, 5.691E-01
 1.570E+03, 1.521E+02, 5.219E-01
 1.580E+03, 1.533E+02, 4.488E-01
 1.590E+03, 1.599E+02, 5.368E-01
 1.600E+03, 1.543E+02, 6.706E-01
 1.610E+03, 1.592E+02, 6.849E-01
 1.620E+03, 1.769E+02, 6.196E-01
 1.630E+03, 1.633E+02, 6.562E-01
 1.640E+03, 1.651E+02, 7.327E-01
 1.650E+03, 1.738E+02, 6.559E-01
 1.660E+03, 1.702E+02, 5.687E-01
 1.670E+03, 1.597E+02, 5.757E-01
 1.680E+03, 1.578E+02, 6.556E-01
 1.690E+03, 1.555E+02, 6.938E-01
 1.700E+03, 1.599E+02, 6.041E-01
 1.710E+03, 1.607E+02, 4.875E-01
 1.720E+03, 1.570E+02, 5.463E-01
 1.730E+03, 1.553E+02, 6.379E-01
 1.740E+03, 1.561E+02, 6.795E-01
 1.750E+03, 1.610E+02, 7.002E-01
 1.760E+03, 1.679E+02, 7.308E-01
 1.770E+03, 1.650E+02, 6.529E-01
 1.780E+03, 1.628E+02, 5.934E-01
 1.790E+03, 1.594E+02, 5.984E-01
 1.800E+03, 1.551E+02, 5.746E-01
