s,C,m
 8.801E+02, 1.565E+02, 5.956E-01
 8.900E+02, 1.538E+02, 6.462E-01
 9.000E+02, 1.585E+02, 5.287E-01
 9.100E+02, 1.607E+02, 5.761E-01
 9.200E+02, 1.604E+02, 5.898E-01
 9.300E+02, 1.605E+02, 6.038E-01
 9.400E+02, 1.551E+02, 6.455E-01
 9.500E+02, 1.599E+02, 5.918E-01
 9.600E+02, 1.596E+02, 5.840E-01
 9.700E+02, 1.523E+02, 5.812E-01
 9.800E+02, 1.546E+02, 5.608E-01
 9.900E+02, 1.605E+02, 5.081E-01
 1.000E+03, 1.581E+02, 5.481E-01
 1.010E+03, 1.521E+02, 5.648E-01
 1.020E+03, 1.519E+02, 5.763E-01
 1.030E+03, 1.520E+02, 6.157E-01
 1.040E+03, 1.590E+02, 5.607E-01
 1.050E+03, 1.614E+02, 4.998E-01
 1.060E+03, 1.542E+02, 5.774E-01
 1.070E+03, 1.511E+02, 6.353E-01
 1.080E+03, 1.613E+02, 6.194E-01
 1.090E+03, 1.612E+02, 5.973E-01
 1.100E+03, 1.609E+02, 5.932E-01
 1.110E+03, 1.620E+02, 5.733E-01
 1.120E+03, 1.613E+02, 5.465E-01
 1.130E+03, 1.519E+02, 5.777E-01
 1.140E+03, 1.462E+02, 5.772E-01
 1.150E+03, 1.519E+02, 6.083E-01
 1.160E+03, 1.604E+02, 5.803E-01
 1.170E+03, 1.584E+02, 5.638E-01
 1.180E+03, 1.523E+02, 6.416E-01
 1.190E+03, 1.603E+02, 5.776E-01
 1.200E+03, 1.583E+02, 5.398E-01
 1.210E+03, 1.519E+02, 6.148E-01
 1.220E+03, 1.571E+02, 7.171E-01
 1.230E+03, 1.604E+02, 6.550E-01
 1.240E+03, 1.646E+02, 5.194E-01
 1.250E+03, 1.602E+02, 5.176E-01
 1.260E+03, 1.562E+02, 6.325E-01
 1.270E+03, 1.538E+02, 7.057E-01
 1.280E+03, 1.595E+02, 6.541E-01
 1.290E+03, 1.613E+02, 6.581E-01
 1.300E+03, 1.523E+02, 5.953E-01
 1.310E+03, 1.587E+02, 5.447E-01
 1.320E+03, 1.587E+02, 5.390E-01
 1.330E+03, 1.552E+02, 5.251E-01
 1.340E+03, 1.631E+02, 6.068E-01
 1.350E+03, 1.617E+02, 6.213E-01
 1.360E+03, 1.594E+02, 6.390E-01
 1.370E+03, 1.591E+02, 6.525E-01
 1.380E+03, 1.604E+02, 5.423E-01
 1.390E+03, 1.533E+02, 5.737E-01
 1.400E+03, 1.554E+02, 5.448E-01
 1.410E+03, 1.600E+02, 5.308E-01
 1.420E+03, 1.626E+02, 5.824E-01
 1.430E+03, 1.577E+02, 6.689E-01
 1.440E+03, 1.542E+02, 6.499E-01
 1.450E+03, 1.571E+02, 5.378E-01
 1.460E+03, 1.612E+02, 4.791E-01
 1.470E+03, 1.542E+02, 5.269E-01
 1.480E+03, 1.638E+02, 5.511E-01
 1.490E+03, 1.598E+02, 5.882E-01
 1.500E+03, 1.537E+02, 6.036E-01
 1.510E+03, 1.604E+02, 5.886E-01
 1.520E+03, 1.542E+02, 5.623E-01
 1.530E+03, 1.553E+02, 5.469E-01
 1.540E+03, 1.601E+02, 5.220E-01
 1.550E+03, 1.601E+02, 5.039E-01
 1.560E+03, 1.558E+02, 5.655E-01
 1.570E+03, 1.553E+02, 5.715E-01
 1.580E+03, 1.553E+02, 5.104E-01
 1.590E+03, 1.517E+02, 5.500E-01
 1.600E+03, 1.586E+02, 5.620E-01
 1.610E+03, 1.598E+02, 5.122E-01
 1.620E+03, 1.536E+02, 5.208E-01
 1.630E+03, 1.577E+02, 5.617E-01
 1.640E+03, 1.590E+02, 5.036E-01
 1.650E+03, 1.548E+02, 4.899E-01
 1.660E+03, 1.511E+02, 6.178E-01
 1.670E+03, 1.567E+02, 6.267E-01
 1.680E+03, 1.645E+02, 5.773E-01
 1.690E+03, 1.595E+02, 5.209E-01
 1.700E+03, 1.586E+02, 5.854E-01
 1.710E+03, 1.647E+02, 5.589E-01
 1.720E+03, 1.566E+02, 5.919E-01
 1.730E+03, 1.521E+02, 6.125E-01
 1.740E+03, 1.560E+02, 5.959E-01
 1.750E+03, 1.611E+02, 5.041E-01
 1.760E+03, 1.613E+02, 5.036E-01
 1.770E+03, 1.566E+02, 5.317E-01
 1.780E+03, 1.584E+02, 6.167E-01
 1.790E+03, 1.579E+02, 6.617E-01
 1.800E+03, 1.577E+02, 7.354E-01
