s,C,m
 8.800E+02, 1.522E+02, 6.755E-01
 8.900E+02, 1.665E+02, 5.804E-01
 9.000E+02, 1.632E+02, 5.443E-01
 9.100E+02, 1.470E+02, 5.762E-01
 9.200E+02, 1.502E+02, 6.341E-01
 9.300E+02, 1.608E+02, 5.564E-01
 9.400E+02, 1.586E+02, 5.780E-01
 9.501E+02, 1.513E+02, 6.219E-01
 9.600E+02, 1.528E+02, 5.553E-01
 9.701E+02, 1.586E+02, 4.790E-01
 9.801E+02, 1.543E+02, 5.650E-01
 9.900E+02, 1.543E+02, 6.767E-01
 1.000E+03, 1.620E+02, 6.871E-01
 1.010E+03, 1.581E+02, 6.290E-01
 1.020E+03, 1.565E+02, 5.963E-01
 1.030E+03, 1.593E+02, 5.148E-01
 1.040E+03, 1.561E+02, 5.463E-01
 1.050E+03, 1.470E+02, 6.938E-01
 1.060E+03, 1.578E+02, 7.385E-01
 1.070E+03, 1.666E+02, 5.812E-01
 1.080E+03, 1.622E+02, 5.624E-01
 1.090E+03, 1.501E+02, 5.532E-01
 1.100E+03, 1.500E+02, 5.994E-01
 1.110E+03, 1.581E+02, 5.658E-01
 1.120E+03, 1.596E+02, 5.410E-01
 1.130E+03, 1.549E+02, 5.995E-01
 1.140E+03, 1.503E+02, 6.287E-01
 1.150E+03, 1.538E+02, 5.969E-01
 1.160E+03, 1.630E+02, 6.173E-01
 1.170E+03, 1.691E+02, 5.587E-01
 1.180E+03, 1.652E+02, 5.948E-01
 1.190E+03, 1.560E+02, 7.207E-01
 1.200E+03, 1.623E+02, 6.949E-01
 1.210E+03, 1.609E+02, 5.676E-01
 1.220E+03, 1.620E+02, 5.074E-01
 1.230E+03, 1.621E+02, 5.820E-01
 1.240E+03, 1.645E+02, 6.880E-01
 1.250E+03, 1.673E+02, 6.276E-01
 1.260E+03, 1.554E+02, 5.872E-01
 1.270E+03, 1.538E+02, 6.792E-01
 1.280E+03, 1.622E+02, 6.442E-01
 1.290E+03, 1.663E+02, 5.991E-01
 1.300E+03, 1.582E+02, 5.487E-01
 1.310E+03, 1.540E+02, 5.593E-01
 1.320E+03, 1.565E+02, 6.689E-01
 1.330E+03, 1.549E+02, 7.637E-01
 1.340E+03, 1.553E+02, 6.712E-01
 1.350E+03, 1.594E+02, 4.984E-01
 1.360E+03, 1.558E+02, 5.449E-01
 1.370E+03, 1.564E+02, 6.123E-01
 1.380E+03, 1.586E+02, 6.797E-01
 1.390E+03, 1.638E+02, 5.991E-01
 1.400E+03, 1.554E+02, 5.400E-01
 1.410E+03, 1.610E+02, 5.653E-01
 1.420E+03, 1.605E+02, 5.692E-01
 1.430E+03, 1.535E+02, 5.516E-01
 1.440E+03, 1.650E+02, 5.080E-01
 1.450E+03, 1.555E+02, 5.550E-01
 1.460E+03, 1.542E+02, 5.893E-01
 1.470E+03, 1.575E+02, 5.610E-01
 1.480E+03, 1.586E+02, 5.472E-01
 1.490E+03, 1.525E+02, 5.109E-01
 1.500E+03, 1.532E+02, 5.338E-01
 1.510E+03, 1.590E+02, 5.517E-01
 1.520E+03, 1.552E+02, 6.144E-01
 1.530E+03, 1.512E+02, 5.662E-01
 1.540E+03, 1.537E+02, 5.512E-01
 1.550E+03, 1.578E+02, 5.478E-01
 1.560E+03, 1.586E+02, 5.184E-01
 1.570E+03, 1.569E+02, 5.576E-01
 1.580E+03, 1.551E+02, 5.729E-01
 1.590E+03, 1.546E+02, 5.626E-01
 1.600E+03, 1.534E+02, 5.759E-01
 1.610E+03, 1.570E+02, 5.805E-01
 1.620E+03, 1.587E+02, 5.086E-01
 1.630E+03, 1.586E+02, 5.502E-01
 1.640E+03, 1.553E+02, 6.708E-01
 1.650E+03, 1.569E+02, 6.590E-01
 1.660E+03, 1.641E+02, 5.349E-01
 1.670E+03, 1.622E+02, 5.945E-01
 1.680E+03, 1.542E+02, 6.980E-01
 1.690E+03, 1.575E+02, 7.287E-01
 1.700E+03, 1.686E+02, 5.681E-01
 1.710E+03, 1.617E+02, 6.173E-01
 1.720E+03, 1.600E+02, 6.192E-01
 1.730E+03, 1.621E+02, 6.340E-01
 1.740E+03, 1.646E+02, 6.252E-01
 1.750E+03, 1.573E+02, 5.327E-01
 1.760E+03, 1.535E+02, 5.854E-01
 1.770E+03, 1.562E+02, 6.654E-01
 1.780E+03, 1.619E+02, 5.947E-01
 1.790E+03, 1.603E+02, 5.101E-01
 1.800E+03, 1.585E+02, 5.369E-01
