s,C,m
 8.800E+02, 1.565E+02, 7.270E-01
 8.900E+02, 1.647E+02, 5.987E-01
 9.000E+02, 1.550E+02, 5.583E-01
 9.100E+02, 1.620E+02, 5.465E-01
 9.200E+02, 1.632E+02, 5.740E-01
 9.300E+02, 1.523E+02, 7.297E-01
 9.400E+02, 1.566E+02, 6.233E-01
 9.500E+02, 1.600E+02, 4.744E-01
 9.600E+02, 1.590E+02, 5.204E-01
 9.700E+02, 1.614E+02, 5.822E-01
 9.800E+02, 1.581E+02, 6.255E-01
 9.900E+02, 1.592E+02, 7.177E-01
 1.000E+03, 1.637E+02, 6.198E-01
 1.010E+03, 1.610E+02, 5.183E-01
 1.020E+03, 1.588E+02, 5.827E-01
 1.030E+03, 1.557E+02, 6.267E-01
 1.040E+03, 1.564E+02, 6.034E-01
 1.050E+03, 1.539E+02, 5.158E-01
 1.060E+03, 1.556E+02, 5.601E-01
 1.070E+03, 1.590E+02, 5.689E-01
 1.080E+03, 1.595E+02, 5.672E-01
 1.090E+03, 1.591E+02, 6.180E-01
 1.100E+03, 1.636E+02, 5.964E-01
 1.110E+03, 1.601E+02, 5.551E-01
 1.120E+03, 1.554E+02, 5.443E-01
 1.130E+03, 1.473E+02, 5.438E-01
 1.140E+03, 1.559E+02, 6.106E-01
 1.150E+03, 1.577E+02, 5.936E-01
 1.160E+03, 1.533E+02, 5.610E-01
 1.170E+03, 1.531E+02, 5.638E-01
 1.180E+03, 1.568E+02, 5.345E-01
 1.190E+03, 1.614E+02, 5.537E-01
 1.200E+03, 1.534E+02, 6.517E-01
 1.210E+03, 1.595E+02, 6.444E-01
 1.220E+03, 1.601E+02, 6.124E-01
 1.230E+03, 1.541E+02, 5.710E-01
 1.240E+03, 1.570E+02, 5.601E-01
 1.250E+03, 1.563E+02, 5.393E-01
 1.260E+03, 1.547E+02, 5.452E-01
 1.270E+03, 1.563E+02, 5.679E-01
 1.280E+03, 1.626E+02, 5.428E-01
 1.290E+03, 1.586E+02, 5.677E-01
 1.300E+03, 1.525E+02, 6.516E-01
 1.310E+03, 1.597E+02, 6.337E-01
 1.320E+03, 1.583E+02, 5.153E-01
 1.330E+03, 1.578E+02, 4.796E-01
 1.340E+03, 1.532E+02, 5.251E-01
 1.350E+03, 1.558E+02, 5.567E-01
 1.360E+03, 1.577E+02, 5.958E-01
 1.370E+03, 1.601E+02, 5.583E-01
 1.380E+03, 1.588E+02, 5.543E-01
 1.390E+03, 1.553E+02, 5.631E-01
 1.400E+03, 1.582E+02, 5.570E-01
 1.410E+03, 1.539E+02, 5.155E-01
 1.420E+03, 1.531E+02, 5.546E-01
 1.430E+03, 1.526E+02, 6.118E-01
 1.440E+03, 1.582E+02, 6.376E-01
 1.450E+03, 1.570E+02, 5.457E-01
 1.460E+03, 1.581E+02, 4.998E-01
 1.470E+03, 1.572E+02, 5.389E-01
 1.480E+03, 1.589E+02, 6.376E-01
 1.490E+03, 1.590E+02, 6.430E-01
 1.500E+03, 1.619E+02, 6.442E-01
 1.510E+03, 1.631E+02, 6.732E-01
 1.520E+03, 1.610E+02, 6.385E-01
 1.530E+03, 1.568E+02, 6.362E-01
 1.540E+03, 1.598E+02, 5.720E-01
 1.550E+03, 1.568E+02, 5.151E-01
 1.560E+03, 1.507E+02, 5.847E-01
 1.570E+03, 1.597E+02, 5.564E-01
 1.580E+03, 1.587E+02, 5.645E-01
 1.590E+03, 1.533E+02, 5.510E-01
 1.600E+03, 1.586E+02, 5.831E-01
 1.610E+03, 1.573E+02, 5.610E-01
 1.620E+03, 1.540E+02, 5.524E-01
 1.630E+03, 1.522E+02, 5.225E-01
 1.640E+03, 1.519E+02, 5.752E-01
 1.650E+03, 1.520E+02, 5.452E-01
 1.660E+03, 1.545E+02, 4.795E-01
 1.670E+03, 1.557E+02, 5.345E-01
 1.680E+03, 1.544E+02, 5.760E-01
 1.690E+03, 1.556E+02, 5.469E-01
 1.700E+03, 1.552E+02, 5.837E-01
 1.710E+03, 1.574E+02, 5.983E-01
 1.720E+03, 1.631E+02, 6.075E-01
 1.730E+03, 1.587E+02, 6.532E-01
 1.740E+03, 1.537E+02, 5.870E-01
 1.750E+03, 1.569E+02, 4.732E-01
 1.760E+03, 1.583E+02, 4.332E-01
 1.770E+03, 1.533E+02, 5.873E-01
 1.780E+03, 1.553E+02, 6.469E-01
 1.790E+03, 1.605E+02, 5.682E-01
 1.800E+03, 1.579E+02, 5.211E-01
