s,C,m
 8.800E+02, 1.609E+02, 6.062E-01
 8.900E+02, 1.581E+02, 5.590E-01
 9.001E+02, 1.569E+02, 6.260E-01
 9.100E+02, 1.604E+02, 6.673E-01
 9.200E+02, 1.608E+02, 5.892E-01
 9.301E+02, 1.551E+02, 4.614E-01
 9.400E+02, 1.562E+02, 4.380E-01
 9.500E+02, 1.535E+02, 6.015E-01
 9.601E+02, 1.500E+02, 6.580E-01
 9.701E+02, 1.582E+02, 6.643E-01
 9.800E+02, 1.615E+02, 5.205E-01
 9.901E+02, 1.570E+02, 4.698E-01
 1.000E+03, 1.509E+02, 5.576E-01
 1.010E+03, 1.601E+02, 5.813E-01
 1.020E+03, 1.523E+02, 6.175E-01
 1.030E+03, 1.552E+02, 6.022E-01
 1.040E+03, 1.531E+02, 6.276E-01
 1.050E+03, 1.556E+02, 5.975E-01
 1.060E+03, 1.576E+02, 4.920E-01
 1.070E+03, 1.600E+02, 4.611E-01
 1.080E+03, 1.528E+02, 5.571E-01
 1.090E+03, 1.558E+02, 6.723E-01
 1.100E+03, 1.591E+02, 6.364E-01
 1.110E+03, 1.585E+02, 5.034E-01
 1.120E+03, 1.606E+02, 4.652E-01
 1.130E+03, 1.555E+02, 6.248E-01
 1.140E+03, 1.615E+02, 6.875E-01
 1.150E+03, 1.580E+02, 6.604E-01
 1.160E+03, 1.548E+02, 5.671E-01
 1.170E+03, 1.574E+02, 6.013E-01
 1.180E+03, 1.581E+02, 6.754E-01
 1.190E+03, 1.622E+02, 5.792E-01
 1.200E+03, 1.657E+02, 6.020E-01
 1.210E+03, 1.585E+02, 6.589E-01
 1.220E+03, 1.617E+02, 6.422E-01
 1.230E+03, 1.603E+02, 6.268E-01
 1.240E+03, 1.691E+02, 5.398E-01
 1.250E+03, 1.594E+02, 6.233E-01
 1.260E+03, 1.558E+02, 6.308E-01
 1.270E+03, 1.589E+02, 5.610E-01
 1.280E+03, 1.569E+02, 5.650E-01
 1.290E+03, 1.581E+02, 5.355E-01
 1.300E+03, 1.613E+02, 5.364E-01
 1.310E+03, 1.621E+02, 5.222E-01
 1.320E+03, 1.580E+02, 5.349E-01
 1.330E+03, 1.607E+02, 6.513E-01
 1.340E+03, 1.554E+02, 7.093E-01
 1.350E+03, 1.568E+02, 6.022E-01
 1.360E+03, 1.624E+02, 4.859E-01
 1.370E+03, 1.501E+02, 5.240E-01
 1.380E+03, 1.560E+02, 6.281E-01
 1.390E+03, 1.669E+02, 7.111E-01
 1.400E+03, 1.687E+02, 7.052E-01
 1.410E+03, 1.733E+02, 6.900E-01
 1.420E+03, 1.543E+02, 6.311E-01
 1.430E+03, 1.494E+02, 5.758E-01
 1.440E+03, 1.623E+02, 4.703E-01
 1.450E+03, 1.578E+02, 4.737E-01
 1.460E+03, 1.477E+02, 5.921E-01
 1.470E+03, 1.536E+02, 6.093E-01
 1.480E+03, 1.518E+02, 6.298E-01
 1.490E+03, 1.527E+02, 4.975E-01
 1.500E+03, 1.589E+02, 4.990E-01
 1.510E+03, 1.492E+02, 5.918E-01
 1.520E+03, 1.466E+02, 6.406E-01
 1.530E+03, 1.601E+02, 6.341E-01
 1.540E+03, 1.641E+02, 6.148E-01
 1.550E+03, 1.644E+02, 5.762E-01
 1.560E+03, 1.684E+02, 5.996E-01
 1.570E+03, 1.617E+02, 6.871E-01
 1.580E+03, 1.596E+02, 6.316E-01
 1.590E+03, 1.618E+02, 5.219E-01
 1.600E+03, 1.574E+02, 5.440E-01
 1.610E+03, 1.527E+02, 5.076E-01
 1.620E+03, 1.580E+02, 4.817E-01
 1.630E+03, 1.567E+02, 5.915E-01
 1.640E+03, 1.536E+02, 5.254E-01
 1.650E+03, 1.590E+02, 5.180E-01
 1.660E+03, 1.548E+02, 5.758E-01
 1.670E+03, 1.543E+02, 5.379E-01
 1.680E+03, 1.608E+02, 4.342E-01
 1.690E+03, 1.550E+02, 4.247E-01
 1.700E+03, 1.448E+02, 5.505E-01
 1.710E+03, 1.504E+02, 5.858E-01
 1.720E+03, 1.636E+02, 5.631E-01
 1.730E+03, 1.606E+02, 6.361E-01
 1.740E+03, 1.594E+02, 6.072E-01
 1.750E+03, 1.640E+02, 5.894E-01
 1.760E+03, 1.567E+02, 6.098E-01
 1.770E+03, 1.551E+02, 5.843E-01
 1.780E+03, 1.581E+02, 5.440E-01
 1.790E+03, 1.635E+02, 5.806E-01
 1.800E+03, 1.546E+02, 5.960E-01
