s,C,m
 8.800E+02, 1.639E+02, 6.199E-01
 8.901E+02, 1.556E+02, 5.988E-01
 9.000E+02, 1.545E+02, 6.043E-01
 9.100E+02, 1.691E+02, 6.445E-01
 9.200E+02, 1.607E+02, 6.454E-01
 9.300E+02, 1.584E+02, 6.221E-01
 9.400E+02, 1.591E+02, 5.805E-01
 9.500E+02, 1.624E+02, 6.229E-01
 9.601E+02, 1.593E+02, 6.668E-01
 9.700E+02, 1.562E+02, 5.844E-01
 9.800E+02, 1.566E+02, 5.547E-01
 9.900E+02, 1.582E+02, 5.763E-01
 1.000E+03, 1.557E+02, 5.936E-01
 1.010E+03, 1.585E+02, 5.637E-01
 1.020E+03, 1.636E+02, 5.680E-01
 1.030E+03, 1.614E+02, 6.258E-01
 1.040E+03, 1.572E+02, 5.390E-01
 1.050E+03, 1.611E+02, 5.411E-01
 1.060E+03, 1.613E+02, 5.509E-01
 1.070E+03, 1.607E+02, 5.828E-01
 1.080E+03, 1.602E+02, 6.564E-01
 1.090E+03, 1.631E+02, 6.898E-01
 1.100E+03, 1.575E+02, 6.400E-01
 1.110E+03, 1.615E+02, 5.931E-01
 1.120E+03, 1.613E+02, 5.465E-01
 1.130E+03, 1.639E+02, 5.271E-01
 1.140E+03, 1.588E+02, 5.524E-01
 1.150E+03, 1.576E+02, 5.718E-01
 1.160E+03, 1.581E+02, 5.762E-01
 1.170E+03, 1.593E+02, 5.877E-01
 1.180E+03, 1.618E+02, 5.293E-01
 1.190E+03, 1.558E+02, 5.332E-01
 1.200E+03, 1.538E+02, 5.372E-01
 1.210E+03, 1.587E+02, 5.686E-01
 1.220E+03, 1.580E+02, 5.396E-01
 1.230E+03, 1.550E+02, 5.375E-01
 1.240E+03, 1.564E+02, 5.656E-01
 1.250E+03, 1.647E+02, 6.259E-01
 1.260E+03, 1.594E+02, 7.309E-01
 1.270E+03, 1.657E+02, 6.261E-01
 1.280E+03, 1.667E+02, 5.692E-01
 1.290E+03, 1.565E+02, 5.814E-01
 1.300E+03, 1.557E+02, 6.634E-01
 1.310E+03, 1.585E+02, 6.291E-01
 1.320E+03, 1.628E+02, 5.520E-01
 1.330E+03, 1.538E+02, 6.277E-01
 1.340E+03, 1.560E+02, 6.109E-01
 1.350E+03, 1.635E+02, 5.831E-01
 1.360E+03, 1.569E+02, 6.751E-01
 1.370E+03, 1.496E+02, 6.495E-01
 1.380E+03, 1.557E+02, 5.454E-01
 1.390E+03, 1.574E+02, 5.252E-01
 1.400E+03, 1.534E+02, 5.131E-01
 1.410E+03, 1.528E+02, 5.685E-01
 1.420E+03, 1.557E+02, 5.849E-01
 1.430E+03, 1.639E+02, 6.241E-01
 1.440E+03, 1.544E+02, 6.756E-01
 1.450E+03, 1.565E+02, 6.052E-01
 1.460E+03, 1.614E+02, 5.093E-01
 1.470E+03, 1.631E+02, 5.465E-01
 1.480E+03, 1.569E+02, 5.866E-01
 1.490E+03, 1.611E+02, 6.569E-01
 1.500E+03, 1.583E+02, 7.071E-01
 1.510E+03, 1.549E+02, 5.621E-01
 1.520E+03, 1.673E+02, 4.645E-01
 1.530E+03, 1.577E+02, 5.221E-01
 1.540E+03, 1.505E+02, 5.845E-01
 1.550E+03, 1.605E+02, 5.629E-01
 1.560E+03, 1.586E+02, 5.592E-01
 1.570E+03, 1.512E+02, 5.494E-01
 1.580E+03, 1.523E+02, 5.290E-01
 1.590E+03, 1.579E+02, 5.026E-01
 1.600E+03, 1.582E+02, 4.872E-01
 1.610E+03, 1.541E+02, 5.983E-01
 1.620E+03, 1.564E+02, 6.280E-01
 1.630E+03, 1.548E+02, 5.890E-01
 1.640E+03, 1.494E+02, 5.681E-01
 1.650E+03, 1.590E+02, 5.113E-01
 1.660E+03, 1.716E+02, 5.362E-01
 1.670E+03, 1.586E+02, 6.118E-01
 1.680E+03, 1.630E+02, 5.973E-01
 1.690E+03, 1.592E+02, 6.335E-01
 1.700E+03, 1.580E+02, 6.086E-01
 1.710E+03, 1.550E+02, 6.235E-01
 1.720E+03, 1.629E+02, 5.513E-01
 1.730E+03, 1.573E+02, 4.961E-01
 1.740E+03, 1.548E+02, 4.911E-01
 1.750E+03, 1.527E+02, 5.358E-01
 1.760E+03, 1.572E+02, 5.097E-01
 1.770E+03, 1.586E+02, 6.084E-01
 1.780E+03, 1.559E+02, 6.773E-01
 1.790E+03, 1.570E+02, 6.627E-01
 1.800E+03, 1.606E+02, 5.162E-01
