s,C,m
 8.800E+02, 1.567E+02, 1.191E+00
 8.900E+02, 1.618E+02, 1.288E+00
 9.000E+02, 1.663E+02, 1.355E+00
 9.100E+02, 1.533E+02, 1.231E+00
 9.200E+02, 1.571E+02, 1.196E+00
 9.300E+02, 1.661E+02, 1.248E+00
 9.400E+02, 1.690E+02, 1.292E+00
 9.500E+02, 1.579E+02, 1.357E+00
 9.600E+02, 1.587E+02, 1.304E+00
 9.700E+02, 1.627E+02, 1.176E+00
 9.800E+02, 1.526E+02, 1.201E+00
 9.901E+02, 1.491E+02, 1.238E+00
 1.000E+03, 1.473E+02, 1.192E+00
 1.010E+03, 1.488E+02, 1.215E+00
 1.020E+03, 1.540E+02, 1.236E+00
 1.030E+03, 1.555E+02, 1.138E+00
 1.040E+03, 1.461E+02, 1.210E+00
 1.050E+03, 1.490E+02, 1.281E+00
 1.060E+03, 1.473E+02, 1.236E+00
 1.070E+03, 1.486E+02, 1.169E+00
 1.080E+03, 1.564E+02, 1.141E+00
 1.090E+03, 1.625E+02, 1.165E+00
 1.100E+03, 1.661E+02, 1.262E+00
 1.110E+03, 1.608E+02, 1.275E+00
 1.120E+03, 1.522E+02, 1.220E+00
 1.130E+03, 1.532E+02, 1.245E+00
 1.140E+03, 1.568E+02, 1.163E+00
 1.150E+03, 1.563E+02, 1.121E+00
 1.160E+03, 1.567E+02, 1.208E+00
 1.170E+03, 1.581E+02, 1.180E+00
 1.180E+03, 1.573E+02, 1.198E+00
 1.190E+03, 1.557E+02, 1.329E+00
 1.200E+03, 1.591E+02, 1.240E+00
 1.210E+03, 1.535E+02, 1.208E+00
 1.220E+03, 1.541E+02, 1.151E+00
 1.230E+03, 1.498E+02, 1.211E+00
 1.240E+03, 1.582E+02, 1.175E+00
 1.250E+03, 1.592E+02, 1.173E+00
 1.260E+03, 1.584E+02, 1.177E+00
 1.270E+03, 1.551E+02, 1.201E+00
 1.280E+03, 1.538E+02, 1.291E+00
 1.290E+03, 1.431E+02, 1.229E+00
 1.300E+03, 1.509E+02, 1.039E+00
 1.310E+03, 1.582E+02, 1.022E+00
 1.320E+03, 1.620E+02, 1.346E+00
 1.330E+03, 1.707E+02, 1.534E+00
 1.340E+03, 1.557E+02, 1.235E+00
 1.350E+03, 1.485E+02, 1.180E+00
 1.360E+03, 1.531E+02, 1.140E+00
 1.370E+03, 1.573E+02, 1.150E+00
 1.380E+03, 1.562E+02, 1.195E+00
 1.390E+03, 1.566E+02, 1.274E+00
 1.400E+03, 1.620E+02, 1.248E+00
 1.410E+03, 1.673E+02, 1.231E+00
 1.420E+03, 1.601E+02, 1.248E+00
 1.430E+03, 1.477E+02, 1.237E+00
 1.440E+03, 1.412E+02, 1.170E+00
 1.450E+03, 1.389E+02, 1.156E+00
 1.460E+03, 1.419E+02, 1.140E+00
 1.470E+03, 1.537E+02, 1.068E+00
 1.480E+03, 1.522E+02, 1.120E+00
 1.490E+03, 1.564E+02, 1.180E+00
 1.500E+03, 1.537E+02, 1.182E+00
 1.510E+03, 1.544E+02, 1.320E+00
 1.520E+03, 1.541E+02, 1.211E+00
 1.530E+03, 1.495E+02, 1.121E+00
 1.540E+03, 1.580E+02, 1.075E+00
 1.550E+03, 1.576E+02, 1.168E+00
 1.560E+03, 1.509E+02, 1.319E+00
 1.570E+03, 1.584E+02, 1.368E+00
 1.580E+03, 1.505E+02, 1.094E+00
 1.590E+03, 1.508E+02, 1.042E+00
 1.600E+03, 1.462E+02, 1.068E+00
 1.610E+03, 1.380E+02, 1.190E+00
 1.620E+03, 1.408E+02, 1.152E+00
 1.630E+03, 1.450E+02, 1.151E+00
 1.640E+03, 1.550E+02, 1.173E+00
 1.650E+03, 1.584E+02, 1.183E+00
 1.660E+03, 1.619E+02, 1.147E+00
 1.670E+03, 1.665E+02, 1.258E+00
 1.680E+03, 1.625E+02, 1.319E+00
 1.690E+03, 1.664E+02, 1.371E+00
 1.700E+03, 1.574E+02, 1.284E+00
 1.710E+03, 1.601E+02, 1.135E+00
 1.720E+03, 1.544E+02, 1.215E+00
 1.730E+03, 1.434E+02, 1.183E+00
 1.740E+03, 1.512E+02, 1.138E+00
 1.750E+03, 1.587E+02, 1.183E+00
 1.760E+03, 1.444E+02, 1.244E+00
 1.770E+03, 1.498E+02, 1.167E+00
 1.780E+03, 1.555E+02, 1.134E+00
 1.790E+03, 1.519E+02, 1.181E+00
 1.800E+03, 1.479E+02, 1.179E+00
