s,C,m
 8.800E+02, 1.555E+02, 1.224E+00
 8.900E+02, 1.417E+02, 1.291E+00
 9.000E+02, 1.492E+02, 1.160E+00
 9.101E+02, 1.475E+02, 1.156E+00
 9.200E+02, 1.481E+02, 1.121E+00
 9.300E+02, 1.487E+02, 1.137E+00
 9.400E+02, 1.479E+02, 1.109E+00
 9.500E+02, 1.557E+02, 1.162E+00
 9.600E+02, 1.591E+02, 1.177E+00
 9.700E+02, 1.569E+02, 1.184E+00
 9.800E+02, 1.556E+02, 1.218E+00
 9.900E+02, 1.488E+02, 1.211E+00
 1.000E+03, 1.468E+02, 1.150E+00
 1.010E+03, 1.558E+02, 1.141E+00
 1.020E+03, 1.538E+02, 1.161E+00
 1.030E+03, 1.513E+02, 1.203E+00
 1.040E+03, 1.580E+02, 1.148E+00
 1.050E+03, 1.578E+02, 1.261E+00
 1.060E+03, 1.557E+02, 1.421E+00
 1.070E+03, 1.533E+02, 1.285E+00
 1.080E+03, 1.548E+02, 1.115E+00
 1.090E+03, 1.509E+02, 1.149E+00
 1.100E+03, 1.521E+02, 1.202E+00
 1.110E+03, 1.647E+02, 1.170E+00
 1.120E+03, 1.594E+02, 1.233E+00
 1.130E+03, 1.594E+02, 1.245E+00
 1.140E+03, 1.597E+02, 1.192E+00
 1.150E+03, 1.692E+02, 1.219E+00
 1.160E+03, 1.682E+02, 1.308E+00
 1.170E+03, 1.529E+02, 1.261E+00
 1.180E+03, 1.564E+02, 1.152E+00
 1.190E+03, 1.567E+02, 1.229E+00
 1.200E+03, 1.532E+02, 1.305E+00
 1.210E+03, 1.498E+02, 1.173E+00
 1.220E+03, 1.540E+02, 1.112E+00
 1.230E+03, 1.572E+02, 1.148E+00
 1.240E+03, 1.510E+02, 1.196E+00
 1.250E+03, 1.523E+02, 1.169E+00
 1.260E+03, 1.484E+02, 1.161E+00
 1.270E+03, 1.449E+02, 1.285E+00
 1.280E+03, 1.580E+02, 1.205E+00
 1.290E+03, 1.617E+02, 1.131E+00
 1.300E+03, 1.494E+02, 1.203E+00
 1.310E+03, 1.466E+02, 1.283E+00
 1.320E+03, 1.527E+02, 1.209E+00
 1.330E+03, 1.594E+02, 1.232E+00
 1.340E+03, 1.607E+02, 1.243E+00
 1.350E+03, 1.654E+02, 1.254E+00
 1.360E+03, 1.581E+02, 1.329E+00
 1.370E+03, 1.543E+02, 1.321E+00
 1.380E+03, 1.467E+02, 1.193E+00
 1.390E+03, 1.630E+02, 1.134E+00
 1.400E+03, 1.612E+02, 1.128E+00
 1.410E+03, 1.560E+02, 1.213E+00
 1.420E+03, 1.445E+02, 1.182E+00
 1.430E+03, 1.478E+02, 1.197E+00
 1.440E+03, 1.448E+02, 1.177E+00
 1.450E+03, 1.483E+02, 1.112E+00
 1.460E+03, 1.586E+02, 1.078E+00
 1.470E+03, 1.529E+02, 1.187E+00
 1.480E+03, 1.452E+02, 1.223E+00
 1.490E+03, 1.485E+02, 1.138E+00
 1.500E+03, 1.476E+02, 1.118E+00
 1.510E+03, 1.514E+02, 1.170E+00
 1.520E+03, 1.506E+02, 1.154E+00
 1.530E+03, 1.532E+02, 1.125E+00
 1.540E+03, 1.566E+02, 1.128E+00
 1.550E+03, 1.482E+02, 1.240E+00
 1.560E+03, 1.522E+02, 1.215E+00
 1.570E+03, 1.603E+02, 1.213E+00
 1.580E+03, 1.616E+02, 1.169E+00
 1.590E+03, 1.620E+02, 1.185E+00
 1.600E+03, 1.636E+02, 1.247E+00
 1.610E+03, 1.572E+02, 1.221E+00
 1.620E+03, 1.622E+02, 1.235E+00
 1.630E+03, 1.469E+02, 1.211E+00
 1.640E+03, 1.432E+02, 1.099E+00
 1.650E+03, 1.542E+02, 1.050E+00
 1.660E+03, 1.521E+02, 1.139E+00
 1.670E+03, 1.433E+02, 1.282E+00
 1.680E+03, 1.357E+02, 1.252E+00
 1.690E+03, 1.509E+02, 1.105E+00
 1.700E+03, 1.473E+02, 1.071E+00
 1.710E+03, 1.468E+02, 1.164E+00
 1.720E+03, 1.460E+02, 1.227E+00
 1.730E+03, 1.520E+02, 1.195E+00
 1.740E+03, 1.502E+02, 1.174E+00
 1.750E+03, 1.517E+02, 1.163E+00
 1.760E+03, 1.444E+02, 1.117E+00
 1.770E+03, 1.459E+02, 1.100E+00
 1.780E+03, 1.435E+02, 1.149E+00
 1.790E+03, 1.474E+02, 1.181E+00
 1.800E+03, 1.453E+02, 1.179E+00
