s,C,m
 8.800E+02, 1.573E+02, 1.265E+00
 8.901E+02, 1.669E+02, 1.167E+00
 9.000E+02, 1.634E+02, 1.301E+00
 9.100E+02, 1.558E+02, 1.312E+00
 9.200E+02, 1.548E+02, 1.268E+00
 9.300E+02, 1.551E+02, 1.221E+00
 9.400E+02, 1.501E+02, 1.227E+00
 9.500E+02, 1.404E+02, 1.224E+00
 9.600E+02, 1.477E+02, 1.210E+00
 9.700E+02, 1.624E+02, 1.205E+00
 9.800E+02, 1.655E+02, 1.326E+00
 9.900E+02, 1.761E+02, 1.298E+00
 1.000E+03, 1.641E+02, 1.320E+00
 1.010E+03, 1.538E+02, 1.273E+00
 1.020E+03, 1.618E+02, 1.193E+00
 1.030E+03, 1.597E+02, 1.325E+00
 1.040E+03, 1.587E+02, 1.318E+00
 1.050E+03, 1.587E+02, 1.129E+00
 1.060E+03, 1.533E+02, 1.244E+00
 1.070E+03, 1.603E+02, 1.326E+00
 1.080E+03, 1.502E+02, 1.247E+00
 1.090E+03, 1.471E+02, 1.190E+00
 1.100E+03, 1.484E+02, 1.236E+00
 1.110E+03, 1.604E+02, 1.155E+00
 1.120E+03, 1.590E+02, 1.248E+00
 1.130E+03, 1.539E+02, 1.288E+00
 1.140E+03, 1.569E+02, 1.273E+00
 1.150E+03, 1.550E+02, 1.364E+00
 1.160E+03, 1.644E+02, 1.278E+00
 1.170E+03, 1.724E+02, 1.246E+00
 1.180E+03, 1.538E+02, 1.255E+00
 1.190E+03, 1.477E+02, 1.237E+00
 1.200E+03, 1.461E+02, 1.213E+00
 1.210E+03, 1.527E+02, 1.187E+00
 1.220E+03, 1.576E+02, 1.183E+00
 1.230E+03, 1.534E+02, 1.260E+00
 1.240E+03, 1.553E+02, 1.178E+00
 1.250E+03, 1.621E+02, 1.157E+00
 1.260E+03, 1.596E+02, 1.278E+00
 1.270E+03, 1.631E+02, 1.347E+00
 1.280E+03, 1.594E+02, 1.319E+00
 1.290E+03, 1.610E+02, 1.177E+00
 1.300E+03, 1.552E+02, 1.171E+00
 1.310E+03, 1.607E+02, 1.341E+00
 1.320E+03, 1.576E+02, 1.287E+00
 1.330E+03, 1.594E+02, 1.247E+00
 1.340E+03, 1.636E+02, 1.227E+00
 1.350E+03, 1.683E+02, 1.289E+00
 1.360E+03, 1.736E+02, 1.341E+00
 1.370E+03, 1.790E+02, 1.425E+00
 1.380E+03, 1.735E+02, 1.453E+00
 1.390E+03, 1.539E+02, 1.301E+00
 1.400E+03, 1.511E+02, 1.102E+00
 1.410E+03, 1.491E+02, 1.105E+00
 1.420E+03, 1.496E+02, 1.069E+00
 1.430E+03, 1.508E+02, 1.188E+00
 1.440E+03, 1.385E+02, 1.222E+00
 1.450E+03, 1.550E+02, 1.092E+00
 1.460E+03, 1.473E+02, 1.135E+00
 1.470E+03, 1.395E+02, 1.157E+00
 1.480E+03, 1.419E+02, 1.083E+00
 1.490E+03, 1.398E+02, 1.130E+00
 1.500E+03, 1.415E+02, 1.146E+00
 1.510E+03, 1.505E+02, 1.120E+00
 1.520E+03, 1.605E+02, 1.118E+00
 1.530E+03, 1.569E+02, 1.188E+00
 1.540E+03, 1.540E+02, 1.257E+00
 1.550E+03, 1.521E+02, 1.123E+00
 1.560E+03, 1.437E+02, 1.142E+00
 1.570E+03, 1.449E+02, 1.176E+00
 1.580E+03, 1.421E+02, 1.170E+00
 1.590E+03, 1.494E+02, 1.135E+00
 1.600E+03, 1.509E+02, 1.131E+00
 1.610E+03, 1.431E+02, 1.162E+00
 1.620E+03, 1.529E+02, 1.183E+00
 1.630E+03, 1.579E+02, 1.207E+00
 1.640E+03, 1.481E+02, 1.256E+00
 1.650E+03, 1.465E+02, 1.211E+00
 1.660E+03, 1.400E+02, 1.190E+00
 1.670E+03, 1.568E+02, 1.132E+00
 1.680E+03, 1.577E+02, 1.170E+00
 1.690E+03, 1.552E+02, 1.260E+00
 1.700E+03, 1.525E+02, 1.373E+00
 1.710E+03, 1.636E+02, 1.302E+00
 1.720E+03, 1.630E+02, 1.174E+00
 1.730E+03, 1.590E+02, 1.146E+00
 1.740E+03, 1.504E+02, 1.195E+00
 1.750E+03, 1.485E+02, 1.290E+00
 1.760E+03, 1.429E+02, 1.256E+00
 1.770E+03, 1.502E+02, 1.173E+00
 1.780E+03, 1.531E+02, 1.076E+00
 1.790E+03, 1.546E+02, 1.086E+00
 1.800E+03, 1.513E+02, 1.210E+00
