s,C,m
 8.800E+02, 1.554E+02, 1.238E+00
 8.900E+02, 1.543E+02, 1.265E+00
 9.000E+02, 1.482E+02, 1.219E+00
 9.100E+02, 1.475E+02, 1.164E+00
 9.200E+02, 1.506E+02, 1.139E+00
 9.300E+02, 1.512E+02, 1.249E+00
 9.400E+02, 1.487E+02, 1.270E+00
 9.500E+02, 1.566E+02, 1.205E+00
 9.600E+02, 1.649E+02, 1.191E+00
 9.700E+02, 1.596E+02, 1.231E+00
 9.800E+02, 1.490E+02, 1.275E+00
 9.900E+02, 1.447E+02, 1.172E+00
 1.000E+03, 1.420E+02, 1.146E+00
 1.010E+03, 1.521E+02, 1.228E+00
 1.020E+03, 1.655E+02, 1.193E+00
 1.030E+03, 1.631E+02, 1.227E+00
 1.040E+03, 1.511E+02, 1.265E+00
 1.050E+03, 1.462E+02, 1.176E+00
 1.060E+03, 1.489E+02, 1.167E+00
 1.070E+03, 1.386E+02, 1.203E+00
 1.080E+03, 1.480E+02, 1.156E+00
 1.090E+03, 1.594E+02, 1.134E+00
 1.100E+03, 1.579E+02, 1.203E+00
 1.110E+03, 1.520E+02, 1.229E+00
 1.120E+03, 1.561E+02, 1.189E+00
 1.130E+03, 1.533E+02, 1.194E+00
 1.140E+03, 1.491E+02, 1.155E+00
 1.150E+03, 1.491E+02, 1.178E+00
 1.160E+03, 1.471E+02, 1.180E+00
 1.170E+03, 1.443E+02, 1.159E+00
 1.180E+03, 1.426E+02, 1.154E+00
 1.190E+03, 1.412E+02, 1.192E+00
 1.200E+03, 1.469E+02, 1.092E+00
 1.210E+03, 1.517E+02, 1.130E+00
 1.220E+03, 1.556E+02, 1.130E+00
 1.230E+03, 1.543E+02, 1.193E+00
 1.240E+03, 1.520E+02, 1.251E+00
 1.250E+03, 1.482E+02, 1.136E+00
 1.260E+03, 1.504E+02, 1.177E+00
 1.270E+03, 1.533E+02, 1.181E+00
 1.280E+03, 1.462E+02, 1.201E+00
 1.290E+03, 1.556E+02, 1.169E+00
 1.300E+03, 1.559E+02, 1.209E+00
 1.310E+03, 1.543E+02, 1.283E+00
 1.320E+03, 1.431E+02, 1.249E+00
 1.330E+03, 1.568E+02, 1.149E+00
 1.340E+03, 1.614E+02, 1.108E+00
 1.350E+03, 1.482E+02, 1.234E+00
 1.360E+03, 1.502E+02, 1.296E+00
 1.370E+03, 1.618E+02, 1.193E+00
 1.380E+03, 1.616E+02, 1.318E+00
 1.390E+03, 1.661E+02, 1.219E+00
 1.400E+03, 1.673E+02, 1.093E+00
 1.410E+03, 1.617E+02, 1.184E+00
 1.420E+03, 1.499E+02, 1.247E+00
 1.430E+03, 1.409E+02, 1.274E+00
 1.440E+03, 1.621E+02, 1.191E+00
 1.450E+03, 1.711E+02, 1.204E+00
 1.460E+03, 1.616E+02, 1.276E+00
 1.470E+03, 1.548E+02, 1.188E+00
 1.480E+03, 1.477E+02, 1.182E+00
 1.490E+03, 1.521E+02, 1.204E+00
 1.500E+03, 1.512E+02, 1.166E+00
 1.510E+03, 1.537E+02, 1.169E+00
 1.520E+03, 1.504E+02, 1.207E+00
 1.530E+03, 1.513E+02, 1.131E+00
 1.540E+03, 1.569E+02, 1.142E+00
 1.550E+03, 1.587E+02, 1.265E+00
 1.560E+03, 1.545E+02, 1.252E+00
 1.570E+03, 1.512E+02, 1.229E+00
 1.580E+03, 1.591E+02, 1.210E+00
 1.590E+03, 1.625E+02, 1.272E+00
 1.600E+03, 1.650E+02, 1.282E+00
 1.610E+03, 1.514E+02, 1.219E+00
 1.620E+03, 1.588E+02, 1.181E+00
 1.630E+03, 1.477E+02, 1.249E+00
 1.640E+03, 1.351E+02, 1.258E+00
 1.650E+03, 1.443E+02, 1.177E+00
 1.660E+03, 1.530E+02, 1.167E+00
 1.670E+03, 1.508E+02, 1.177E+00
 1.680E+03, 1.457E+02, 1.182E+00
 1.690E+03, 1.352E+02, 1.302E+00
 1.700E+03, 1.267E+02, 1.281E+00
 1.710E+03, 1.418E+02, 1.204E+00
 1.720E+03, 1.519E+02, 1.101E+00
 1.730E+03, 1.580E+02, 1.119E+00
 1.740E+03, 1.536E+02, 1.223E+00
 1.750E+03, 1.603E+02, 1.305E+00
 1.760E+03, 1.561E+02, 1.200E+00
 1.770E+03, 1.459E+02, 1.194E+00
 1.780E+03, 1.533E+02, 1.105E+00
 1.790E+03, 1.534E+02, 1.097E+00
 1.800E+03, 1.453E+02, 1.230E+00
