s,C,m
 8.800E+02, 1.509E+02, 1.232E+00
 8.900E+02, 1.498E+02, 1.194E+00
 9.000E+02, 1.535E+02, 1.277E+00
 9.100E+02, 1.631E+02, 1.188E+00
 9.200E+02, 1.642E+02, 1.179E+00
 9.300E+02, 1.541E+02, 1.284E+00
 9.400E+02, 1.534E+02, 1.269E+00
 9.500E+02, 1.515E+02, 1.292E+00
 9.601E+02, 1.470E+02, 1.221E+00
 9.700E+02, 1.553E+02, 1.205E+00
 9.800E+02, 1.603E+02, 1.206E+00
 9.900E+02, 1.621E+02, 1.223E+00
 1.000E+03, 1.638E+02, 1.308E+00
 1.010E+03, 1.641E+02, 1.318E+00
 1.020E+03, 1.536E+02, 1.230E+00
 1.030E+03, 1.512E+02, 1.264E+00
 1.040E+03, 1.624E+02, 1.172E+00
 1.050E+03, 1.577E+02, 1.151E+00
 1.060E+03, 1.540E+02, 1.226E+00
 1.070E+03, 1.563E+02, 1.295E+00
 1.080E+03, 1.585E+02, 1.220E+00
 1.090E+03, 1.588E+02, 1.197E+00
 1.100E+03, 1.633E+02, 1.268E+00
 1.110E+03, 1.531E+02, 1.296E+00
 1.120E+03, 1.500E+02, 1.212E+00
 1.130E+03, 1.456E+02, 1.204E+00
 1.140E+03, 1.496E+02, 1.135E+00
 1.150E+03, 1.532E+02, 1.154E+00
 1.160E+03, 1.589E+02, 1.248E+00
 1.170E+03, 1.656E+02, 1.314E+00
 1.180E+03, 1.507E+02, 1.235E+00
 1.190E+03, 1.484E+02, 1.144E+00
 1.200E+03, 1.476E+02, 1.124E+00
 1.210E+03, 1.508E+02, 1.154E+00
 1.220E+03, 1.517E+02, 1.251E+00
 1.230E+03, 1.627E+02, 1.220E+00
 1.240E+03, 1.622E+02, 1.253E+00
 1.250E+03, 1.650E+02, 1.315E+00
 1.260E+03, 1.704E+02, 1.409E+00
 1.270E+03, 1.673E+02, 1.395E+00
 1.280E+03, 1.486E+02, 1.269E+00
 1.290E+03, 1.494E+02, 1.169E+00
 1.300E+03, 1.536E+02, 1.114E+00
 1.310E+03, 1.514E+02, 1.153E+00
 1.320E+03, 1.458E+02, 1.238E+00
 1.330E+03, 1.633E+02, 1.214E+00
 1.340E+03, 1.650E+02, 1.334E+00
 1.350E+03, 1.450E+02, 1.220E+00
 1.360E+03, 1.431E+02, 1.066E+00
 1.370E+03, 1.527E+02, 1.141E+00
 1.380E+03, 1.527E+02, 1.181E+00
 1.390E+03, 1.546E+02, 1.216E+00
 1.400E+03, 1.477E+02, 1.228E+00
 1.410E+03, 1.463E+02, 1.218E+00
 1.420E+03, 1.471E+02, 1.093E+00
 1.430E+03, 1.469E+02, 1.070E+00
 1.440E+03, 1.543E+02, 1.124E+00
 1.450E+03, 1.512E+02, 1.250E+00
 1.460E+03, 1.538E+02, 1.227E+00
 1.470E+03, 1.530E+02, 1.220E+00
 1.480E+03, 1.471E+02, 1.198E+00
 1.490E+03, 1.507E+02, 1.132E+00
 1.500E+03, 1.546E+02, 1.051E+00
 1.510E+03, 1.552E+02, 1.074E+00
 1.520E+03, 1.510E+02, 1.128E+00
 1.530E+03, 1.500E+02, 1.176E+00
 1.540E+03, 1.398E+02, 1.213E+00
 1.550E+03, 1.394E+02, 1.151E+00
 1.560E+03, 1.502E+02, 1.028E+00
 1.570E+03, 1.562E+02, 1.082E+00
 1.580E+03, 1.527E+02, 1.100E+00
 1.590E+03, 1.534E+02, 1.147E+00
 1.600E+03, 1.460E+02, 1.215E+00
 1.610E+03, 1.338E+02, 1.208E+00
 1.620E+03, 1.411E+02, 1.112E+00
 1.630E+03, 1.431E+02, 1.067E+00
 1.640E+03, 1.518E+02, 1.098E+00
 1.650E+03, 1.495E+02, 1.128E+00
 1.660E+03, 1.465E+02, 1.239E+00
 1.670E+03, 1.514E+02, 1.160E+00
 1.680E+03, 1.577E+02, 1.146E+00
 1.690E+03, 1.498E+02, 1.262E+00
 1.700E+03, 1.450E+02, 1.183E+00
 1.710E+03, 1.556E+02, 1.123E+00
 1.720E+03, 1.493E+02, 1.155E+00
 1.730E+03, 1.449E+02, 1.188E+00
 1.740E+03, 1.391E+02, 1.224E+00
 1.750E+03, 1.449E+02, 1.161E+00
 1.760E+03, 1.558E+02, 1.104E+00
 1.770E+03, 1.606E+02, 1.102E+00
 1.780E+03, 1.657E+02, 1.137E+00
 1.790E+03, 1.578E+02, 1.204E+00
 1.800E+03, 1.527E+02, 1.255E+00
