s,C,m
 8.800E+02, 1.561E+02, 1.259E+00
 8.900E+02, 1.606E+02, 1.211E+00
 9.000E+02, 1.578E+02, 1.214E+00
 9.100E+02, 1.542E+02, 1.228E+00
 9.200E+02, 1.466E+02, 1.195E+00
 9.301E+02, 1.504E+02, 1.153E+00
 9.400E+02, 1.552E+02, 1.126E+00
 9.500E+02, 1.429E+02, 1.269E+00
 9.600E+02, 1.473E+02, 1.204E+00
 9.700E+02, 1.494E+02, 1.099E+00
 9.800E+02, 1.492E+02, 1.154E+00
 9.900E+02, 1.517E+02, 1.172E+00
 1.000E+03, 1.516E+02, 1.124E+00
 1.010E+03, 1.491E+02, 1.114E+00
 1.020E+03, 1.516E+02, 1.200E+00
 1.030E+03, 1.537E+02, 1.145E+00
 1.040E+03, 1.520E+02, 1.189E+00
 1.050E+03, 1.511E+02, 1.198E+00
 1.060E+03, 1.559E+02, 1.196E+00
 1.070E+03, 1.579E+02, 1.212E+00
 1.080E+03, 1.658E+02, 1.249E+00
 1.090E+03, 1.590E+02, 1.282E+00
 1.100E+03, 1.489E+02, 1.219E+00
 1.110E+03, 1.568E+02, 1.148E+00
 1.120E+03, 1.681E+02, 1.127E+00
 1.130E+03, 1.625E+02, 1.229E+00
 1.140E+03, 1.516E+02, 1.156E+00
 1.150E+03, 1.466E+02, 1.188E+00
 1.160E+03, 1.463E+02, 1.240E+00
 1.170E+03, 1.586E+02, 1.097E+00
 1.180E+03, 1.580E+02, 1.101E+00
 1.190E+03, 1.523E+02, 1.253E+00
 1.200E+03, 1.563E+02, 1.236E+00
 1.210E+03, 1.613E+02, 1.293E+00
 1.220E+03, 1.529E+02, 1.165E+00
 1.230E+03, 1.566E+02, 1.233E+00
 1.240E+03, 1.534E+02, 1.239E+00
 1.250E+03, 1.538E+02, 1.184E+00
 1.260E+03, 1.493E+02, 1.238E+00
 1.270E+03, 1.548E+02, 1.233E+00
 1.280E+03, 1.668E+02, 1.330E+00
 1.290E+03, 1.655E+02, 1.342E+00
 1.300E+03, 1.565E+02, 1.249E+00
 1.310E+03, 1.557E+02, 1.106E+00
 1.320E+03, 1.465E+02, 1.230E+00
 1.330E+03, 1.523E+02, 1.192E+00
 1.340E+03, 1.564E+02, 1.109E+00
 1.350E+03, 1.588E+02, 1.282E+00
 1.360E+03, 1.547E+02, 1.276E+00
 1.370E+03, 1.565E+02, 1.229E+00
 1.380E+03, 1.532E+02, 1.127E+00
 1.390E+03, 1.599E+02, 1.119E+00
 1.400E+03, 1.588E+02, 1.242E+00
 1.410E+03, 1.562E+02, 1.230E+00
 1.420E+03, 1.567E+02, 1.146E+00
 1.430E+03, 1.575E+02, 1.213E+00
 1.440E+03, 1.595E+02, 1.303E+00
 1.450E+03, 1.612E+02, 1.289E+00
 1.460E+03, 1.598E+02, 1.234E+00
 1.470E+03, 1.616E+02, 1.272E+00
 1.480E+03, 1.659E+02, 1.317E+00
 1.490E+03, 1.548E+02, 1.196E+00
 1.500E+03, 1.450E+02, 1.195E+00
 1.510E+03, 1.476E+02, 1.235E+00
 1.520E+03, 1.487E+02, 1.158E+00
 1.530E+03, 1.518E+02, 1.210E+00
 1.540E+03, 1.614E+02, 1.177E+00
 1.550E+03, 1.512E+02, 1.168E+00
 1.560E+03, 1.440E+02, 1.215E+00
 1.570E+03, 1.466E+02, 1.157E+00
 1.580E+03, 1.500E+02, 1.152E+00
 1.590E+03, 1.484E+02, 1.240E+00
 1.600E+03, 1.552E+02, 1.176E+00
 1.610E+03, 1.637E+02, 1.176E+00
 1.620E+03, 1.548E+02, 1.226E+00
 1.630E+03, 1.607E+02, 1.246E+00
 1.640E+03, 1.590E+02, 1.211E+00
 1.650E+03, 1.594E+02, 1.200E+00
 1.660E+03, 1.591E+02, 1.233E+00
 1.670E+03, 1.617E+02, 1.320E+00
 1.680E+03, 1.550E+02, 1.265E+00
 1.690E+03, 1.569E+02, 1.223E+00
 1.700E+03, 1.593E+02, 1.159E+00
 1.710E+03, 1.574E+02, 1.229E+00
 1.720E+03, 1.559E+02, 1.279E+00
 1.730E+03, 1.677E+02, 1.309E+00
 1.740E+03, 1.590E+02, 1.231E+00
 1.750E+03, 1.585E+02, 1.186E+00
 1.760E+03, 1.424E+02, 1.229E+00
 1.770E+03, 1.393E+02, 1.229E+00
 1.780E+03, 1.497E+02, 1.168E+00
 1.790E+03, 1.567E+02, 1.127E+00
 1.800E+03, 1.543E+02, 1.159E+00
