s,C,m
 8.800E+02, 1.465E+02, 1.159E+00
 8.900E+02, 1.489E+02, 1.121E+00
 9.000E+02, 1.442E+02, 1.123E+00
 9.100E+02, 1.491E+02, 1.172E+00
 9.200E+02, 1.437E+02, 1.127E+00
 9.300E+02, 1.437E+02, 1.098E+00
 9.400E+02, 1.450E+02, 1.095E+00
 9.500E+02, 1.488E+02, 1.066E+00
 9.600E+02, 1.532E+02, 1.131E+00
 9.700E+02, 1.473E+02, 1.216E+00
 9.800E+02, 1.421E+02, 1.186E+00
 9.901E+02, 1.452E+02, 1.088E+00
 1.000E+03, 1.421E+02, 1.139E+00
 1.010E+03, 1.366E+02, 1.241E+00
 1.020E+03, 1.458E+02, 1.200E+00
 1.030E+03, 1.503E+02, 1.131E+00
 1.040E+03, 1.534E+02, 1.173E+00
 1.050E+03, 1.509E+02, 1.220E+00
 1.060E+03, 1.536E+02, 1.201E+00
 1.070E+03, 1.442E+02, 1.225E+00
 1.080E+03, 1.474E+02, 1.188E+00
 1.090E+03, 1.535E+02, 1.141E+00
 1.100E+03, 1.593E+02, 1.226E+00
 1.110E+03, 1.582E+02, 1.283E+00
 1.120E+03, 1.590E+02, 1.265E+00
 1.130E+03, 1.612E+02, 1.214E+00
 1.140E+03, 1.559E+02, 1.162E+00
 1.150E+03, 1.460E+02, 1.137E+00
 1.160E+03, 1.516E+02, 1.120E+00
 1.170E+03, 1.541E+02, 1.153E+00
 1.180E+03, 1.509E+02, 1.260E+00
 1.190E+03, 1.607E+02, 1.205E+00
 1.200E+03, 1.612E+02, 1.245E+00
 1.210E+03, 1.600E+02, 1.324E+00
 1.220E+03, 1.529E+02, 1.188E+00
 1.230E+03, 1.490E+02, 1.105E+00
 1.240E+03, 1.527E+02, 1.131E+00
 1.250E+03, 1.562E+02, 1.233E+00
 1.260E+03, 1.552E+02, 1.255E+00
 1.270E+03, 1.512E+02, 1.169E+00
 1.280E+03, 1.483E+02, 1.130E+00
 1.290E+03, 1.482E+02, 1.139E+00
 1.300E+03, 1.438E+02, 1.159E+00
 1.310E+03, 1.481E+02, 1.241E+00
 1.320E+03, 1.567E+02, 1.222E+00
 1.330E+03, 1.562E+02, 1.151E+00
 1.340E+03, 1.499E+02, 1.155E+00
 1.350E+03, 1.435E+02, 1.208E+00
 1.360E+03, 1.452E+02, 1.210E+00
 1.370E+03, 1.446E+02, 1.230E+00
 1.380E+03, 1.443E+02, 1.164E+00
 1.390E+03, 1.434E+02, 1.177E+00
 1.400E+03, 1.510E+02, 1.242E+00
 1.410E+03, 1.579E+02, 1.142E+00
 1.420E+03, 1.512E+02, 1.085E+00
 1.430E+03, 1.438E+02, 1.238E+00
 1.440E+03, 1.449E+02, 1.201E+00
 1.450E+03, 1.485E+02, 1.144E+00
 1.460E+03, 1.615E+02, 1.112E+00
 1.470E+03, 1.631E+02, 1.252E+00
 1.480E+03, 1.670E+02, 1.473E+00
 1.490E+03, 1.626E+02, 1.300E+00
 1.500E+03, 1.496E+02, 1.203E+00
 1.510E+03, 1.530E+02, 1.117E+00
 1.520E+03, 1.543E+02, 1.201E+00
 1.530E+03, 1.572E+02, 1.270E+00
 1.540E+03, 1.615E+02, 1.282E+00
 1.550E+03, 1.547E+02, 1.205E+00
 1.560E+03, 1.477E+02, 1.169E+00
 1.570E+03, 1.466E+02, 1.128E+00
 1.580E+03, 1.499E+02, 1.180E+00
 1.590E+03, 1.535E+02, 1.162E+00
 1.600E+03, 1.600E+02, 1.119E+00
 1.610E+03, 1.552E+02, 1.121E+00
 1.620E+03, 1.542E+02, 1.205E+00
 1.630E+03, 1.559E+02, 1.139E+00
 1.640E+03, 1.580E+02, 1.150E+00
 1.650E+03, 1.569E+02, 1.172E+00
 1.660E+03, 1.550E+02, 1.210E+00
 1.670E+03, 1.471E+02, 1.261E+00
 1.680E+03, 1.612E+02, 1.218E+00
 1.690E+03, 1.561E+02, 1.161E+00
 1.700E+03, 1.574E+02, 1.190E+00
 1.710E+03, 1.572E+02, 1.260E+00
 1.720E+03, 1.533E+02, 1.209E+00
 1.730E+03, 1.599E+02, 1.155E+00
 1.740E+03, 1.531E+02, 1.216E+00
 1.750E+03, 1.569E+02, 1.335E+00
 1.760E+03, 1.656E+02, 1.218E+00
 1.770E+03, 1.555E+02, 1.273E+00
 1.780E+03, 1.478E+02, 1.277E+00
 1.790E+03, 1.418E+02, 1.245E+00
 1.800E+03, 1.542E+02, 1.244E+00
