m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 6.6440748E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8939161E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.0839910E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 7.0568165E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8924357E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.8414449E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 7.5111084E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.8924647E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.5619287E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 8.0276302E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.8890187E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-6.2864389E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 8.6096762E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.8880164E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-6.0045808E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 9.3176373E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.8965617E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-5.6629173E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.0223420E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.9150589E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-5.2875540E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.1172376E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.9979720E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.9289984E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.1172376E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.9979720E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.9289984E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.2335798E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 3.4111458E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.5058856E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.3318154E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 4.8756468E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.4381176E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.4147167E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.5762321E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-6.2705394E-002
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.4793670E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.0232353E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.8739622E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.5268078E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.2358526E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 5.6682688E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.5693362E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.3775994E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.5727902E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.6051127E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.4582977E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.7134869E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.6325506E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.4969976E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 9.4772476E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.6521265E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.5239447E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.0300723E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.6521265E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.5239447E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.0300723E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.6686602E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.5508261E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1213130E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6836203E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.5779460E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2205388E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.6958036E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.6003438E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.3248395E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.7064069E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.6186345E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.4303907E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.7151609E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.6303983E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.5439219E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7199953E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6432304E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.6689032E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7240484E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.6607902E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.8055651E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7283191E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6743246E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.9621305E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7332193E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6845611E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.1881776E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7332193E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6845611E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.1881776E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7379299E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6954705E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.3833155E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7415983E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6992005E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.9220427E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7444352E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.1091878E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7489191E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 4.9706311E-008
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7532146E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 9.2390821E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7583218E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.5697219E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7638739E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 8.9134025E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7546049E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 4.3277832E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7546049E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.9000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 4.3277832E-007
