m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.1349394E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.6279647E-006
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.2786293E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.6156324E-006
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.4515018E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.4731626E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.4515018E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.4731626E-006
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.6294823E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.9360245E-006
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.8309378E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 8.1046910E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-9.6654404E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 5.0549403E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 8.1726661E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-8.8284798E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 5.3668681E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 8.0227453E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-7.3457231E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 5.7973786E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 7.9670442E+000, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-6.3891403E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 6.5207795E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.9331849E+000, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-5.7567590E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 7.6268697E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 7.8610152E+000, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-5.2397188E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 9.1592077E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.7579109E+000, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000,-4.6945287E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0802986E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 9.1426333E+000, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000,-4.2361587E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0802986E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 9.1426333E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000,-4.2361587E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.2492468E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.5706716E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000,-3.5935003E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.3815315E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 3.4695841E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000,-2.3581934E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.4865562E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.1600728E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 2.7495439E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.5673857E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2329626E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 6.6333393E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.6313978E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4503759E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.7956377E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.6862936E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5521099E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 9.8976810E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7296354E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5966371E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1182946E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7593039E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6243691E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2950335E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7807200E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6605788E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5018136E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7807200E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6605788E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5018136E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7963287E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6931912E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.7795442E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.8083533E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6862506E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8218135E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.8209418E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.5313857E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.8310945E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 5.4402999E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.8438701E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 4.1879253E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.8602604E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.7741250E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.8785499E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.3762998E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.8688720E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.5464318E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.8688720E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.5464318E-006
