m,C,m,C,m,m/s
 9.1285714E-001, 5.7117446E+001, 9.1285714E-001, 8.0000000E+000, 9.1285714E-001, 4.3379839E-007
 9.5632653E-001, 6.4241557E+001, 9.5632653E-001, 8.1348742E+000, 9.5632653E-001,-1.0696020E+000
 9.9979592E-001, 7.4165470E+001, 9.9979592E-001, 8.0458738E+000, 9.9979592E-001,-9.7781411E-001
 1.0432653E+000, 8.6308807E+001, 1.0432653E+000, 8.0268174E+000, 1.0432653E+000,-7.9036762E-001
 1.0867347E+000, 9.8198746E+001, 1.0867347E+000, 8.0282035E+000, 1.0867347E+000,-6.8243389E-001
 1.1302041E+000, 1.1075155E+002, 1.1302041E+000, 8.0318575E+000, 1.1302041E+000,-5.9589050E-001
 1.1736735E+000, 1.2267048E+002, 1.1736735E+000, 8.0943717E+000, 1.1736735E+000,-5.3648598E-001
 1.2171429E+000, 1.3130217E+002, 1.2171429E+000, 9.2787567E+000, 1.2171429E+000,-4.5893207E-001
 1.2606122E+000, 1.3813590E+002, 1.2606122E+000, 1.8569357E+001, 1.2606122E+000,-3.6108582E-001
 1.3040816E+000, 1.3813590E+002, 1.3040816E+000, 1.8569357E+001, 1.3040816E+000,-3.6108582E-001
 1.3475510E+000, 1.4340489E+002, 1.3475510E+000, 4.2435967E+001, 1.3475510E+000,-1.4934934E-001
 1.3910204E+000, 1.4731922E+002, 1.3910204E+000, 6.3529121E+001, 1.3910204E+000,-2.6783405E-002
 1.4344898E+000, 1.5000026E+002, 1.4344898E+000, 9.5196501E+001, 1.4344898E+000, 4.0937049E-001
 1.4779592E+000, 1.5155245E+002, 1.4779592E+000, 1.1661805E+002, 1.4779592E+000, 6.6929477E-001
 1.5214286E+000, 1.5293051E+002, 1.5214286E+000, 1.2966821E+002, 1.5214286E+000, 8.0615236E-001
 1.5648980E+000, 1.5409666E+002, 1.5648980E+000, 1.3854806E+002, 1.5648980E+000, 8.7748758E-001
 1.6083673E+000, 1.5483285E+002, 1.6083673E+000, 1.4378047E+002, 1.6083673E+000, 1.0055741E+000
 1.6518367E+000, 1.5566696E+002, 1.6518367E+000, 1.4644405E+002, 1.6518367E+000, 1.1661906E+000
 1.6953061E+000, 1.5659120E+002, 1.6953061E+000, 1.4806707E+002, 1.6953061E+000, 1.3372199E+000
 1.7387755E+000, 1.5659120E+002, 1.7387755E+000, 1.4806707E+002, 1.7387755E+000, 1.3372199E+000
 1.7822449E+000, 1.5740097E+002, 1.7822449E+000, 1.4932910E+002, 1.7822449E+000, 1.6659226E+000
 1.8257143E+000, 1.5818929E+002, 1.8257143E+000, 1.5004157E+002, 1.8257143E+000, 1.8690078E+000
 1.8691837E+000, 1.5885841E+002, 1.8691837E+000, 8.0000000E+000, 1.8691837E+000,-4.6584240E-006
 1.9126531E+000, 1.5931507E+002, 1.9126531E+000, 8.0000000E+000, 1.9126531E+000, 1.2686363E-005
 1.9561224E+000, 1.5984415E+002, 1.9561224E+000, 8.0000000E+000, 1.9561224E+000, 9.4636110E-006
 1.9995918E+000, 1.6032522E+002, 1.9995918E+000, 8.0000000E+000, 1.9995918E+000, 8.2256526E-006
 2.0430612E+000, 1.5991794E+002, 2.0430612E+000, 8.0000000E+000, 2.0430612E+000, 4.1649148E-006
 2.0865306E+000, 1.5819182E+002, 2.0865306E+000, 8.0000000E+000, 2.0865306E+000, 1.8396031E-006
 2.1300000E+000, 1.5819182E+002, 2.1300000E+000, 8.0000000E+000, 2.1300000E+000, 1.8396031E-006
